"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,11,"c",3,38,0.4,0,0,0.5,0,119.52060508728,120.980592012405,0.369991064071655,1,0.300000905990601,"2020-03-20",1249,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.000905990601
"eb3",1,11,"c",3,39,0.454,1,0,0.5,0,121.820593118668,123.310618162155,0.289897918701172,1,0.299926996231079,"2020-03-20",1249,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.926996231079
"eb3",1,11,"c",3,40,0.339,1,1,0.5,0,124.150629997253,125.440618038177,0.310002088546753,1,0.269974946975708,"2020-03-20",1249,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.974946975708
"eb3",1,11,"c",4,1,0.308,0,1,0.6,0,23.4680960178375,25.4280829429626,0,1,0.400020122528076,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.020122528076
"eb3",1,11,"c",4,2,0.342,1,1,0.6,0,26.2680940628052,28.0181138515472,0.530025005340576,1,0.31001091003418,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.01091003418
"eb3",1,11,"c",4,4,0.422,1,0,0.6,0,31.3881289958954,33.0081160068512,0.29020881652832,1,0.299997091293335,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.997091293335
"eb3",1,11,"c",4,5,0.435,0,1,0.6,0,33.8481328487396,35.3581309318542,0.269995927810669,1,0.249969959259033,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.969959259033
"eb3",1,11,"c",4,6,0.314,1,1,0.6,0,36.1981570720673,37.5481119155884,0.360029935836792,1,0.250138998031616,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.138998031616
"eb3",1,11,"c",4,7,0.342,1,1,0.6,0,38.3881189823151,39.7980768680573,0.340229988098145,1,0.28999400138855,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.99400138855
"eb3",1,11,"c",4,8,0.32,0,1,0.6,0,40.6381418704987,41.9781129360199,0.360004901885986,1,0.280158042907715,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.158042907715
"eb3",1,11,"c",4,9,0.426,0,1,0.6,0,42.7981550693512,44.2781710624695,0.309988975524902,1,0.309944868087769,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.944868087769
"eb3",1,11,"c",4,11,0.474,1,1,0.6,0,47.5182249546051,49.0481979846954,0.319998979568481,1,0.269989013671875,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.989013671875
"eb3",1,11,"c",4,12,0.485,1,1,0.6,0,49.8782370090485,51.458221912384,0.320003986358643,1,0.320029020309448,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.029020309448
"eb3",1,11,"c",4,13,0.394,1,1,0.6,0,52.2782418727875,53.8582458496094,0.330014944076538,1,0.360016107559204,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.016107559204
"eb3",1,11,"c",4,14,0.482,0,1,0.6,0,54.6982889175415,56.2782390117645,0.28995680809021,1,0.339998006820679,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.998006820679
"eb3",1,11,"c",4,15,0.456,1,0,0.6,0,57.1182930469513,58.6482539176941,0.280014991760254,1,0.310000896453857,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.000896453857
"eb3",1,11,"c",4,16,0.479,0,1,0.6,0,59.4882569313049,61.0482430458069,0.250009059906006,1,0.329975843429565,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.975843429565
"eb3",1,11,"c",4,17,0.456,0,1,0.6,0,61.8782830238342,63.3583109378815,0.260030031204224,1,0.320037841796875,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.037841796875
"eb3",1,11,"c",4,19,0.404,0,1,0.6,0,66.5883090496063,68.0583159923553,0.300004005432129,1,0.319978952407837,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.978952407837
"eb3",1,11,"c",4,20,0.471,1,1,0.6,0,68.8983628749847,70.4283649921417,0.32000207901001,1,0.300932168960571,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.932168960571
"eb3",1,11,"c",4,21,0.4,1,1,0.6,0,71.2683589458466,72.7183399200439,0.35003399848938,1,0.310016870498657,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.016870498657
"eb3",1,11,"c",4,22,0.355,1,0,0.6,0,73.5583808422089,74.9883649349213,0.26000714302063,1,0.319945096969604,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.945096969604
"eb3",1,11,"c",4,23,0.342,0,0,0.6,0,75.828332901001,77.2383489608765,0.280011892318726,1,0.329930067062378,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.930067062378
"eb3",1,11,"c",4,24,0.431,1,1,0.6,0,78.0583510398865,79.5883948802948,0.44999098777771,1,0.389971017837524,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.971017837524
"eb3",1,11,"c",4,25,0.376,0,1,0.6,0,80.4084179401398,81.828428030014,0.209995031356812,1,0.340023994445801,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.023994445801
"eb3",1,11,"c",4,26,0.308,0,1,0.6,0,82.6784658432007,84.018413066864,0.290019989013672,1,0.329983949661255,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.983949661255
"eb3",1,11,"c",4,27,0.324,0,1,0.6,0,84.8584468364716,86.4985239505768,0,1,0.419964075088501,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,419.964075088501
"eb3",1,11,"c",4,28,0.308,1,1,0.6,0,87.3384759426117,88.7284600734711,0.290077924728394,1,0.290048837661743,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.048837661743
"eb3",1,11,"c",4,29,0.365,1,1,0.6,0,89.5684878826141,90.9984738826752,0.339998960494995,1,0.289939880371094,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.939880371094
"eb3",1,11,"c",4,30,0.374,0,0,0.6,0,91.8385078907013,93.3384900093079,0.280030012130737,1,0.349956035614014,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.956035614014
"eb3",1,11,"c",4,31,0.397,1,1,0.6,0,94.1785080432892,95.5793640613556,0.169971942901611,1,0.249943971633911,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.943971633911
"eb3",1,11,"c",4,32,0.435,1,0,0.6,0,96.4185318946838,97.9885649681091,0.229977130889893,1,0.329971075057983,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.971075057983
"eb3",1,11,"c",4,33,0.44,1,0,0.6,0,98.8285279273987,100.37852191925,0.13003396987915,1,0.319986820220947,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.986820220947
"eb3",1,11,"c",4,34,0.375,1,1,0.6,0,101.21852684021,102.618505954742,0.259995937347412,1,0.290013074874878,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.013074874878
"eb3",1,11,"c",4,35,0.386,1,1,0.6,0,103.458536863327,104.898506879807,0.320003986358643,1,0.290048837661743,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.048837661743
"eb3",1,11,"c",4,36,0.386,1,1,0.6,0,105.73855805397,107.148529052734,0.250042200088501,1,0.250000953674316,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.000953674316
"eb3",1,11,"c",4,37,0.47,0,1,0.6,0,107.988572835922,109.56853890419,0.229995965957642,1,0.349961042404175,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.961042404175
"eb3",1,11,"c",4,38,0.303,0,0,0.6,0,110.408562898636,111.818567991257,0.379999876022339,1,0.300014019012451,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.014019012451
"eb3",1,11,"c",4,39,0.428,0,1,0.6,0,112.658544063568,114.248543977737,0.280004024505615,1,0.369984865188599,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.984865188599
"eb3",1,11,"c",4,40,0.362,0,1,0.6,0,115.088593959808,116.49869799614,0.290059804916382,1,0.290008068084717,"2020-03-20",1251,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.008068084717
"eb3",1,11,"c",5,1,0.337,0,1,0.9,0,23.0139820575714,25.2040750980377,0.6200110912323,1,0.340021848678589,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.021848678589
"eb3",1,11,"c",5,2,0.455,1,1,0.9,0,26.0439789295197,29.6540329456329,0.250010967254639,0,0.230033159255981,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.033159255981
"eb3",1,11,"c",5,3,0.495,0,1,0.9,0,30.4940209388733,32.7940430641174,0.299993991851807,1,0.359984874725342,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.984874725342
"eb3",1,11,"c",5,4,0.47,1,0,0.9,0,33.6340959072113,35.7340590953827,0.309881210327148,1,0.340019941329956,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.019941329956
"eb3",1,11,"c",5,5,0.313,1,1,0.9,0,36.574098110199,38.3441779613495,0.390008926391602,1,0.310070991516113,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.070991516113
"eb3",1,11,"c",5,6,0.438,0,1,0.9,0,39.1841070652008,41.264130115509,0.330008983612061,1,0.400019884109497,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.019884109497
"eb3",1,11,"c",5,7,0.312,0,0,0.9,0,42.1041169166565,43.8541929721832,0.319902896881104,1,0.300106048583984,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.106048583984
"eb3",1,11,"c",5,8,0.458,1,1,0.9,0,44.6941759586334,46.584123134613,0.250044107437134,1,0.320004940032959,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.004940032959
"eb3",1,11,"c",5,9,0.335,1,1,0.9,0,47.4241659641266,49.144140958786,0.320023059844971,1,0.310019969940186,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.019969940186
"eb3",1,11,"c",5,10,0.472,0,1,0.9,0,49.9842069149017,51.9442369937897,0.289815902709961,1,0.359998941421509,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.998941421509
"eb3",1,11,"c",5,11,0.424,1,1,0.9,0,52.7841520309448,54.6642730236053,0.24987006187439,1,0.330069065093994,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.069065093994
"eb3",1,11,"c",5,12,0.482,0,1,0.9,0,55.5042231082916,57.4642341136932,0.23000693321228,1,0.330013036727905,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.013036727905
"eb3",1,11,"c",5,13,0.445,1,1,0.9,0,58.3042569160461,60.1041700839996,0.360004186630249,1,0.269996166229248,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.996166229248
"eb3",1,11,"c",5,14,0.345,0,1,0.9,0,60.9441781044006,62.6442110538483,0.220009088516235,1,0.270019054412842,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.019054412842
"eb3",1,11,"c",5,15,0.319,1,0,0.9,0,63.4842350482941,65.1242101192474,0.210000991821289,1,0.240005016326904,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,240.005016326904
"eb3",1,11,"c",5,16,0.372,0,0,0.9,0,65.9642310142517,67.6042969226837,0.20001482963562,0,0.230047941207886,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,230.047941207886
"eb3",1,11,"c",5,18,0.307,0,1,0.9,0,71.0942361354828,72.8543119430542,0.260058164596558,1,0.350170135498047,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.170135498047
"eb3",1,11,"c",5,19,0.358,1,1,0.9,0,73.6943290233612,75.5745270252228,0.329927206039429,1,0.339982032775879,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.982032775879
"eb3",1,11,"c",5,20,0.439,0,1,0.9,0,76.394336938858,78.304347038269,0.129997968673706,1,0.320096969604492,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.096969604492
"eb3",1,11,"c",5,21,0.373,0,1,0.9,0,79.144364118576,81.0244410037994,0.25995397567749,1,0.300005912780762,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.005912780762
"eb3",1,11,"c",5,22,0.418,1,0,0.9,0,81.8643951416016,83.8643491268158,0.269974946975708,1,0.389999866485596,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,389.999866485596
"eb3",1,11,"c",5,23,0.399,1,1,0.9,0,84.7043890953064,86.6344060897827,0.13999605178833,1,0.380007982254028,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.007982254028
"eb3",1,11,"c",5,24,0.455,0,0,0.9,0,87.4744460582733,89.7544429302216,0.32000207901001,1,0.329968929290771,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.968929290771
"eb3",1,11,"c",5,25,0.356,1,1,0.9,0,90.5945029258728,92.4444470405579,0.269989013671875,1,0.319988012313843,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.988012313843
"eb3",1,11,"c",5,26,0.497,0,1,0.9,0,93.2844491004944,95.2944140434265,0.240157127380371,1,0.300003051757812,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.003051757812
"eb3",1,11,"c",5,27,0.458,1,1,0.9,0,96.1144599914551,98.0544309616089,0.240017175674438,1,0.279984951019287,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.984951019287
"eb3",1,11,"c",5,28,0.33,0,1,0.9,0,98.8944110870361,100.754504919052,0.229985952377319,1,0.329998016357422,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.998016357422
"eb3",1,11,"c",5,29,0.376,0,0,0.9,0,101.594528913498,103.454528093338,0.280020952224731,1,0.309997081756592,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.997081756592
"eb3",1,11,"c",5,30,0.369,0,1,0.9,0,104.294567108154,106.234540939331,0.360000133514404,1,0.389991044998169,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.991044998169
"eb3",1,11,"c",5,31,0.382,1,0,0.9,0,107.07460808754,109.214513063431,0.359946966171265,1,0.360022068023682,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.022068023682
"eb3",1,11,"c",5,32,0.418,1,1,0.9,0,110.054553985596,111.914616107941,0.290008068084717,1,0.329957008361816,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.957008361816
"eb3",1,11,"c",5,33,0.444,0,0,0.9,0,112.75457906723,114.61451792717,0.269936084747314,1,0.309992074966431,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.992074966431
"eb3",1,11,"c",5,34,0.39,1,1,0.9,0,115.454546928406,117.414569139481,0.450008153915405,1,0.339836120605469,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.836120605469
"eb3",1,11,"c",5,35,0.454,1,1,0.9,0,118.254615068436,120.314636945724,0.32003378868103,1,0.399992942810059,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,399.992942810059
"eb3",1,11,"c",5,36,0.388,1,0,0.9,0,121.15465092659,122.994570970535,0.319984912872314,1,0.329938888549805,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.938888549805
"eb3",1,11,"c",5,37,0.337,0,1,0.9,0,123.834587097168,125.664654970169,0.240009069442749,1,0.330029964447021,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.029964447021
"eb3",1,11,"c",5,38,0.356,0,1,0.9,0,126.504683971405,128.334625959396,0.249978065490723,1,0.310017824172974,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.017824172974
"eb3",1,11,"c",5,39,0.392,1,1,0.9,0,129.174700021744,131.034655094147,0.24003791809082,1,0.339960813522339,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.960813522339
"eb3",1,11,"c",5,40,0.389,0,1,0.9,0,131.874722003937,133.814707994461,0.309976100921631,1,0.410016059875488,"2020-03-20",1253,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.016059875488
"eb3",1,11,"c",6,1,0.388,0,1,0.3,0,32.5061509609222,34.326201915741,0,1,0.429978847503662,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,429.978847503662
"eb3",1,11,"c",6,2,0.43,1,1,0.3,0,35.1661548614502,36.9062638282776,0,1,0.35004711151123,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.04711151123
"eb3",1,11,"c",6,3,0.47,1,0,0.3,0,37.7262530326843,39.096305847168,0.269989013671875,1,0.299999952316284,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.999952316284
"eb3",1,11,"c",6,4,0.362,1,1,0.3,0,39.9362969398499,41.2063119411469,0,1,0.300089120864868,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.089120864868
"eb3",1,11,"c",6,5,0.442,0,0,0.3,0,42.0262849330902,43.3063180446625,0,1,0.300000905990601,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.000905990601
"eb3",1,11,"c",6,6,0.385,0,1,0.3,0,44.146271944046,45.3262689113617,0.240017175674438,1,0.310003995895386,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.003995895386
"eb3",1,11,"c",6,7,0.348,0,1,0.3,0,46.1662938594818,47.336324930191,0.279998064041138,1,0.319988965988159,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.988965988159
"eb3",1,11,"c",6,8,0.4,1,1,0.3,0,48.1762928962708,49.5663280487061,0,1,0.36001181602478,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.01181602478
"eb3",1,11,"c",6,9,0.434,1,1,0.3,0,50.406378030777,51.8964190483093,0,1,0.299984931945801,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.984931945801
"eb3",1,11,"c",6,12,0.389,0,0,0.3,0,58.1263039112091,59.2863488197327,0.239999055862427,1,0.309963941574097,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.963941574097
"eb3",1,11,"c",6,13,0.486,1,1,0.3,0,60.12681889534,61.4963748455048,0.269975900650024,1,0.249979972839355,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.979972839355
"eb3",1,11,"c",6,14,0.392,1,1,0.3,0,62.3363690376282,63.5664260387421,0,1,0.259990215301514,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.990215301514
"eb3",1,11,"c",6,15,0.365,0,1,0.3,0,64.406436920166,65.5763828754425,0,1,0.220010995864868,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,220.010995864868
"eb3",1,11,"c",6,18,0.44,1,1,0.3,0,70.7964580059052,71.9965260028839,0,1,0.259988069534302,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.988069534302
"eb3",1,11,"c",6,20,0.32,0,1,0.3,0,77.7464609146118,78.9465148448944,0,1,0.340008974075317,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.008974075317
"eb3",1,11,"c",6,21,0.34,0,1,0.3,0,79.7864890098572,81.0965189933777,0,1,0.37999701499939,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.99701499939
"eb3",1,11,"c",6,22,0.367,1,1,0.3,0,81.9365048408508,83.2365238666534,0,1,0.310040950775146,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.040950775146
"eb3",1,11,"c",6,23,0.423,0,1,0.3,0,84.0765240192413,85.3865389823914,0,1,0.3399658203125,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.9658203125
"eb3",1,11,"c",6,24,0.347,1,0,0.3,0,86.2265448570251,87.6266009807587,0,1,0.390007019042969,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,390.007019042969
"eb3",1,11,"c",6,25,0.439,1,1,0.3,0,88.4665639400482,89.9165790081024,0,1,0.359992027282715,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.992027282715
"eb3",1,11,"c",6,26,0.307,0,1,0.3,0,90.7365658283234,92.3266398906708,0,1,0.300021171569824,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.021171569824
"eb3",1,11,"c",6,27,0.394,1,1,0.3,0,93.166622877121,94.3865878582001,0.290019035339355,1,0.269979953765869,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.979953765869
"eb3",1,11,"c",6,28,0.403,0,1,0.3,0,95.2265849113464,96.4365749359131,0,1,0.26997184753418,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.97184753418
"eb3",1,11,"c",6,29,0.494,0,1,0.3,0,97.2765679359436,98.6065509319305,0,1,0.340201139450073,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.201139450073
"eb3",1,11,"c",6,30,0.364,1,1,0.3,0,99.4465608596802,100.686556816101,0,1,0.330000162124634,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.000162124634
"eb3",1,11,"c",6,31,0.333,0,0,0.3,0,101.526541948318,103.226514816284,0,1,0.410037040710449,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,410.037040710449
"eb3",1,11,"c",6,32,0.431,1,0,0.3,0,104.066512823105,105.376508951187,0,1,0.319961071014404,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.961071014404
"eb3",1,11,"c",6,33,0.46,1,1,0.3,0,106.216491937637,107.526484966278,0,1,0.34000301361084,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.00301361084
"eb3",1,11,"c",6,34,0.449,0,1,0.3,0,108.366472005844,109.736467838287,0,1,0.369956970214844,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.956970214844
"eb3",1,11,"c",6,35,0.476,1,1,0.3,0,110.576459884644,112.076474905014,0.149847030639648,1,0.330030918121338,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.030918121338
"eb3",1,11,"c",6,36,0.318,0,1,0.3,0,112.916509866714,114.036447048187,0,1,0.309973001480103,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.973001480103
"eb3",1,11,"c",6,37,0.423,1,0,0.3,0,114.856355905533,116.096421957016,0.250019073486328,1,0.310019016265869,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.019016265869
"eb3",1,11,"c",6,38,0.492,0,0,0.3,0,116.936406850815,118.206427812576,0.249967813491821,1,0.329946994781494,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.946994781494
"eb3",1,11,"c",6,39,0.453,1,1,0.3,0,119.046392917633,120.316385984421,0,1,0.27997612953186,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.97612953186
"eb3",1,11,"c",6,40,0.483,0,1,0.3,0,121.156389951706,122.396350860596,0.279979944229126,1,0.290040016174316,"2020-03-20",1256,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.040016174316
"eb3",1,11,"v",1,3,0.472,1,0,0.6,0,116.552109003067,120.092073917389,0,1,0.480011940002441,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,480.011940002441
"eb3",1,11,"v",1,4,0.47,0,0,0.6,0,120.932062864304,124.162232875824,0,1,0.469918012619019,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,469.918012619019
"eb3",1,11,"v",1,5,0.45,0,1,0.6,0,125.002264022827,128.232276916504,0,1,0.480051040649414,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.051040649414
"eb3",1,11,"v",1,6,0.429,1,1,0.6,0,129.07226395607,132.002380847931,0,1,0.460006952285767,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,460.006952285767
"eb3",1,11,"v",1,7,0.432,0,1,0.6,0,132.842398881912,135.402343988419,0,1,0.420011043548584,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.011043548584
"eb3",1,11,"v",1,8,0.334,1,1,0.6,0,136.222349882126,139.512475013733,0,1,0.380018949508667,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.018949508667
