"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,1,"c",4,49,0.338,1,1,0.5,0,150.551280021667,152.181425094604,0.340152978897095,1,0.360024929046631,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.024929046631
"eb3",1,1,"c",4,50,0.302,1,1,0.5,0,153.021485090256,154.971630096436,0.260022163391113,1,0.29997992515564,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.97992515564
"eb3",1,1,"c",4,51,0.406,1,1,0.5,0,155.81168794632,157.961994886398,0.0500030517578125,1,0.350080013275146,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.080013275146
"eb3",1,1,"c",4,52,0.302,0,1,0.5,0,158.801956892014,160.572238922119,0.26001501083374,1,0.370064973831177,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.064973831177
"eb3",1,1,"c",4,53,0.445,0,0,0.5,0,161.412281036377,163.072427988052,0.299982070922852,1,0.390027046203613,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,390.027046203613
"eb3",1,1,"c",4,54,0.355,0,1,0.5,0,163.912545919418,165.752697944641,0.249791860580444,1,0.370240926742554,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.240926742554
"eb3",1,1,"c",4,55,0.365,1,0,0.5,0,166.592757940292,168.502927064896,0.340028047561646,1,0.340036869049072,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.036869049072
"eb3",1,1,"c",4,56,0.453,0,1,0.5,0,169.342976093292,171.263175964355,0.280025005340576,1,0.390170812606812,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,390.170812606812
"eb3",1,1,"c",4,57,0.436,1,0,0.5,0,172.103142023087,173.82337808609,0.280123949050903,1,0.340124130249023,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.124130249023
"eb3",1,1,"c",4,58,0.408,0,0,0.5,0,174.663415908813,176.503622055054,0.300220966339111,1,0.430069923400879,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,430.069923400879
"eb3",1,1,"c",4,59,0.374,1,1,0.5,0,177.34365606308,178.963788986206,0.290026903152466,1,0.32010293006897,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.10293006897
"eb3",1,1,"c",4,60,0.304,0,1,0.5,0,179.803833961487,183.224199056625,0.350117921829224,1,0.390034914016724,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,390.034914016724
"eb3",1,1,"c",4,61,0.456,1,1,0.5,0,184.064275026321,186.05437707901,0.300000905990601,1,0.260029792785645,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.029792785645
"eb3",1,1,"c",4,62,0.415,1,1,0.5,0,186.894435882568,188.654597997665,0.170018911361694,1,0.23001503944397,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.01503944397
"eb3",1,1,"c",4,63,0.476,0,1,0.5,0,189.49468588829,191.074822902679,0.320003986358643,1,0.340031147003174,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.031147003174
"eb3",1,1,"c",4,64,0.36,0,1,0.5,0,191.914902925491,193.34502196312,0.270028114318848,1,0.320055961608887,"2020-03-12",1211,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.055961608887
"eb3",1,1,"c",5,1,0.446,0,1,0.4,0,28.4190669059753,30.609277009964,0.31002402305603,1,0.360048055648804,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.048055648804
"eb3",1,1,"c",5,2,0.328,1,1,0.4,0,31.449334859848,33.2894480228424,0.270028829574585,1,0.300027847290039,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.027847290039
"eb3",1,1,"c",5,3,0.361,0,1,0.4,0,34.1294949054718,36.1297180652618,0.260028123855591,1,0.339987993240356,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.987993240356
"eb3",1,1,"c",5,4,0.465,0,0,0.4,0,36.9697880744934,38.5398540496826,0.0998318195343018,1,0.400022029876709,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,400.022029876709
"eb3",1,1,"c",5,5,0.48,0,1,0.4,0,39.3799118995667,41.1801750659943,0.270063877105713,1,0.330119848251343,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.119848251343
"eb3",1,1,"c",5,6,0.317,1,1,0.4,0,42.0201919078827,43.5002620220184,0.330041885375977,1,0.329986810684204,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.986810684204
"eb3",1,1,"c",5,7,0.482,1,0,0.4,0,44.3403129577637,46.3306169509888,0.270051002502441,1,0.460116863250732,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,460.116863250732
"eb3",1,1,"c",5,8,0.45,1,1,0.4,0,47.1706418991089,48.7707629203796,0.330013990402222,1,0.410039901733398,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.039901733398
"eb3",1,1,"c",5,9,0.435,0,1,0.4,0,49.6108419895172,51.0809850692749,0.260024070739746,1,0.350027084350586,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.027084350586
"eb3",1,1,"c",5,10,0.438,1,1,0.4,0,51.9210228919983,53.4012069702148,0.290013074874878,1,0.289981842041016,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.981842041016
"eb3",1,1,"c",5,11,0.428,0,0,0.4,0,54.2412040233612,55.7813858985901,0.270020008087158,1,0.369853019714355,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,369.853019714355
"eb3",1,1,"c",5,12,0.386,0,1,0.4,0,56.6213889122009,58.131530046463,0.290026187896729,1,0.389875888824463,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.875888824463
"eb3",1,1,"c",5,13,0.403,1,1,0.4,0,58.9717819690704,60.36168384552,0.239989042282104,1,0.290005922317505,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.005922317505
"eb3",1,1,"c",5,14,0.466,1,1,0.4,0,61.2018730640411,62.7819130420685,0.239980936050415,1,0.270004034042358,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.004034042358
"eb3",1,1,"c",5,15,0.365,0,1,0.4,0,63.6220149993896,64.9820430278778,0.290014028549194,1,0.309957981109619,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.957981109619
"eb3",1,1,"c",5,16,0.339,1,0,0.4,0,65.8221728801727,68.1323258876801,0.259987831115723,1,0.290034055709839,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.034055709839
"eb3",1,1,"c",5,17,0.351,0,1,0.4,0,68.9723908901215,70.4225189685822,0.299872159957886,1,0.319977045059204,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.977045059204
"eb3",1,1,"c",5,18,0.496,1,1,0.4,0,71.2625739574432,72.7526938915253,0.250025987625122,1,0.290012121200562,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.012121200562
"eb3",1,1,"c",5,19,0.461,0,1,0.4,0,73.5827498435974,75.4229090213776,0.280037879943848,1,0.300053119659424,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.053119659424
"eb3",1,1,"c",5,20,0.402,0,0,0.4,0,76.2629718780518,77.8130700588226,0.240017890930176,1,0.390014886856079,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,390.014886856079
"eb3",1,1,"c",5,21,0.411,1,1,0.4,0,78.6531548500061,80.2833240032196,0.229982852935791,1,0.419993877410889,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,419.993877410889
"eb3",1,1,"c",5,22,0.448,0,1,0.4,0,81.1233389377594,82.6034998893738,0.279958963394165,1,0.350066900253296,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.066900253296
"eb3",1,1,"c",5,23,0.371,1,0,0.4,0,83.4435479640961,84.833643913269,0.290153026580811,1,0.32002592086792,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.02592086792
"eb3",1,1,"c",5,24,0.468,1,1,0.4,0,85.6737458705902,87.0838499069214,0.270018100738525,1,0.26000189781189,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.00189781189
"eb3",1,1,"c",5,25,0.364,1,1,0.4,0,87.9239559173584,89.2040028572083,0.210026979446411,1,0.260016918182373,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.016918182373
"eb3",1,1,"c",5,26,0.326,0,1,0.4,0,90.0440988540649,91.3342008590698,0.300049781799316,1,0.280001163482666,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.001163482666
"eb3",1,1,"c",5,27,0.36,1,1,0.4,0,92.1742279529572,93.4743349552155,0.239990949630737,1,0.290085077285767,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.085077285767
"eb3",1,1,"c",5,28,0.45,1,0,0.4,0,94.3143749237061,95.8845858573914,0.179988861083984,1,0.330073833465576,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.073833465576
"eb3",1,1,"c",5,29,0.338,0,1,0.4,0,96.7245800495148,97.9747099876404,0.219942092895508,1,0.259939908981323,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.939908981323
"eb3",1,1,"c",5,30,0.417,0,1,0.4,0,98.8147299289703,100.154904842377,0.180048942565918,1,0.270090103149414,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.090103149414
"eb3",1,1,"c",5,31,0.358,1,1,0.4,0,100.994943857193,102.245033979416,0.22996711730957,1,0.200011014938354,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,200.011014938354
"eb3",1,1,"c",5,32,0.356,0,0,0.4,0,103.085082054138,104.455174922943,0.259979963302612,1,0.360139131546021,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.139131546021
"eb3",1,1,"c",5,33,0.333,0,1,0.4,0,105.295249938965,106.615432024002,0.320031881332397,1,0.340009927749634,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.009927749634
"eb3",1,1,"c",5,34,0.363,1,1,0.4,0,107.455499887466,109.245622873306,0.270106077194214,1,0.230013847351074,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.013847351074
"eb3",1,1,"c",5,35,0.356,1,1,0.4,0,110.085660934448,111.675797939301,0.299968004226685,1,0.200093984603882,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,200.093984603882
"eb3",1,1,"c",5,36,0.432,0,1,0.4,0,112.515837907791,113.935924053192,0.150016069412231,1,0.300022840499878,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.022840499878
"eb3",1,1,"c",5,37,0.406,1,0,0.4,0,114.77592587471,116.26610994339,0.240105867385864,1,0.42006778717041,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,420.06778717041
"eb3",1,1,"c",5,38,0.336,0,1,0.4,0,117.106184959412,118.416310071945,0.270010948181152,1,0.300019979476929,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.019979476929
"eb3",1,1,"c",5,39,0.474,1,1,0.4,0,119.256270885468,120.616466999054,0.28003978729248,1,0.229879856109619,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,229.879856109619
"eb3",1,1,"c",5,40,0.33,0,0,0.4,0,121.456536054611,122.896807909012,0.240020990371704,1,0.370038032531738,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,370.038032531738
"eb3",1,1,"c",5,41,0.315,0,1,0.4,0,123.736675977707,125.186768054962,0.340049982070923,1,0.450032949447632,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,450.032949447632
"eb3",1,1,"c",5,42,0.417,1,1,0.4,0,126.026871919632,127.557035923004,0,1,0.290010929107666,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.010929107666
"eb3",1,1,"c",5,43,0.446,1,1,0.4,0,128.397068977356,129.8371489048,0.260025024414062,1,0.360031127929688,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.031127929688
"eb3",1,1,"c",5,44,0.456,0,1,0.4,0,130.677208900452,132.147336959839,0.310014009475708,1,0.370016813278198,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.016813278198
"eb3",1,1,"c",5,45,0.444,1,0,0.4,0,132.987416982651,134.347501039505,0.230118036270142,1,0.310066938400269,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.066938400269
"eb3",1,1,"c",5,46,0.43,1,1,0.4,0,135.187572002411,136.597645998001,0.29006290435791,1,0.350039958953857,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.039958953857
"eb3",1,1,"c",5,48,0.379,0,0,0.4,0,139.757932901382,141.108016967773,0.300020933151245,1,0.360028028488159,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.028028488159
"eb3",1,1,"c",5,49,0.375,1,0,0.4,0,141.948086023331,143.248177051544,0.340061902999878,1,0.330131053924561,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.131053924561
"eb3",1,1,"c",5,50,0.381,0,1,0.4,0,144.088276863098,145.358376979828,0.210038185119629,1,0.299988985061646,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.988985061646
"eb3",1,1,"c",5,51,0.417,0,0,0.4,0,146.198385953903,147.538508892059,0.230072021484375,1,0.299964904785156,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.964904785156
"eb3",1,1,"c",5,52,0.329,1,1,0.4,0,148.378582954407,149.648654937744,0.290014982223511,1,0.320057153701782,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.057153701782
"eb3",1,1,"c",5,53,0.499,0,1,0.4,0,150.488685846329,151.898793935776,0.230033874511719,1,0.310018062591553,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.018062591553
"eb3",1,1,"c",5,54,0.477,1,1,0.4,0,152.738873958588,155.709147930145,0.260025978088379,1,0.380050897598267,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.050897598267
"eb3",1,1,"c",5,55,0.423,1,1,0.4,0,156.549160003662,157.819231033325,0.280028104782104,1,0.260040044784546,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.040044784546
"eb3",1,1,"c",5,56,0.458,0,1,0.4,0,158.659306049347,160.769482851028,0.220016002655029,1,0.290055990219116,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.055990219116
"eb3",1,1,"c",5,57,0.3,1,1,0.4,0,161.609524011612,163.43966293335,0.270018100738525,1,0.260014057159424,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.014057159424
"eb3",1,1,"c",5,58,0.407,1,1,0.4,0,164.279690980911,166.149879932404,0.260004997253418,1,0.260049104690552,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.049104690552
"eb3",1,1,"c",5,59,0.479,0,1,0.4,0,166.97008895874,168.350005865097,0.119999885559082,1,0.250009059906006,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.009059906006
"eb3",1,1,"c",5,60,0.425,1,1,0.4,0,169.190098047256,170.440186023712,0.242162942886353,1,0.20003604888916,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,200.03604888916
"eb3",1,1,"c",5,62,0.454,0,1,0.4,0,173.780387878418,175.180470943451,0.30999493598938,1,0.300026893615723,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.026893615723
"eb3",1,1,"c",5,63,0.407,1,0,0.4,0,176.020608901978,177.410730838776,0.310023069381714,1,0.32991886138916,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.91886138916
"eb3",1,1,"c",5,64,0.488,0,1,0.4,0,178.230700969696,179.590941905975,0.129994869232178,1,0.260179996490479,"2020-03-12",1215,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.179996490479
"eb3",1,1,"c",6,1,0.389,1,0,0.3,0,28.4789578914642,30.4690618515015,0,1,0.400032997131348,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,400.032997131348
"eb3",1,1,"c",6,2,0.324,1,1,0.3,0,31.3092269897461,32.5692598819733,0.230094909667969,1,0.340023040771484,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.023040771484
"eb3",1,1,"c",6,3,0.34,0,1,0.3,0,33.4094359874725,34.8594260215759,0.250037908554077,1,0.360023021697998,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.023021697998
"eb3",1,1,"c",6,4,0.318,0,1,0.3,0,35.6794710159302,36.989581823349,0.260024070739746,1,0.360014915466309,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.014915466309
"eb3",1,1,"c",6,5,0.5,0,1,0.3,0,37.8296298980713,39.2697069644928,0.149981021881104,1,0.370059013366699,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.059013366699
"eb3",1,1,"c",6,6,0.46,0,0,0.3,0,40.1097869873047,41.5298449993134,0.26004695892334,1,0.410097122192383,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,410.097122192383
"eb3",1,1,"c",6,7,0.36,1,1,0.3,0,42.3499529361725,43.6300749778748,0.240041017532349,1,0.310020923614502,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.020923614502
"eb3",1,1,"c",6,8,0.384,1,1,0.3,0,44.4701418876648,45.7702050209045,0.260020971298218,1,0.340023994445801,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.023994445801
"eb3",1,1,"c",6,9,0.353,0,1,0.3,0,46.6101958751678,47.9002678394318,0.230057954788208,1,0.350038051605225,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.038051605225
"eb3",1,1,"c",6,10,0.453,1,1,0.3,0,48.7403469085693,50.0204830169678,0.200086832046509,1,0.300011873245239,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.011873245239
"eb3",1,1,"c",6,11,0.406,0,1,0.3,0,50.860554933548,52.2406568527222,0.250040054321289,1,0.360023021697998,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.023021697998
"eb3",1,1,"c",6,12,0.418,1,0,0.3,0,53.0806958675385,54.4308438301086,0.230020046234131,1,0.350104093551636,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.104093551636
"eb3",1,1,"c",6,13,0.409,1,1,0.3,0,55.2708129882812,56.5309448242188,0.229960918426514,1,0.299941062927246,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.941062927246
"eb3",1,1,"c",6,14,0.484,0,1,0.3,0,57.3709759712219,58.8411519527435,0.0699870586395264,1,0.420022964477539,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,420.022964477539
"eb3",1,1,"c",6,15,0.435,0,0,0.3,0,59.6811900138855,61.1512269973755,0.200002193450928,1,0.459896087646484,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,459.896087646484
"eb3",1,1,"c",6,16,0.412,1,1,0.3,0,61.9913640022278,63.3014159202576,0.260010957717896,1,0.290050983428955,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.050983428955
"eb3",1,1,"c",6,17,0.38,1,0,0.3,0,64.1414539813995,66.831650018692,0,1,0.490050077438354,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,490.050077438354
"eb3",1,1,"c",6,18,0.466,1,1,0.3,0,67.6717648506165,69.0518169403076,0.240028858184814,1,0.280030965805054,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.030965805054
"eb3",1,1,"c",6,19,0.462,0,1,0.3,0,69.8918809890747,71.2319560050964,0.150012016296387,1,0.299868822097778,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.868822097778
"eb3",1,1,"c",6,20,0.382,0,1,0.3,0,72.072007894516,73.3320939540863,0.260005950927734,1,0.320013046264648,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.013046264648
"eb3",1,1,"c",6,21,0.495,0,0,0.3,0,74.1721448898315,76.0222640037537,0.240013122558594,1,0.460031986236572,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,460.031986236572
"eb3",1,1,"c",6,22,0.437,1,1,0.3,0,76.8623218536377,78.1624829769135,0.249984979629517,1,0.310183048248291,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.183048248291
"eb3",1,1,"c",6,23,0.301,0,1,0.3,0,79.0024909973145,80.2325909137726,0,1,0.410032033920288,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.032033920288
"eb3",1,1,"c",6,24,0.416,1,1,0.3,0,81.0726149082184,82.312707901001,0.270019054412842,1,0.240012168884277,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,240.012168884277
"eb3",1,1,"c",6,25,0.413,0,1,0.3,0,83.1528010368347,84.3627760410309,0.25002384185791,1,0.240017890930176,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,240.017890930176
"eb3",1,1,"c",6,26,0.354,1,0,0.3,0,85.2028188705444,86.4329018592834,0.26002311706543,1,0.330043077468872,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.043077468872
"eb3",1,1,"c",6,27,0.458,0,1,0.3,0,87.2729549407959,88.663094997406,0,1,0.360023975372314,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.023975372314
"eb3",1,1,"c",6,29,0.482,0,0,0.3,0,91.6232759952545,92.9934120178223,0.230063199996948,1,0.31004810333252,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.04810333252
"eb3",1,1,"c",6,30,0.365,1,1,0.3,0,93.8334279060364,95.0335600376129,0.259948968887329,1,0.280022144317627,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.022144317627
"eb3",1,1,"c",6,31,0.317,0,1,0.3,0,95.8736388683319,97.1536610126495,0,1,0.400024175643921,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.024175643921
"eb3",1,1,"c",6,32,0.35,1,1,0.3,0,97.9936878681183,99.1938078403473,0.219980001449585,1,0.269970893859863,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.970893859863
"eb3",1,1,"c",6,33,0.31,0,1,0.3,0,100.033831834793,101.233979940414,0.270001888275146,1,0.319919109344482,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.919109344482
"eb3",1,1,"c",6,34,0.412,1,1,0.3,0,102.074120998383,103.714149951935,0.280029773712158,1,0.369965076446533,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.965076446533
"eb3",1,1,"c",6,35,0.313,1,1,0.3,0,104.554263830185,105.794230937958,0.289903879165649,1,0.430078029632568,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,430.078029632568
"eb3",1,1,"c",6,37,0.318,1,1,0.3,0,109.094513893127,110.394580841064,0.240040063858032,1,0.340020895004272,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.020895004272
"eb3",1,1,"c",6,38,0.489,0,1,0.3,0,111.234658956528,113.144698858261,0.280164957046509,1,0.369947910308838,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.947910308838
"eb3",1,1,"c",6,39,0.461,1,0,0.3,0,113.984755992889,115.364900827408,0,1,0.350022077560425,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.022077560425
"eb3",1,1,"c",6,40,0.369,0,0,0.3,0,116.214993953705,118.175052881241,0.229988098144531,1,0.349982976913452,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.982976913452
"eb3",1,1,"c",6,41,0.421,0,0,0.3,0,119.015082836151,120.315244913101,0.27002215385437,1,0.330015897750854,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.015897750854
"eb3",1,1,"c",6,42,0.345,0,1,0.3,0,121.155310869217,122.565366983414,0,1,0.470057964324951,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,470.057964324951
"eb3",1,1,"c",6,43,0.354,1,1,0.3,0,123.40544295311,125.315601825714,0.290022850036621,1,0.370038032531738,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.038032531738
