"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
1,1,2,9,"v","eb3",0.429,1,1,1.2,0,53.4273240566254,55.5872721672058,0,1,0.350008010864258,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.008010864258,4201468,53.43,4203628,55.59,4201889,53.85,4203088,55.05,4203089,55.05,4203089,55.05,4203449,55.41,NA,NA,NA,NA,NA,NA,2160,2.16,999.999999999998,4202123,4202321,200,0.655,0.853,0.198,1.98,1,NA
1,1,3,1,"a","eb3",0.429,1,1,1.2,0.24445228372854,25.8525459766388,29.1628339290619,0.300018072128296,1,0.340114116668701,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.114116668701,5776547,25.85,5779857,29.16,5776968,26.27,5778167,27.47,5778167,27.47,5778167,27.47,5778518,27.82,5777518,26.82,5777268,26.57,5777268,26.57,3310,3.31,1000,5777273,5777515,244,0.726,0.968,0.242,1.97,0,NA
1,1,3,1,"v","eb3",0.305,0,1,0.6,0,54.3633809089661,56.2933359146118,0,1,0.500009059906006,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,500.009059906006,4623868,54.36,4625798,56.29,4624168,54.66,4624768,55.26,4624768,55.26,4624768,55.26,4625279,55.77,NA,NA,NA,NA,NA,NA,1930,1.93,1000,4624501,4624671,172,0.633,0.803,0.17,1.41,1,NA
1,1,3,10,"a","eb3",0.456,0,0,1.2,0.30132079681347,61.403235912323,64.4432969093323,0.2899169921875,1,0.339972972869873,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.972972869873,5812097,61.4,5815137,64.44,5812548,61.85,5813748,63.05,5813748,63.05,5813748,63.05,5814098,63.4,5813148,62.45,5812837,62.14,5812837,62.14,3040,3.04,1000,5812843,5813153,312,0.746,1.056,0.31,2,0,NA
1,1,3,10,"v","eb3",0.426,1,1,0.6,0,77.0224928855896,78.6724190711975,0,1,0.360020160675049,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.020160675049,4646528,77.02,4648178,78.67,4646948,77.44,4647548,78.04,4647548,78.04,4647548,78.04,4647919,78.41,NA,NA,NA,NA,NA,NA,1650,1.65000000000001,999.999999999997,4647185,4647367,184,0.657,0.839,0.182,1.39,1,NA
1,1,3,11,"a","eb3",0.317,0,1,1.2,0.310534682746458,65.2833340167999,68.1233508586884,0.310003995895386,1,0.330000877380371,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.000877380371,5815977,65.28,5818817,68.12,5816287,65.59,5817487,66.79,5817487,66.79,5817487,66.79,5817828,67.13,5816917,66.22,5816598,65.9,5816598,65.9,2840,2.84,999.999999999999,5816603,5816919,318,0.626,0.942,0.316,1.84999999999999,0,NA
1,1,3,11,"v","eb3",0.46,0,1,0.6,0,79.5124039649963,81.152321100235,0,1,0.35998797416687,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.98797416687,4649018,79.51,4650658,81.15,4649478,79.97,4650078,80.57,4650078,80.57,4650078,80.57,4650449,80.94,NA,NA,NA,NA,NA,NA,1640,1.64,1000,4649763,4649929,168,0.745,0.911,0.166,1.42999999999999,1,NA
1,1,3,12,"a","eb3",0.402,1,1,1.2,0.27468330544841,68.9633238315582,72.3934309482574,0.309983968734741,1,0.280025005340576,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.025005340576,5819657,68.96,5823087,72.39,5820058,69.36,5821258,70.56,5821258,70.56,5821258,70.56,5821548,70.85,5820648,69.95,5820368,69.67,5820368,69.67,3430,3.43000000000001,999.999999999998,5820373,5820645,274,0.716,0.988,0.272,1.89,0,NA
1,1,3,12,"v","eb3",0.4,0,1,0.6,0,81.9922769069672,83.5522289276123,0,1,0.349984884262085,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.984884262085,4651498,81.99,4653058,83.55,4651898,82.39,4652498,82.99,4652498,82.99,4652498,82.99,4652859,83.35,NA,NA,NA,NA,NA,NA,1560,1.56,999.999999999999,4652149,4652313,166,0.651,0.815,0.164,1.36,1,NA
1,1,3,13,"a","eb3",0.346,1,1,1.2,0.216609676302798,73.2334759235382,76.1334969997406,0.400004863739014,1,0.29997706413269,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.97706413269,5823927,73.23,5826827,76.13,5824268,73.57,5825468,74.77,5825468,74.77,5825468,74.77,5825778,75.08,5824888,74.19,5824668,73.97,5824668,73.97,2900,2.89999999999999,1000,5824673,5824885,214,0.746,0.958,0.212,1.84999999999999,0,NA
1,1,3,13,"v","eb3",0.403,0,0,0.6,0,84.3921999931335,85.9721450805664,0,1,0.349969863891602,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.969863891602,4653898,84.39,4655478,85.97,4654298,84.79,4654898,85.39,4654898,85.39,4654898,85.39,4655259,85.75,NA,NA,NA,NA,NA,NA,1580,1.58,1000,4654543,4654709,168,0.645,0.811,0.166,1.36,1,NA
1,1,3,14,"a","eb3",0.374,1,0,1.2,0.285300385580781,76.9735260009766,79.7935168743134,0.330004930496216,1,0.309978008270264,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.978008270264,5827667,76.97,5830487,79.79,5828038,77.34,5829238,78.54,5829238,78.54,5829238,78.54,5829558,78.86,5828658,77.96,5828368,77.67,5828368,77.67,2820,2.82000000000001,999.999999999997,5828373,5828655,284,0.706,0.988,0.282,1.89,0,NA
1,1,3,14,"v","eb3",0.377,1,1,0.6,0,86.8121099472046,88.3520040512085,0,1,0.359973907470703,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.973907470703,4656318,86.81,4657857,88.35,4656688,87.18,4657288,87.78,4657288,87.78,4657288,87.78,4657659,88.15,NA,NA,NA,NA,NA,NA,1539,1.53999999999999,999.350649350655,4656979,4657169,192,0.661,0.851,0.19,1.34,1,NA
1,1,3,15,"a","eb3",0.372,0,1,1.2,0.217684123053474,80.6335439682007,83.3936588764191,0.340035915374756,1,0.310029983520508,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.029983520508,5831327,80.63,5834087,83.39,5831698,81,5832898,82.2,5832898,82.2,5832898,82.2,5833218,82.52,5832258,81.56,5832038,81.34,5832038,81.34,2760,2.76000000000001,999.999999999998,5832043,5832255,214,0.716,0.928,0.212,1.89,0,NA
1,1,3,15,"v","eb3",0.308,1,0,0.6,0,89.1920199394226,90.7519569396973,0,1,0.399965047836304,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,399.965047836304,4658698,89.19,4660258,90.75,4658998,89.49,4659598,90.09,4659598,90.09,4659598,90.09,4660009,90.5,NA,NA,NA,NA,NA,NA,1560,1.56,999.999999999999,4659251,4659453,204,0.553,0.755,0.202,1.31,1,NA
1,1,3,16,"a","eb3",0.475,0,1,1.2,0.221738715169585,84.233649969101,87.5737278461456,0.420009136199951,1,0.510010957717896,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.010957717896,5834927,84.23,5838267,87.57,5835398,84.7,5836598,85.9,5836598,85.9,5836598,85.9,5837118,86.42,5836048,85.35,5835818,85.12,5835818,85.12,3340,3.33999999999999,1000,5835823,5836045,224,0.896,1.118,0.222,2.19,0,NA
1,1,3,16,"v","eb3",0.354,0,1,0.6,0,91.5919189453125,93.1018459796906,0,1,0.35997200012207,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.97200012207,4661098,91.59,4662608,93.1,4661448,91.94,4662048,92.54,4662048,92.54,4662048,92.54,4662419,92.91,NA,NA,NA,NA,NA,NA,1510,1.50999999999999,1000.00000000001,4661675,4661857,184,0.577,0.759,0.182,1.31999999999999,1,NA
1,1,3,17,"a","eb3",0.409,0,1,1.2,0.228466762639734,88.3937208652496,91.3237688541412,0.340009927749634,1,0.359979867935181,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.979867935181,5839087,88.39,5842017,91.32,5839488,88.79,5840688,89.99,5840688,89.99,5840688,89.99,5841058,90.36,5840057,89.36,5839828,89.13,5839828,89.13,2930,2.92999999999999,1000,5839833,5840055,224,0.746,0.968,0.222,1.97,0,NA
1,1,3,17,"v","eb3",0.472,0,1,0.6,0,93.9418499469757,95.5917611122131,0,1,0.390022039413452,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.022039413452,4663448,93.94,4665098,95.59,4663918,94.41,4664518,95.01,4664518,95.01,4664518,95.01,4664919,95.41,NA,NA,NA,NA,NA,NA,1650,1.65000000000001,999.999999999997,4664135,4664309,176,0.687,0.861,0.174,1.47,1,NA
1,1,3,18,"a","eb3",0.322,1,0,1.2,0.362361940509342,92.1637878417969,94.9638509750366,0.360023021697998,1,0.329965829849243,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.965829849243,5842857,92.16,5845657,94.96,5843178,92.48,5844378,93.68,5844378,93.68,5844378,93.68,5844718,94.02,5843908,93.21,5843538,92.84,5843538,92.84,2800,2.8,1000,5843543,5843909,368,0.686,1.052,0.366,1.86,0,NA
1,1,3,18,"v","eb3",0.463,1,1,0.6,0,96.4317519664764,98.0728669166565,0,1,0.359969139099121,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.969139099121,4665938,96.43,4667579,98.07,4666398,96.89,4666998,97.49,4666998,97.49,4666998,97.49,4667369,97.86,NA,NA,NA,NA,NA,NA,1641,1.63999999999999,1000.60975609757,4666613,4666807,196,0.675,0.869,0.194,1.42999999999999,1,NA
1,1,3,19,"a","eb3",0.379,0,1,1.2,0.27523421284852,95.8037929534912,98.5339238643646,0.320001125335693,1,0.329998016357422,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998016357422,5846497,95.8,5849227,98.53,5846868,96.17,5848068,97.37,5848068,97.37,5848068,97.37,5848408,97.71,5847468,96.77,5847188,96.49,5847188,96.49,2730,2.73,999.999999999999,5847193,5847465,274,0.696,0.968,0.272,1.91,0,NA
1,1,3,19,"v","eb3",0.475,1,1,0.6,0,98.9116139411926,100.561527967453,0,1,0.398639917373657,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,398.639917373657,4668417,98.91,4670067,100.56,4668888,99.38,4669488,99.98,4669488,99.98,4669488,99.98,4669899,100.39,NA,NA,NA,NA,NA,NA,1650,1.65000000000001,999.999999999997,4669103,4669297,196,0.686,0.88,0.194,1.48,1,NA
1,1,3,2,"v","eb3",0.367,1,1,0.6,0,57.1332550048828,58.7631809711456,0,1,0.379962921142578,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.962921142578,4626638,57.13,4628268,58.76,4626998,57.49,4627598,58.09,4627598,58.09,4627598,58.09,4627989,58.48,NA,NA,NA,NA,NA,NA,1630,1.63,1000,4627241,4627409,170,0.603,0.771,0.168,1.34999999999999,1,NA
1,1,3,20,"a","eb3",0.481,1,1,1.2,0.251415983060512,99.3739359378815,102.183928012848,0.420013904571533,1,0.27997088432312,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.97088432312,5850067,99.37,5852877,102.18,5850548,99.85,5851748,101.05,5851748,101.05,5851748,101.05,5852038,101.34,5851227,100.53,5850968,100.27,5850968,100.27,2810,2.81,999.999999999999,5850973,5851225,254,0.906,1.158,0.252,1.97,0,NA
1,1,3,20,"v","eb3",0.334,1,1,0.6,0,101.401520967484,102.851447105408,0,1,0.34998893737793,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.98893737793,4670907,101.4,4672357,102.85,4671238,101.73,4671838,102.33,4671838,102.33,4671838,102.33,4672199,102.69,NA,NA,NA,NA,NA,NA,1450,1.44999999999999,1000.00000000001,4671459,4671655,198,0.552,0.748,0.196,1.28999999999999,1,NA
1,1,3,21,"v","eb3",0.425,0,0,0.6,0,103.691442012787,105.231390953064,0,1,0.329982042312622,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.982042312622,4673197,103.69,4674737,105.23,4673618,104.11,4674218,104.71,4674218,104.71,4674218,104.71,4674559,105.05,NA,NA,NA,NA,NA,NA,1540,1.54000000000001,999.999999999996,4673837,4674007,172,0.64,0.81,0.17,1.36,1,NA
1,1,3,22,"v","eb3",0.376,1,0,0.6,0,106.07140994072,107.581299066544,0,1,0.349997997283936,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.997997283936,4675578,106.07,4677087,107.58,4675948,106.44,4676548,107.04,4676548,107.04,4676548,107.04,4676908,107.4,NA,NA,NA,NA,NA,NA,1509,1.51000000000001,999.337748344367,4676175,4676357,184,0.597,0.779,0.182,1.33000000000001,1,NA
1,1,3,23,"a","eb3",0.361,1,1,1.2,0.229749774034768,109.944116830826,112.93417096138,0.329974174499512,1,0.339952945709229,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.952945709229,5860637,109.94,5863627,112.93,5860998,110.3,5862198,111.5,5862198,111.5,5862198,111.5,5862548,111.85,5861558,110.86,5861328,110.63,5861328,110.63,2990,2.99000000000001,999.999999999997,5861333,5861555,224,0.696,0.918,0.222,1.91,0,NA
1,1,3,23,"v","eb3",0.452,0,1,0.6,0,108.421261072159,109.991235971451,0,1,0.349953174591064,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.953174591064,4677927,108.42,4679498,109.99,4678378,108.87,4678978,109.47,4678978,109.47,4678978,109.47,4679339,109.83,NA,NA,NA,NA,NA,NA,1571,1.56999999999999,1000.63694267516,4678621,4678789,170,0.694,0.862,0.168,1.41,1,NA
1,1,3,24,"a","eb3",0.336,1,1,1.2,0.232308863957276,113.774225950241,115.924268960953,0.300007104873657,1,0.289975166320801,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.975166320801,5864467,113.77,5866617,115.92,5864798,114.1,5865998,115.3,5865998,115.3,5865998,115.3,5866298,115.6,5865338,114.64,5865098,114.4,5865098,114.4,2150,2.15000000000001,999.999999999997,5865103,5865335,234,0.636,0.868,0.232,1.83,0,NA
1,1,3,24,"v","eb3",0.495,0,1,0.6,0,110.831259012222,112.441170930862,0,1,0.359975814819336,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.975814819336,4680338,110.83,4681948,112.44,4680828,111.32,4681428,111.92,4681428,111.92,4681428,111.92,4681799,112.29,NA,NA,NA,NA,NA,NA,1610,1.61,1000,4681095,4681261,168,0.757,0.923,0.166,1.46000000000001,1,NA
1,1,3,25,"a","eb3",0.377,0,1,1.2,0.284235911780689,116.764238834381,119.014312982559,0.269981861114502,1,0.320017099380493,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.017099380493,5867457,116.76,5869707,119.01,5867828,117.13,5869028,118.33,5869028,118.33,5869028,118.33,5869358,118.66,5868389,117.7,5868098,117.4,5868098,117.4,2250,2.25,1000,5868103,5868387,286,0.646,0.93,0.284,1.89999999999999,0,NA
1,1,3,25,"v","eb3",0.476,0,1,0.6,0,113.281173944473,114.871068000793,0,1,0.350064039230347,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.064039230347,4682788,113.28,4684377,114.87,4683258,113.75,4683858,114.35,4683858,114.35,4683858,114.35,4684219,114.71,NA,NA,NA,NA,NA,NA,1589,1.59,999.371069182388,4683497,4683683,188,0.709,0.895,0.186,1.42999999999999,1,NA
1,1,3,26,"v","eb3",0.434,1,1,0.6,0,115.691075086594,117.301002979279,0,1,0.389962911605835,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.962911605835,4685198,115.69,4686808,117.3,4685628,116.12,4686228,116.72,4686228,116.72,4686228,116.72,4686629,117.12,NA,NA,NA,NA,NA,NA,1610,1.61,1000,4685893,4686095,204,0.695,0.897,0.202,1.43000000000001,1,NA
1,1,3,27,"a","eb3",0.443,1,1,1.2,0.211372745309157,124.694329977036,127.00438785553,0.309991121292114,1,0.319997072219849,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.997072219849,5875387,124.69,5877697,127,5875828,125.13,5877028,126.33,5877028,126.33,5877028,126.33,5877358,126.66,5876357,125.66,5876138,125.44,5876138,125.44,2310,2.31,999.999999999999,5876143,5876355,214,0.756,0.968,0.212,1.97,0,NA
1,1,3,27,"v","eb3",0.398,1,1,0.6,0,118.141006946564,119.630927085876,0,1,0.32999587059021,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.99587059021,4687648,118.14,4689138,119.63,4688038,118.53,4688638,119.13,4688638,119.13,4688638,119.13,4688979,119.47,NA,NA,NA,NA,NA,NA,1490,1.48999999999999,1000,4688329,4688517,190,0.681,0.869,0.188,1.33,1,NA
1,1,3,28,"a","eb3",0.463,1,1,1.2,0.235796892138785,127.84437584877,131.374517917633,0.309922933578491,1,0.290004968643188,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.004968643188,5878537,127.84,5882067,131.37,5878998,128.3,5880197,129.5,5880197,129.5,5880197,129.5,5880498,129.8,5879547,128.85,5879308,128.61,5879308,128.61,3530,3.53,1000,5879313,5879545,234,0.776,1.008,0.232,1.96000000000001,0,NA
1,1,3,28,"v","eb3",0.451,0,0,0.6,0,120.470921039581,122.040817022324,0,1,0.359982967376709,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.982967376709,4689978,120.47,4691547,122.04,4690428,120.92,4691028,121.52,4691028,121.52,4691028,121.52,4691399,121.89,NA,NA,NA,NA,NA,NA,1569,1.57000000000001,999.363057324836,4690721,4690959,240,0.743,0.981,0.238,1.42,1,NA
1,1,3,29,"a","eb3",0.413,0,0,1.2,0.208890536817363,132.214493989944,135.094538927078,0.290007829666138,1,0.330028057098389,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.028057098389,5882907,132.21,5885787,135.09,5883318,132.62,5884518,133.82,5884518,133.82,5884518,133.82,5884858,134.16,5883818,133.12,5883608,132.91,5883608,132.91,2880,2.88,1000,5883613,5883815,204,0.706,0.908,0.202,1.94999999999999,0,NA
1,1,3,29,"v","eb3",0.461,1,1,0.6,0,122.880863904953,124.430710077286,0,1,0.319868087768555,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.868087768555,4692388,122.88,4693937,124.43,4692848,123.34,4693448,123.94,4693448,123.94,4693448,123.94,4693778,124.27,NA,NA,NA,NA,NA,NA,1549,1.55000000000001,999.35483870967,4693067,4693239,174,0.679,0.851,0.172,1.39,1,NA
1,1,3,3,"v","eb3",0.466,0,0,0.6,0,59.6031520366669,61.3530750274658,0,1,0.359952926635742,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.952926635742,4629108,59.6,4630858,61.35,4629568,60.06,4630168,60.66,4630168,60.66,4630168,60.66,4630539,61.03,NA,NA,NA,NA,NA,NA,1750,1.75,1000,4629797,4629961,166,0.689,0.853,0.164,1.43,1,NA
1,1,3,30,"a","eb3",0.497,1,1,1.2,0.265876033487548,135.934539794922,138.834614992142,0.340024948120117,1,0.290016889572144,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.016889572144,5886627,135.93,5889527,138.83,5887118,136.42,5888318,137.62,5888318,137.62,5888318,137.62,5888618,137.92,5887728,137.03,5887458,136.76,5887458,136.76,2900,2.90000000000001,999.999999999998,5887463,5887725,264,0.836,1.098,0.262,1.98999999999998,0,NA
1,1,3,30,"v","eb3",0.333,0,1,0.6,0,125.270704030991,126.73063492775,0,1,0.370009899139404,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.009899139404,4694777,125.27,4696237,126.73,4695108,125.6,4695708,126.2,4695708,126.2,4695708,126.2,4696089,126.58,NA,NA,NA,NA,NA,NA,1460,1.46000000000001,999.999999999995,4695439,4695627,190,0.662,0.85,0.188,1.31,1,NA
1,1,3,31,"a","eb3",0.401,0,1,1.2,0.264495980963399,139.674618959427,142.204772949219,0.330042123794556,1,0.329972982406616,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.972982406616,5890367,139.67,5892897,142.2,5890768,140.07,5891968,141.27,5891968,141.27,5891968,141.27,5892308,141.61,5891368,140.67,5891098,140.4,5891098,140.4,2530,2.53,1000,5891103,5891365,264,0.736,0.998,0.262,1.94000000000003,0,NA
1,1,3,32,"a","eb3",0.303,1,0,1.2,0.276127696162533,143.044729948044,145.234787940979,0.780032873153687,1,0.329920053482056,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.920053482056,5893737,143.04,5895927,145.23,5894038,143.34,5895238,144.54,5895238,144.54,5895238,144.54,5895578,144.88,5895098,144.4,5894818,144.12,5894818,144.12,2190,2.19,1000,5894823,5895095,274,1.086,1.358,0.272,1.84,0,NA
1,1,3,32,"v","eb3",0.32,1,0,0.6,0,157.709747076035,159.179733991623,0,1,0.31004786491394,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.04786491394,4727217,157.71,4728688,159.18,4727538,158.03,4728138,158.63,4728138,158.63,4728138,158.63,4728459,158.95,NA,NA,NA,NA,NA,NA,1471,1.47,1000.68027210884,4727787,4727943,158,0.57,0.726,0.156,1.23999999999998,1,NA
1,1,3,33,"a","eb3",0.476,0,1,1.2,0.221580470653696,146.074806928635,148.954888820648,0.320054769515991,1,0.329998970031738,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.998970031738,5896767,146.07,5899647,148.95,5897238,146.54,5898437,147.74,5898437,147.74,5898437,147.74,5898778,148.08,5897787,147.09,5897558,146.87,5897558,146.87,2880,2.88,1000,5897563,5897785,224,0.796,1.018,0.222,2.01000000000002,0,NA
1,1,3,33,"v","eb3",0.416,1,1,0.6,0,160.009644985199,161.539585113525,0,1,0.310004949569702,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.004949569702,4729517,160.01,4731047,161.54,4729928,160.42,4730528,161.02,4730528,161.02,4730528,161.02,4730849,161.34,NA,NA,NA,NA,NA,NA,1530,1.53,999.999999999999,4730199,4730351,154,0.682,0.834,0.152,1.33000000000001,1,NA
1,1,3,34,"a","eb3",0.431,0,1,1.2,0.220784222538132,149.794873952866,152.624959945679,0.300023078918457,1,0.320034027099609,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.034027099609,5900487,149.79,5903317,152.62,5900918,150.23,5902118,151.43,5902118,151.43,5902118,151.43,5902448,151.76,5901448,150.76,5901218,150.53,5901218,150.53,2830,2.83000000000001,999.999999999996,5901223,5901445,224,0.736,0.958,0.222,1.97,0,NA
1,1,3,34,"v","eb3",0.36,1,1,0.6,0,162.379622936249,163.879540920258,0,1,0.309992074966431,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.992074966431,4731887,162.38,4733387,163.88,4732248,162.74,4732848,163.34,4732848,163.34,4732848,163.34,4733169,163.66,NA,NA,NA,NA,NA,NA,1500,1.5,1000,4732579,4732731,154,0.692,0.844,0.152,1.28,1,NA
1,1,3,35,"a","eb3",0.432,1,0,1.2,0.150179190443386,153.464914798737,156.384984016418,0.359986066818237,1,0.299964189529419,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.964189529419,5904157,153.46,5907077,156.38,5904588,153.9,5905788,155.1,5905788,155.1,5905788,155.1,5906098,155.41,5905108,154.42,5904948,154.26,5904948,154.26,2920,2.91999999999999,1000,5904953,5905105,154,0.796,0.948,0.152,1.94999999999999,0,NA
1,1,3,35,"v","eb3",0.478,0,1,0.6,0,164.699551105499,166.319516897202,0,1,0.319972991943359,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.972991943359,4734207,164.7,4735827,166.32,4734678,165.17,4735278,165.77,4735278,165.77,4735278,165.77,4735609,166.1,NA,NA,NA,NA,NA,NA,1620,1.62,999.999999999997,4734955,4735107,154,0.748,0.9,0.152,1.40000000000001,1,NA
1,1,3,36,"a","eb3",0.416,1,1,1.2,0.250828097984151,157.224992990494,159.485067844391,0.289993047714233,1,0.279989004135132,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132,5907917,157.22,5910177,159.49,5908328,157.64,5909528,158.84,5909528,158.84,5909528,158.84,5909818,159.13,5908878,158.19,5908618,157.93,5908618,157.93,2260,2.27000000000001,995.594713656383,5908623,5908875,254,0.706,0.958,0.252,1.91,0,NA
1,1,3,37,"v","eb3",0.477,1,0,0.6,0,169.469374895096,171.109446048737,0,1,0.309984922409058,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.984922409058,4738977,169.47,4740618,171.11,4739448,169.94,4740048,170.54,4740048,170.54,4740048,170.54,4740369,170.86,NA,NA,NA,NA,NA,NA,1641,1.64000000000001,1000.60975609755,4739715,4739877,164,0.738,0.9,0.162,1.39000000000001,1,NA
1,1,3,38,"a","eb3",0.468,0,0,1.2,0.279311516613837,164.09514093399,167.625231027603,0.269994974136353,1,0.319859981536865,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.859981536865,5914787,164.1,5918317,167.63,5915248,164.56,5916448,165.76,5916448,165.76,5916448,165.76,5916778,166.09,5915798,165.11,5915518,164.83,5915518,164.83,3530,3.53,1000,5915523,5915795,274,0.736,1.008,0.272,1.99000000000001,0,NA
