"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
3,1,3,3,"v","eb3",0.46,1,1,0.9,0,37.0820381641388,39.0621011257172,0,1,0.290013074874878,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.013074874878,26807447,37.08,26809427,39.06,26807898,37.53,26808787,38.42,26808788,38.42,26808788,38.42,26809088,38.72,NA,NA,NA,NA,NA,NA,1980,1.98,999.999999999998,26808129,26808357,230,0.682,0.91,0.228,1.64,1,NA
3,1,3,30,"a","eb3",0.43,1,1,0.6,0.344287353738829,145.134579181671,147.024650096893,0.389990091323853,1,0.430161952972412,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.161952972412,26199097,145.13,26200987,147.02,26199518,145.55,26200108,146.14,26200108,146.14,26200108,146.14,26200550,146.58,26200108,146.14,26199908,145.94,26199908,145.94,1890,1.89000000000001,999.999999999992,26199914,26200106,194,0.817,1.009,0.192,1.45000000000002,0,NA
3,1,3,30,"v","eb3",0.384,1,1,0.9,0,117.07409620285,118.94415307045,0,1,0.340002775192261,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.002775192261,26887437,117.07,26889307,118.94,26887818,117.45,26888707,118.34,26888708,118.34,26888708,118.34,26889058,118.69,NA,NA,NA,NA,NA,NA,1870,1.87,999.999999999998,26888033,26888383,352,0.596,0.946,0.35,1.62,1,NA
3,1,3,31,"a","eb3",0.461,1,0,0.6,0.331838992788989,147.864686012268,157.104936122894,0.379987955093384,1,0.440001964569092,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,440.001964569092,26201827,147.86,26211067,157.1,26202288,148.32,26202878,148.91,26202878,148.91,26202878,148.91,26203329,149.36,26202878,148.91,26202668,148.7,26202668,148.7,9240,9.23999999999998,1000,26202674,26202876,204,0.847,1.049,0.202,1.5,0,NA
3,1,3,31,"v","eb3",0.334,1,1,0.9,0,119.76417517662,122.114215135574,0,1,0.460016012191772,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,460.016012191772,26890127,119.76,26892477,122.11,26890458,120.09,26891347,120.98,26891348,120.98,26891348,120.98,26891818,121.45,NA,NA,NA,NA,NA,NA,2350,2.34999999999999,1000,26890669,26891035,368,0.542,0.908,0.366,1.69,1,NA
3,1,3,32,"a","eb3",0.419,0,0,0.6,0.372693141324099,157.934927225113,159.75500702858,0.400021076202393,1,0.429999113082886,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,429.999113082886,26211897,157.93,26213717,159.76,26212308,158.35,26212898,158.94,26212898,158.94,26212898,158.94,26213339,159.38,26212898,158.94,26212708,158.75,26212708,158.75,1820,1.82999999999998,994.535519125692,26212714,26212896,184,0.817,0.999,0.182,1.44999999999999,0,NA
3,1,3,32,"v","eb3",0.353,0,1,0.9,0,122.954235076904,124.764257192612,0,1,0.290005922317505,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.005922317505,26893317,122.95,26895127,124.76,26893667,123.3,26894557,124.19,26894557,124.19,26894557,124.19,26894858,124.49,NA,NA,NA,NA,NA,NA,1810,1.81,999.999999999999,26893909,26894365,458,0.592,1.048,0.456,1.53999999999999,1,NA
3,1,3,33,"v","eb3",0.302,1,0,0.9,0,125.604273080826,127.504400014877,0,1,0.330034017562866,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.034017562866,26895967,125.6,26897867,127.5,26896268,125.9,26897157,126.79,26897158,126.79,26897158,126.79,26897498,127.13,NA,NA,NA,NA,NA,NA,1900,1.90000000000001,999.999999999997,26896455,26896811,358,0.488,0.844,0.356,1.53,1,NA
3,1,3,34,"v","eb3",0.355,0,0,0.9,0,128.344387054443,130.204452037811,0,1,0.250010967254639,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,250.010967254639,26898707,128.34,26900567,130.2,26899058,128.69,26899947,129.58,26899948,129.58,26899948,129.58,26900208,129.84,NA,NA,NA,NA,NA,NA,1860,1.85999999999999,1000.00000000001,26899253,26899669,418,0.546,0.962,0.416,1.5,1,NA
3,1,3,36,"a","eb3",0.421,1,1,0.6,0.358808529653482,168.495217084885,170.425276994705,0.399976015090942,1,0.460034847259521,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,460.034847259521,26222457,168.5,26224387,170.43,26222878,168.92,26223468,169.51,26223468,169.51,26223468,169.51,26223939,169.98,26223468,169.51,26223278,169.32,26223278,169.32,1930,1.93000000000001,999.999999999996,26223284,26223466,184,0.827,1.009,0.182,1.47999999999999,0,NA
3,1,3,36,"v","eb3",0.406,1,1,0.9,0,133.78454208374,135.854598999023,0,1,0.440068006515503,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,440.068006515503,26904147,133.78,26906217,135.85,26904548,134.18,26905437,135.07,26905437,135.07,26905437,135.07,26905888,135.52,NA,NA,NA,NA,NA,NA,2070,2.06999999999999,1000,26904857,26905223,368,0.71,1.076,0.366,1.74000000000001,1,NA
3,1,3,37,"a","eb3",0.479,1,1,0.6,0.420491676553648,171.265267133713,173.235347032547,0.309983015060425,1,0.389967918395996,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.967918395996,26225227,171.27,26227197,173.24,26225698,171.74,26226288,172.33,26226288,172.33,26226288,172.33,26226689,172.73,26226288,172.33,26226008,172.05,26226008,172.05,1970,1.97,1000,26226014,26226286,274,0.787,1.059,0.272,1.45999999999998,0,NA
3,1,3,37,"v","eb3",0.484,1,1,0.9,0,136.694558143616,138.774602174759,0,1,0.410091161727905,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.091161727905,26907057,136.69,26909137,138.77,26907537,137.17,26908427,138.06,26908427,138.06,26908427,138.06,26908848,138.48,NA,NA,NA,NA,NA,NA,2080,2.08000000000001,999.999999999994,26907747,26908191,446,0.69,1.134,0.444,1.78999999999999,1,NA
3,1,3,38,"a","eb3",0.407,0,1,0.6,0.439482995656008,174.075357198715,175.855394124985,0.340020895004272,1,0.319967031478882,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.967031478882,26228037,174.08,26229817,175.86,26228438,174.48,26229028,175.07,26229028,175.07,26229028,175.07,26229359,175.4,26229028,175.07,26228778,174.82,26228778,174.82,1780,1.78,999.999999999999,26228784,26229026,244,0.747,0.989,0.242,1.31999999999999,0,NA
3,1,3,38,"v","eb3",0.464,0,1,0.9,0,139.594657182693,141.524712085724,0,1,0.260010957717896,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.010957717896,26909957,139.59,26911887,141.52,26910418,140.05,26911307,140.94,26911307,140.94,26911307,140.94,26911578,141.21,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,26910611,26910921,312,0.654,0.964,0.31,1.62,1,NA
3,1,3,39,"a","eb3",0.405,1,1,0.6,0.300463885178862,176.695421218872,178.455487012863,0.330038785934448,1,0.330034971237183,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.034971237183,26230657,176.7,26232417,178.46,26231058,177.1,26231648,177.69,26231648,177.69,26231648,177.69,26231989,178.03,26231648,177.69,26231388,177.43,26231388,177.43,1760,1.76000000000002,999.999999999989,26231394,26231646,254,0.737,0.989,0.252,1.33000000000001,0,NA
3,1,3,39,"v","eb3",0.449,0,1,0.9,0,142.364748001099,144.344808101654,0,1,0.370044946670532,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.044946670532,26912727,142.36,26914707,144.34,26913167,142.8,26914057,143.69,26914057,143.69,26914057,143.69,26914438,144.07,NA,NA,NA,NA,NA,NA,1980,1.97999999999999,1000.00000000001,26913363,26913629,268,0.636,0.902,0.266,1.70999999999998,1,NA
3,1,3,4,"a","eb3",0.5,0,1,0.6,0.403690381518904,58.3824851512909,60.3125340938568,0.309999942779541,1,0.400004863739014,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.004863739014,26112347,58.38,26114277,60.31,26112838,58.87,26113428,59.46,26113428,59.46,26113428,59.46,26113839,59.87,26113428,59.46,26113148,59.18,26113148,59.18,1930,1.93,1000,26113154,26113426,274,0.807,1.079,0.272,1.48999999999999,0,NA
3,1,3,4,"v","eb3",0.308,0,1,0.9,0,39.9021091461182,41.6921100616455,0,1,0.270141124725342,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.141124725342,26810267,39.9,26812057,41.69,26810568,40.2,26811457,41.09,26811457,41.09,26811457,41.09,26811738,41.37,NA,NA,NA,NA,NA,NA,1790,1.79,1000,26810807,26811041,236,0.54,0.774,0.234,1.47,1,NA
3,1,3,40,"a","eb3",0.394,1,0,0.6,0.345163685256962,179.295497179031,181.125521183014,0.370004892349243,1,0.329986095428467,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.986095428467,26233257,179.3,26235087,181.13,26233648,179.69,26234238,180.28,26234238,180.28,26234238,180.28,26234579,180.62,26234238,180.28,26234018,180.06,26234018,180.06,1830,1.82999999999998,1000.00000000001,26234024,26234236,214,0.767,0.979,0.212,1.31999999999999,0,NA
3,1,3,40,"v","eb3",0.411,1,1,0.9,0,145.184813976288,147.194944143295,0,1,0.389973878860474,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.973878860474,26915547,145.18,26917557,147.19,26915958,145.6,26916847,146.49,26916848,146.49,26916848,146.49,26917248,146.89,NA,NA,NA,NA,NA,NA,2010,2.00999999999999,1000,26916185,26916443,260,0.638,0.896,0.258,1.70999999999998,1,NA
3,1,3,41,"a","eb3",0.48,1,1,0.6,0.464827455578616,181.965541124344,184.045579195023,0.340037822723389,1,0.450032949447632,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,450.032949447632,26235927,181.97,26238007,184.05,26236398,182.44,26236988,183.03,26236988,183.03,26236988,183.03,26237449,183.49,26236988,183.03,26236738,182.78,26236738,182.78,2080,2.08000000000001,999.999999999994,26236744,26236986,244,0.817,1.059,0.242,1.52000000000001,0,NA
3,1,3,41,"v","eb3",0.481,1,1,0.9,0,148.03497505188,150.0349650383,0,1,0.370015144348145,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.015144348145,26918397,148.03,26920397,150.03,26918878,148.52,26919767,149.41,26919767,149.41,26919768,149.41,26920148,149.79,NA,NA,NA,NA,NA,NA,2000,2,1000,26919115,26919369,256,0.718,0.972,0.254,1.75999999999999,1,NA
3,1,3,42,"a","eb3",0.362,0,1,0.6,0.329506794244367,184.885611057281,186.835692167282,0.299972057342529,1,0.330008983612061,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.008983612061,26238847,184.89,26240797,186.84,26239208,185.25,26239798,185.84,26239798,185.84,26239798,185.84,26240139,186.18,26239798,185.84,26239508,185.55,26239508,185.55,1950,1.95000000000002,999.999999999991,26239514,26239796,284,0.667,0.949,0.282,1.29000000000002,0,NA
3,1,3,42,"v","eb3",0.359,1,0,0.9,0,150.875012159348,152.825036048889,0,1,0.359991073608398,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.991073608398,26921237,150.88,26923187,152.83,26921587,151.23,26922477,152.12,26922478,152.12,26922478,152.12,26922848,152.49,NA,NA,NA,NA,NA,NA,1950,1.95000000000002,999.999999999991,26921761,26922079,320,0.524,0.842,0.318,1.61000000000001,1,NA
3,1,3,43,"v","eb3",0.307,0,1,0.9,0,153.665079116821,155.485113143921,0,1,0.329982995986938,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.982995986938,26924027,153.67,26925847,155.49,26924327,153.97,26925217,154.86,26925218,154.86,26925218,154.86,26925558,155.2,NA,NA,NA,NA,NA,NA,1820,1.82000000000002,999.999999999988,26924471,26924831,362,0.444,0.804,0.36,1.53,1,NA
3,1,3,44,"v","eb3",0.445,0,1,0.9,0,156.325144052505,158.30517911911,0,1,0.340003967285156,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.003967285156,26926687,156.33,26928667,158.31,26927127,156.77,26928017,157.66,26928017,157.66,26928017,157.66,26928368,158.01,NA,NA,NA,NA,NA,NA,1980,1.97999999999999,1000.00000000001,26927257,26927613,358,0.57,0.926,0.356,1.67999999999998,1,NA
3,1,3,45,"a","eb3",0.349,0,1,0.6,0.374279134447212,193.545842170715,195.395895004272,0.330008029937744,1,0.450041055679321,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,450.041055679321,26247507,193.55,26249357,195.4,26247848,193.89,26248438,194.48,26248438,194.48,26248438,194.48,26248899,194.94,26248438,194.48,26248178,194.22,26248178,194.22,1850,1.84999999999999,1000,26248184,26248436,254,0.677,0.929,0.252,1.38999999999999,0,NA
3,1,3,45,"v","eb3",0.497,1,1,0.9,0,159.145218133926,161.115200996399,0,1,0.37000298500061,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.00298500061,26929507,159.15,26931477,161.12,26929997,159.64,26930887,160.53,26930887,160.53,26930887,160.53,26931268,160.91,NA,NA,NA,NA,NA,NA,1970,1.97,1000,26930171,26930599,430,0.664,1.092,0.428,1.75999999999999,1,NA
3,1,3,46,"a","eb3",0.333,0,1,0.6,0.413236526382158,196.235912084579,197.955971002579,0.300049066543579,1,0.389981031417847,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.981031417847,26250197,196.24,26251917,197.96,26250528,196.57,26251118,197.16,26251118,197.16,26251118,197.16,26251519,197.56,26251118,197.16,26250828,196.87,26250828,196.87,1720,1.72,1000,26250834,26251116,284,0.637,0.919,0.282,1.31999999999999,0,NA
3,1,3,46,"v","eb3",0.345,0,1,0.9,0,161.955286026001,163.865322113037,0,1,0.34001088142395,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.01088142395,26932317,161.96,26934227,163.87,26932657,162.3,26933547,163.19,26933547,163.19,26933547,163.19,26933898,163.54,NA,NA,NA,NA,NA,NA,1910,1.91,1000,26932843,26933133,292,0.526,0.816,0.29,1.57999999999998,1,NA
3,1,3,47,"a","eb3",0.482,1,0,0.6,0.371099659522065,198.79597902298,200.636036157608,0.110007047653198,1,0.310119152069092,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.119152069092,26252757,198.8,26254597,200.64,26253238,199.28,26253828,199.87,26253828,199.87,26253828,199.87,26254149,200.19,26253728,199.77,26253348,199.39,26253348,199.39,1840,1.83999999999997,1000.00000000001,26253354,26253734,382,0.597,0.977,0.38,1.38999999999999,0,NA
3,1,3,47,"v","eb3",0.419,0,0,0.9,0,164.705332040787,166.5754301548,0,1,0.329962968826294,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.962968826294,26935067,164.71,26936937,166.58,26935477,165.12,26936367,166.01,26936367,166.01,26936367,166.01,26936708,166.35,NA,NA,NA,NA,NA,NA,1870,1.87,999.999999999998,26935733,26936041,310,0.666,0.974,0.308,1.63999999999999,1,NA
3,1,3,48,"a","eb3",0.318,0,0,0.6,0.377119648207007,201.476055145264,206.126216173172,0.11000394821167,1,0.430036067962646,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,430.036067962646,26255437,201.48,26260087,206.13,26255748,201.79,26256338,202.38,26256338,202.38,26256338,202.38,26256779,202.82,26256238,202.28,26255858,201.9,26255858,201.9,4650,4.65000000000001,999.999999999999,26255864,26256244,382,0.427,0.807,0.38,1.34,0,NA
3,1,3,48,"v","eb3",0.365,1,1,0.9,0,167.415409088135,169.415402173996,0,1,0.410051822662354,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.051822662354,26937777,167.42,26939777,169.42,26938137,167.78,26939027,168.67,26939027,168.67,26939027,168.67,26939448,169.09,NA,NA,NA,NA,NA,NA,2000,2,1000,26938335,26938657,324,0.558,0.88,0.322,1.67000000000002,1,NA
3,1,3,5,"v","eb3",0.392,0,0,0.9,0,42.5321140289307,44.4621641635895,0,1,0.269997835159302,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.997835159302,26812897,42.53,26814827,44.46,26813288,42.92,26814177,43.81,26814177,43.81,26814177,43.81,26814458,44.09,NA,NA,NA,NA,NA,NA,1930,1.93,1000,26813527,26813801,276,0.63,0.904,0.274,1.56,1,NA
3,1,3,6,"v","eb3",0.476,1,1,0.9,0,45.3021671772003,47.3423020839691,0,1,0.299992799758911,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.992799758911,26815667,45.3,26817707,47.34,26816137,45.77,26817028,46.66,26817028,46.66,26817028,46.66,26817338,46.97,NA,NA,NA,NA,NA,NA,2040,2.04000000000001,999.999999999997,26816363,26816617,256,0.696,0.95,0.254,1.67,1,NA
3,1,3,8,"a","eb3",0.468,1,0,0.6,0.421838981983191,72.1727640628815,74.0228869915009,0.300004005432129,1,0.340092897415161,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.092897415161,26126137,72.17,26127987,74.02,26126598,72.63,26127188,73.22,26127188,73.22,26127188,73.22,26127539,73.57,26127188,73.22,26126898,72.93,26126898,72.93,1850,1.84999999999999,1000,26126904,26127186,284,0.767,1.049,0.282,1.39999999999999,0,NA
3,1,3,8,"v","eb3",0.462,1,0,0.9,0,51.0924479961395,53.1924960613251,0,1,0.379971981048584,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.971981048584,26821457,51.09,26823557,53.19,26821918,51.55,26822808,52.44,26822808,52.44,26822808,52.44,26823198,52.83,NA,NA,NA,NA,NA,NA,2100,2.09999999999999,1000,26822171,26822457,288,0.714,1,0.286,1.73999999999999,1,NA
3,1,3,9,"a","eb3",0.384,0,1,0.6,0.36939555058391,74.8628861904144,76.7129700183868,0.33004093170166,1,0.460008859634399,"2020-03-12",1733,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,460.008859634399,26128827,74.86,26130677,76.71,26129208,75.24,26129798,75.83,26129798,75.83,26129798,75.83,26130269,76.3,26129798,75.83,26129539,75.57,26129538,75.57,1850,1.84999999999999,1000,26129544,26129796,254,0.717,0.969,0.252,1.44,0,NA
3,1,3,9,"v","eb3",0.406,0,1,0.9,0,54.0324821472168,56.4925491809845,0,1,0.739999055862427,"2020-03-12",1744,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,739.999055862427,26824397,54.03,26826857,56.49,26824798,54.43,26825688,55.32,26825688,55.32,26825688,55.32,26826438,56.07,NA,NA,NA,NA,NA,NA,2460,2.46,1000,26824931,26825179,250,0.534,0.782,0.248,2.04,1,NA
4,1,1,1,"a","eb3",0.408,0,1,0.9,0.145097678052087,73.2649099826813,75.5645208358765,0.349975824356079,1,0.329936027526855,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.936027526855,4425757,73.26,4428057,75.56,4426158,73.66,4427048,74.55,4427048,74.55,4427048,74.55,4427388,74.89,4426658,74.16,4426508,74.01,4426508,74.01,2300,2.3,1000,4426514,4426658,146,0.757,0.901,0.144,1.63,0,NA
4,1,1,1,"v","eb3",0.33,1,1,0.9,0,113.758064031601,116.718042135239,0,1,0.399884939193726,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.884939193726,1526448,113.76,1529408,116.72,1526779,114.09,1527679,114.99,1527679,114.99,1527679,114.99,1528089,115.4,NA,NA,NA,NA,NA,NA,2960,2.95999999999999,1000,1527080,1527186,108,0.632,0.738,0.106,1.64,1,NA
4,1,1,10,"a","eb3",0.302,1,1,0.9,0.139017748839617,100.921865940094,102.72170996666,0.269970893859863,1,0.279926061630249,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.926061630249,4453417,100.92,4455217,102.72,4453718,101.22,4454608,102.11,4454608,102.11,4454608,102.11,4454898,102.4,4454128,101.63,4453988,101.49,4453988,101.49,1800,1.8,1000,4453994,4454130,138,0.577,0.713,0.136,1.48,0,NA
4,1,1,10,"v","eb3",0.492,0,1,0.9,0,144.158246994019,146.368282079697,0,1,0.340001106262207,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.001106262207,1556848,144.16,1559058,146.37,1557339,144.65,1558239,145.55,1558239,145.55,1558239,145.55,1558590,145.9,NA,NA,NA,NA,NA,NA,2210,2.21000000000001,999.999999999996,1557586,1557666,82,0.738,0.818,0.0800000000000001,1.74000000000001,1,NA
4,1,1,11,"a","eb3",0.362,0,1,0.9,0.161817643050118,103.561610937119,105.431501865387,0.249974966049194,1,0.279969930648804,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.969930648804,4456057,103.56,4457927,105.43,4456418,103.92,4457308,104.81,4457308,104.81,4457308,104.81,4457598,105.1,4456838,104.34,4456668,104.17,4456668,104.17,1870,1.87,999.999999999998,4456674,4456838,166,0.617,0.781,0.164,1.53999999999999,0,NA
4,1,1,11,"v","eb3",0.49,0,1,0.9,0,147.188276052475,149.308336019516,0,1,0.31000018119812,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.00018119812,1559878,147.19,1561998,149.31,1560369,147.68,1561269,148.58,1561269,148.58,1561269,148.58,1561589,148.9,NA,NA,NA,NA,NA,NA,2120,2.12,999.999999999998,1560672,1560716,46,0.794,0.838,0.0439999999999999,1.71000000000001,1,NA
4,1,1,12,"a","eb3",0.416,1,1,0.9,0.137316374206307,106.271365880966,108.77117395401,0.239953994750977,1,0.339939117431641,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.939117431641,4458767,106.27,4461267,108.77,4459178,106.68,4460068,107.57,4460068,107.57,4460068,107.57,4460418,107.92,4459558,107.06,4459418,106.92,4459418,106.92,2500,2.5,1000,4459424,4459558,136,0.657,0.791,0.134,1.65000000000001,0,NA
4,1,1,12,"v","eb3",0.486,1,1,0.9,0,150.148352146149,152.278349161148,0,1,0.299967050552368,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.967050552368,1562838,150.15,1564968,152.28,1563319,150.63,1564219,151.53,1564219,151.53,1564219,151.53,1564529,151.84,NA,NA,NA,NA,NA,NA,2130,2.13,1000,1563552,1563594,44,0.714,0.756,0.042,1.69,1,NA
4,1,1,13,"a","eb3",0.431,1,1,0.9,0.0961791703067593,109.611079931259,111.580927848816,0.219951152801514,1,0.279942035675049,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.942035675049,4462107,109.61,4464077,111.58,4462537,110.04,4463427,110.93,4463427,110.93,4463427,110.93,4463718,111.22,4462857,110.36,4462758,110.26,4462758,110.26,1970,1.97,1000,4462764,4462860,98,0.657,0.753,0.096,1.61,0,NA
4,1,1,13,"v","eb3",0.427,0,1,0.9,0,153.118339061737,155.198434114456,0,1,0.320004940032959,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.004940032959,1565808,153.12,1567888,155.2,1566229,153.54,1567129,154.44,1567129,154.44,1567129,154.44,1567459,154.77,NA,NA,NA,NA,NA,NA,2080,2.07999999999998,1000.00000000001,1566504,1566554,52,0.696,0.746,0.0499999999999999,1.65000000000001,1,NA
4,1,1,14,"a","eb3",0.344,0,1,0.9,0.122392228253507,112.420783996582,114.250669956207,0.299972057342529,1,0.270024061203003,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.024061203003,4464917,112.42,4466747,114.25,4465258,112.76,4466148,113.65,4466148,113.65,4466148,113.65,4466428,113.93,4465688,113.19,4465558,113.06,4465558,113.06,1830,1.83,1000,4465564,4465688,126,0.647,0.771,0.124,1.51000000000001,0,NA
4,1,1,14,"v","eb3",0.374,0,0,0.9,0,156.038387060165,158.068396091461,0,1,0.340044975280762,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.044975280762,1568728,156.04,1570758,158.07,1569099,156.41,1569999,157.31,1569999,157.31,1569999,157.31,1570350,157.66,NA,NA,NA,NA,NA,NA,2030,2.03,999.999999999999,1569336,1569412,78,0.608,0.684,0.0760000000000001,1.62,1,NA
4,1,1,15,"a","eb3",0.328,0,1,0.9,0.116400423853931,115.0905418396,116.870411872864,0.199957132339478,1,0.289950847625732,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.950847625732,4467587,115.09,4469367,116.87,4467908,115.41,4468798,116.3,4468798,116.3,4468798,116.3,4469098,116.6,4468228,115.73,4468108,115.61,4468108,115.61,1780,1.78,999.999999999999,4468114,4468228,116,0.527,0.641,0.114,1.50999999999999,0,NA
4,1,1,15,"v","eb3",0.384,1,1,0.9,0,158.888367176056,160.888518095016,0,1,0.289980888366699,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.980888366699,1571578,158.89,1573578,160.89,1571959,159.27,1572859,160.17,1572859,160.17,1572859,160.17,1573160,160.47,NA,NA,NA,NA,NA,NA,2000,2,1000,1572172,1572228,58,0.594,0.65,0.056,1.58000000000001,1,NA
4,1,1,16,"a","eb3",0.431,1,0,0.9,0.107242447622002,117.710317850113,119.600163936615,0.170012950897217,1,0.289898157119751,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.898157119751,4470207,117.71,4472097,119.6,4470638,118.14,4471528,119.03,4471528,119.03,4471528,119.03,4471828,119.33,4470918,118.42,4470808,118.31,4470808,118.31,1890,1.89,1000,4470814,4470920,108,0.607,0.713,0.106,1.62,0,NA
