"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,1,36,"a","eb3",0.499,0,1,0.9,0.128506795374017,207.061315059662,209.211097955704,0.229959011077881,1,0.290140867233276,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.140867233276,20117354,207.06,20119503,209.21,20117844,207.55,20118744,208.45,20118744,208.45,20118744,208.45,20119045,208.75,20118204,207.91,20118074,207.78,20118074,207.78,2149,2.15000000000001,999.534883720928,NA,NA,NA,1.0682019486271,1.06285541905752,1.11546767205067,1.04809784688734,1.22871764590099,1.89005692560305,20118079,20118205,128,0.725,0.851,0.126,1,0,1.69,0,NA
2,1,1,36,"v","eb3",0.431,0,0,0.6,0,208.833784103394,210.953773021698,0,1,0.53000807762146,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,530.00807762146,18859385,208.83,18861504,210.95,18859815,209.26,18860405,209.85,18860405,209.85,18860405,209.85,18860946,210.39,NA,NA,NA,NA,NA,NA,2119,2.11999999999998,999.528301886804,1,0,0,-1.07398162314017,-1.1829052258636,-2.37071822896647,-1.1829052258636,-2.34534002558803,-3.14831217399862,18860147,18860341,196,0.762,0.956,0.194,1,0,1.55999999999997,1,NA
2,1,1,38,"a","eb3",0.388,1,1,0.9,0.133421824263737,213.020919084549,215.150849103928,0.419970035552979,1,0.349961042404175,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.961042404175,20123313,213.02,20125443,215.15,20123694,213.4,20124594,214.3,20124594,214.3,20124594,214.3,20124955,214.66,20124254,213.96,20124115,213.82,20124114,213.82,2130,2.13,1000,2,2,0,1.24942426926484,1.45446019618895,1.35188844223388,1.4464951275067,1.29078502772037,2.13039204608276,20124119,20124255,138,0.806,0.942,0.136,1,0,1.63999999999999,0,NA
2,1,1,38,"v","eb3",0.31,1,1,0.6,0,214.533930063248,216.80396604538,0,1,0.38016414642334,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.16414642334,18865085,214.53,18867355,216.8,18865385,214.83,18865975,215.42,18865975,215.42,18865975,215.42,18866366,215.81,NA,NA,NA,NA,NA,NA,2270,2.27000000000001,999.999999999995,NA,NA,NA,-1.77514739959381,-1.42199813767573,-0.587979476376288,-1.29810058065151,-0.576654326875762,-1.63014226927331,18865697,18865847,152,0.612,0.762,0.15,1,0,1.28,1,NA
2,1,1,39,"a","eb3",0.39,1,0,0.9,0.138053068049124,215.990797996521,218.13072013855,0.429911136627197,1,0.449980020523071,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,449.980020523071,20126283,215.99,20128423,218.13,20126674,216.38,20127574,217.28,20127574,217.28,20127574,217.28,20128035,217.74,20127244,216.95,20127105,216.81,20127104,216.81,2140,2.13999999999999,1000.00000000001,NA,NA,NA,1.54505462060821,1.28950460092511,0.514688308154676,1.09827081788842,0.35208790644536,1.15906445094089,20127109,20127245,138,0.826,0.962,0.136,1,0,1.75,0,NA
2,1,1,4,"v","eb3",0.485,0,1,0.6,0,91.2809040546417,95.0609569549561,0,1,0.27996301651001,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.96301651001,18741835,91.28,18745615,95.06,18742315,91.76,18742905,92.35,18742905,92.35,18742905,92.35,18743196,92.64,NA,NA,NA,NA,NA,NA,3780,3.78,1000,NA,NA,NA,0.160864624992172,0.396679253492456,-0.846261269510252,-0.331312574143122,-0.788165704570213,-0.982125740833133,18742519,18742647,130,0.684,0.812,0.128,1,0,1.36,1,NA
2,1,1,40,"a","eb3",0.419,1,1,0.9,0.131551487361846,218.970709085464,221.060667991638,0.610005855560303,1,0.369943141937256,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.943141937256,20129263,218.97,20131354,221.06,20129674,219.38,20130574,220.28,20130574,220.28,20130574,220.28,20130955,220.66,20130424,220.13,20130285,219.99,20130284,219.99,2091,2.09,1000.47846889952,NA,NA,NA,0.463979923235902,-0.0471661567905656,0.549041489291135,0.0494237139422076,0.502975774245179,1.27291313372294,20130289,20130425,138,1.026,1.162,0.136,1,0,1.69,0,NA
2,1,1,40,"v","eb3",0.357,1,1,0.6,0,221.044052124023,222.914113044739,0,1,0.340004920959473,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.004920959473,18871595,221.04,18873465,222.91,18871945,221.39,18872535,221.98,18872535,221.98,18872535,221.98,18872886,222.33,NA,NA,NA,NA,NA,NA,1870,1.87,999.999999999998,NA,NA,NA,-1.6788493139246,-1.1258018627372,0.0762415377902495,-0.785817094774136,0.108448268589987,-0.547728287376014,18872217,18872359,144,0.622,0.764,0.142,1,0,1.29000000000002,1,NA
2,1,1,41,"a","eb3",0.435,0,0,0.9,0.206549992056152,221.90060710907,224.000471115112,0.449963092803955,1,0.309995174407959,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.995174407959,20132193,221.9,20134293,224,20132624,222.33,20133524,223.23,20133524,223.23,20133524,223.23,20133845,223.55,20133284,222.99,20133075,222.78,20133075,222.78,2100,2.09999999999999,1000,1,1,0,1.35160909359315,1.15590478445542,2.02833146669204,1.28692141036357,2.24289563035134,-0.736156843430632,20133079,20133285,208,0.886,1.092,0.206,1,0,1.65000000000001,0,NA
2,1,1,42,"a","eb3",0.491,1,1,0.9,0.131698808934012,224.840425014496,227.020359039307,0.400033950805664,1,0.390130043029785,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.130043029785,20135133,224.84,20137313,227.02,20135624,225.33,20136524,226.23,20136524,226.23,20136524,226.23,20136925,226.63,20136164,225.87,20136025,225.73,20136025,225.73,2180,2.18000000000001,999.999999999997,NA,NA,NA,-0.516268083850015,-0.946757208936128,-0.478653330501729,-0.863702539582934,-0.278771774431651,0.116675921804033,20136029,20136165,138,0.896,1.032,0.136,1,0,1.78999999999999,0,NA
2,1,1,44,"a","eb3",0.32,1,1,0.9,0.153521384459254,230.710212945938,232.67009305954,0.469996929168701,1,0.320004940032959,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.004940032959,20141003,230.71,20142963,232.67,20141324,231.03,20142224,231.93,20142224,231.93,20142224,231.93,20142555,232.26,20141954,231.66,20141795,231.5,20141794,231.5,1960,1.95999999999998,1000.00000000001,NA,NA,NA,-1.41269560082669,-1.48495078296038,-0.879789413432247,-1.3224072945065,-0.831110037487363,-0.538672205084349,20141799,20141957,160,0.796,0.954,0.158,1,0,1.54999999999998,0,NA
2,1,1,44,"v","eb3",0.446,1,1,0.6,0,247.640299081802,249.619903087616,0,1,0.359921932220459,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.921932220459,18898194,247.64,18900175,249.62,18898635,248.08,18899225,248.67,18899225,248.67,18899225,248.67,18899596,249.04,NA,NA,NA,NA,NA,NA,1981,1.98000000000002,1000.50505050504,NA,NA,NA,-0.785892583943957,-0.714391159475305,-0.123382587953004,-0.460564905029033,-0.118529512683631,0.247404333483511,18898855,18899017,164,0.661,0.823,0.162,1,0,1.40000000000001,1,NA
2,1,1,45,"a","eb3",0.406,1,1,0.9,0.144568323249781,233.510143041611,235.461233139038,0.440023899078369,1,0.290162086486816,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.162086486816,20143804,233.51,20145755,235.46,20144204,233.91,20145104,234.81,20145104,234.81,20145104,234.81,20145405,235.11,20144794,234.5,20144644,234.35,20144644,234.35,1951,1.95000000000002,1000.51282051281,NA,NA,NA,1.48999114260407,0.909808929034424,0.270974390957273,0.725996174958957,0.157464816455073,0.395087369217665,20144649,20144795,148,0.845,0.991,0.146,1,0,1.60000000000002,0,NA
2,1,1,46,"a","eb3",0.385,1,0,0.9,0.203773416002461,236.299992084503,238.299859046936,0.430113077163696,1,0.34006404876709,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.06404876709,20146593,236.3,20148593,238.3,20146974,236.68,20147874,237.58,20147874,237.58,20147874,237.58,20148225,237.93,20147615,237.32,20147404,237.11,20147404,237.11,2000,2,1000,1,1,0,0.0255093002657217,1.23377681822655,1.18927744516295,1.20842422857715,1.20713653043148,2.12446819323643,20147409,20147617,210,0.816,1.024,0.208,1,0,1.63,0,NA
2,1,1,48,"a","eb3",0.491,0,1,0.9,0.152857609036437,243.01972413063,245.099586009979,0.31995415687561,1,0.289783000946045,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.783000946045,20153313,243.02,20155393,245.1,20153804,243.51,20154704,244.41,20154704,244.41,20154704,244.41,20155004,244.71,20154284,243.99,20154124,243.83,20154124,243.83,2080,2.07999999999998,1000.00000000001,NA,NA,NA,0.107587835842929,0.239257444199483,0.218757507239042,0.202688176666351,0.270583603975987,0.955396467390477,20154129,20154285,158,0.816,0.972,0.156,1,0,1.69,0,NA
2,1,1,49,"a","eb3",0.458,0,1,0.9,0.123641432445037,245.939604043961,247.949494123459,0.469809055328369,1,0.319993019104004,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.993019104004,20156234,245.94,20158243,247.95,20156684,246.39,20157584,247.29,20157584,247.29,20157584,247.29,20157915,247.62,20157284,246.99,20157154,246.86,20157154,246.86,2009,2.00999999999999,999.502487562194,NA,NA,NA,1.05597874224978,1.20562249667151,0.663761099724046,1.14942025974405,0.406312907641517,0.727791755195343,20157159,20157285,128,0.925,1.051,0.126,1,0,1.68000000000001,0,NA
2,1,1,49,"v","eb3",0.454,1,1,0.6,0,263.036515951157,265.66588807106,0,1,0.309900999069214,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.900999069214,18913594,263.04,18916224,265.67,18914045,263.49,18914635,264.08,18914635,264.08,18914635,264.08,18914956,264.4,NA,NA,NA,NA,NA,NA,2630,2.63,1000,NA,NA,NA,-0.30601259122074,-0.27411714868872,-0.0713288777947768,-0.246649630602473,-0.0257602598169472,0.813134093150746,18914327,18914441,116,0.733,0.847,0.114,1,0,1.35999999999996,1,NA
2,1,1,5,"a","eb3",0.488,0,0,0.9,0.109013463881081,101.205976963043,103.78580904007,0.529926776885986,1,0.349958181381226,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.958181381226,20011494,101.21,20014074,103.79,20011974,101.69,20012874,102.59,20012874,102.59,20012874,102.59,20013235,102.95,20012614,102.33,20012505,102.22,20012505,102.22,2580,2.58000000000001,999.999999999995,1,0,0,0.490817832890463,0.689803258448077,-0.800651939203183,0.652831751148846,-1.48576255617885,-0.760108318130603,20012509,20012617,110,1.015,1.123,0.108,1,0,1.74000000000001,0,NA
2,1,1,5,"v","eb3",0.329,0,1,0.6,0,95.9009420871735,99.1411199569702,0,1,0.349969148635864,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.969148635864,18746455,95.9,18749695,99.14,18746775,96.22,18747365,96.81,18747365,96.81,18747365,96.81,18747726,97.17,NA,NA,NA,NA,NA,NA,3240,3.23999999999999,1000,NA,NA,NA,-0.259190666630879,-0.141317028845299,-0.173107702826597,-0.192591583202743,-0.136485910179444,0.911252613411874,18747033,18747157,126,0.578,0.702,0.124,1,0,1.27,1,NA
2,1,1,50,"a","eb3",0.334,1,0,0.9,0.163865365995922,248.789483070374,250.749390125275,0.339800119400024,1,0.340090036392212,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.090036392212,20159083,248.79,20161043,250.75,20159414,249.12,20160314,250.02,20160314,250.02,20160314,250.02,20160664,250.37,20159924,249.63,20159754,249.46,20159754,249.46,1960,1.96000000000001,999.999999999996,NA,NA,NA,0.3859167404783,0.919401714036663,0.845249910181025,0.754782216835268,1.06469273271753,1.58370864010073,20159759,20159925,168,0.676,0.842,0.166,1,0,1.58000000000001,0,NA
2,1,1,50,"v","eb3",0.354,0,1,0.6,0,266.505659103394,268.315233945847,0,1,0.379909992218018,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.909992218018,18917064,266.51,18918874,268.32,18917415,266.86,18918005,267.45,18918005,267.45,18918005,267.45,18918396,267.84,NA,NA,NA,NA,NA,NA,1810,1.81,999.999999999999,NA,NA,NA,0.436815751253307,0.559530686384,-0.0182979948751034,0.383291962368825,-0.0112345090201599,0.959032381997127,18917697,18917835,140,0.633,0.771,0.138,1,0,1.32999999999998,1,NA
2,1,1,51,"v","eb3",0.332,0,1,0.6,0,269.155019044876,270.974596977234,0,1,0.319901943206787,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.901943206787,18919714,269.16,18921534,270.97,18920045,269.49,18920635,270.07,18920635,270.07,18920635,270.07,18920966,270.4,NA,NA,NA,NA,NA,NA,1820,1.81,1005.52486187845,NA,NA,NA,0.610653329873879,0.542507016347155,0.547274250421867,0.520836095744737,0.5717583272942,1.15866590152073,18920271,18920399,130,0.557,0.685,0.128,1,0,1.23999999999995,1,NA
2,1,1,52,"v","eb3",0.421,1,1,0.6,0,271.814397096634,273.92387008667,0,1,0.389849901199341,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.849901199341,18922374,271.81,18924484,273.92,18922795,272.23,18923385,272.82,18923385,272.82,18923385,272.82,18923786,273.22,NA,NA,NA,NA,NA,NA,2110,2.11000000000001,999.999999999994,NA,NA,NA,-0.179593394828116,-0.201331293448211,-0.211273960927186,-0.264126867773672,-0.159344552701506,0.46261493676733,18923067,18923181,116,0.693,0.807,0.114,1,0,1.41000000000003,1,NA
2,1,1,53,"v","eb3",0.378,1,1,0.6,0,274.763653993607,276.783204078674,0,1,0.369920015335083,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.920015335083,18925324,274.76,18927344,276.78,18925695,275.13,18926285,275.72,18926285,275.72,18926285,275.72,18926666,276.1,NA,NA,NA,NA,NA,NA,2020,2.01999999999998,1000.00000000001,NA,NA,NA,-0.927342512816384,-0.373908642287739,0.827055069747718,-0.0569327798350178,0.980404953926002,0.499585000082739,18925943,18926073,132,0.619,0.749,0.13,1,0,1.34000000000003,1,NA
2,1,1,54,"a","eb3",0.375,1,1,0.9,0.13655806785228,259.738995075226,265.968763113022,0.34997296333313,1,0.309934139251709,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.934139251709,20170033,259.74,20176263,265.97,20170404,260.11,20171304,261.01,20171304,261.01,20171304,261.01,20171624,261.33,20170894,260.6,20170754,260.46,20170754,260.46,6230,6.23000000000002,999.999999999997,NA,NA,NA,0.469264836138175,0.640976333659658,1.06738392612878,0.748658201698732,1.29775612636552,0.291505373222987,20170759,20170895,138,0.726,0.862,0.136,1,0,1.58999999999997,0,NA
2,1,1,54,"v","eb3",0.493,1,0,0.6,0,277.622964143753,279.662452936172,0,1,0.370045900344849,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.045900344849,18928184,277.62,18930224,279.66,18928675,278.11,18929265,278.7,18929265,278.7,18929265,278.7,18929646,279.08,NA,NA,NA,NA,NA,NA,2040,2.04000000000002,999.99999999999,1,1,0,-0.0692785546638515,0.100856214939474,0.494455270150576,-0.342244579255125,0.9962084129722,0.827824278255042,18928927,18929071,146,0.743,0.887,0.144,1,0,1.45999999999998,1,NA
2,1,1,55,"a","eb3",0.306,0,1,0.9,0.147884819460594,266.808715105057,269.028743982315,0.430085897445679,1,0.579954862594604,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,579.954862594604,20177103,266.81,20179324,269.03,20177404,267.11,20178304,268.01,20178304,268.01,20178304,268.01,20178894,268.6,20177984,267.69,20177835,267.54,20177834,267.54,2221,2.21999999999997,1000.45045045046,NA,NA,NA,-0.422320637732507,0.0638624397204999,0.790976811791692,0.299840302755037,0.83884043176052,1.77038059337687,20177839,20177987,150,0.736,0.884,0.148,1,0,1.79000000000002,0,NA
2,1,1,55,"v","eb3",0.336,0,0,0.6,0,280.502298116684,282.431782960892,0,1,0.329891920089722,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.891920089722,18931064,280.5,18932994,282.43,18931395,280.83,18931985,281.42,18931985,281.42,18931985,281.42,18932326,281.76,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,1,0,0,-1.60503768121129,-1.23207661005635,-2.29520598197349,-0.978895624599788,-2.92245436704354,-2.21037994869429,18931631,18931785,156,0.567,0.721,0.154,1,0,1.25999999999999,1,NA
2,1,1,56,"a","eb3",0.35,0,1,0.9,0.157048087419401,269.858618974686,272.058561086655,0.369910955429077,1,0.390045166015625,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.045166015625,20180153,269.86,20182353,272.06,20180504,270.21,20181404,271.11,20181404,271.11,20181404,271.11,20181805,271.51,20181034,270.74,20180874,270.58,20180874,270.58,2200,2.19999999999999,1000.00000000001,NA,NA,NA,0.348509005019191,0.739920611488371,-0.284925665091735,0.631254281791315,-0.870298198996162,-0.266024694722658,20180879,20181035,158,0.726,0.882,0.156,1,0,1.64999999999998,0,NA
2,1,1,56,"v","eb3",0.308,0,1,0.6,0,283.27156496048,289.230241060257,0,1,0.369905948638916,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.905948638916,18933834,283.27,18939794,289.23,18934135,283.57,18934725,284.16,18934725,284.16,18934725,284.16,18935106,284.54,NA,NA,NA,NA,NA,NA,5960,5.96000000000004,999.999999999994,NA,NA,NA,-0.538273195491973,-0.734252994867736,-1.14154168102751,-0.9894501345243,-1.05275589327615,-0.951888522022539,18934375,18934553,180,0.541,0.719,0.178,1,0,1.27000000000004,1,NA
2,1,1,57,"a","eb3",0.463,1,1,0.9,0.125719501252322,272.898499965668,274.898441076279,0.549990892410278,1,0.319949865341187,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.949865341187,20183193,272.9,20185193,274.9,20183654,273.36,20184554,274.26,20184554,274.26,20184554,274.26,20184885,274.59,20184334,274.04,20184204,273.91,20184204,273.91,2000,2,1000,NA,NA,NA,0.537850605255388,0.436906285001945,0.320834563527212,0.476750246950031,0.191946032512906,0.900000192971589,20184209,20184335,128,1.016,1.142,0.126,1,0,1.69,0,NA
2,1,1,57,"v","eb3",0.343,1,1,0.6,0,290.069982051849,295.528726100922,0,1,0.419857025146484,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.857025146484,18940634,290.07,18946094,295.53,18940975,290.41,18941565,291,18941565,291,18941565,291,18941996,291.43,NA,NA,NA,NA,NA,NA,5460,5.45999999999998,1000,NA,NA,NA,-0.0857407854750637,0.139114797219315,0.38044286979628,0.173539349801529,0.395946196469401,-0.80932406550087,18941247,18941421,176,0.613,0.787,0.174,1,0,1.36000000000001,1,NA
2,1,1,58,"a","eb3",0.305,1,0,0.9,0.147431647958678,275.738328933716,277.548359155655,0.339916944503784,1,0.309964179992676,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.964179992676,20186033,275.74,20187843,277.55,20186334,276.04,20187234,276.94,20187234,276.94,20187234,276.94,20187554,277.26,20186824,276.53,20186674,276.38,20186674,276.38,1810,1.81,999.999999999999,NA,NA,NA,-0.810835547682315,0.203659851894699,0.174728161011386,0.178351471249194,0.194198405668733,-0.0725199291408324,20186679,20186825,148,0.646,0.792,0.146,1,0,1.51999999999998,0,NA
2,1,1,58,"v","eb3",0.342,0,0,0.6,0,296.368483066559,298.368054151535,0,1,0.339916944503784,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.916944503784,18946934,296.37,18948934,298.37,18947275,296.71,18947865,297.3,18947865,297.3,18947865,297.3,18948216,297.65,NA,NA,NA,NA,NA,NA,2000,2,1000,1,0,0,-0.128954141354496,0.0281749546585687,-0.493725334048426,0.472575212547375,-1.0044286979628,0.035289773367447,18947537,18947705,170,0.603,0.771,0.168,1,0,1.27999999999997,1,NA
2,1,1,59,"a","eb3",0.337,0,1,0.9,0.160813164264491,278.389300107956,280.268200159073,0.329975843429565,1,0.309961080551147,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.961080551147,20188684,278.39,20190563,280.27,20189014,278.72,20189914,279.62,20189914,279.62,20189914,279.62,20190235,279.94,20189514,279.22,20189345,279.05,20189345,279.05,1879,1.88,999.468085106385,1,0,0,-1.27655742545025,0.189269659884313,-0.920258602849267,-0.377155518917702,-0.964053734868615,-2.81051150102974,20189349,20189517,170,0.665,0.833,0.168,1,0,1.55000000000001,0,NA
2,1,1,59,"v","eb3",0.437,0,1,0.6,0,299.207813978195,301.117439031601,0,1,0.289937973022461,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.937973022461,18949774,299.21,18951684,301.12,18950205,299.64,18950795,300.23,18950795,300.23,18950795,300.23,18951096,300.53,NA,NA,NA,NA,NA,NA,1910,1.91000000000003,999.999999999987,NA,NA,NA,0.568125900278247,0.352186933232106,0.473738086272097,0.379675683041493,0.457002263556736,0.837244847747189,18950537,18950687,152,0.763,0.913,0.15,1,0,1.31999999999999,1,NA
2,1,1,6,"a","eb3",0.478,0,1,0.9,0.131567756756162,104.625728130341,106.995638132095,0.61003303527832,1,0.38995885848999,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.95885848999,20014913,104.63,20017283,107,20015384,105.1,20016284,106,20016284,106,20016284,106,20016685,106.4,20016134,105.85,20015995,105.71,20015995,105.71,2370,2.37,999.999999999998,NA,NA,NA,0.495128432240921,0.555911526550201,0.330563520539651,0.562751029184841,0.279126070268675,0.622227109972397,20015999,20016137,140,1.086,1.224,0.138,1,0,1.77000000000001,0,NA
2,1,1,6,"v","eb3",0.447,1,1,0.6,0,99.9810881614685,104.411222934723,0,1,0.359843969345093,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.843969345093,18750535,99.98,18754965,104.41,18750975,100.42,18751565,101.01,18751565,101.01,18751565,101.01,18751935,101.38,NA,NA,NA,NA,NA,NA,4430,4.42999999999999,1000,NA,NA,NA,-0.444271471729399,-0.348060026673997,-0.19147284278669,-0.326179543827142,-0.161984441791505,-0.444453284939424,18751259,18751373,116,0.724,0.838,0.114,1,0,1.39999999999999,1,NA
2,1,1,60,"v","eb3",0.383,1,1,0.6,0,301.957245111465,303.756844043732,0,1,0.359869003295898,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.869003295898,18952524,301.96,18954324,303.76,18952905,302.34,18953495,302.93,18953495,302.93,18953495,302.93,18953866,303.3,NA,NA,NA,NA,NA,NA,1800,1.80000000000001,999.999999999994,NA,NA,NA,-0.425155004428698,-0.337893251976512,-0.818242955089722,-0.596219055032164,-0.758783584292885,0.0347462620370979,18953155,18953287,134,0.631,0.763,0.132,1,0,1.34000000000003,1,NA
2,1,1,61,"a","eb3",0.392,0,0,0.9,0.184418580444204,284.478060007095,286.458017110825,0.48008394241333,1,0.370059013366699,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.059013366699,20194773,284.48,20196754,286.46,20195164,284.87,20196064,285.77,20196064,285.77,20196064,285.77,20196445,286.15,20195834,285.54,20195645,285.35,20195644,285.35,1981,1.97999999999996,1000.50505050507,1,0,0,0.572542072630647,0.767572951063908,-0.685049357037096,0.709525617155631,-1.18392304943049,-0.991568219203295,20195649,20195835,188,0.876,1.062,0.186,1,0,1.66999999999996,0,NA
2,1,1,61,"v","eb3",0.337,0,1,0.6,0,304.596639156342,306.536200046539,0,1,0.399939060211182,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.939060211182,18955164,304.6,18957104,306.54,18955495,304.93,18956085,305.52,18956085,305.52,18956085,305.52,18956496,305.93,NA,NA,NA,NA,NA,NA,1940,1.94,1000,NA,NA,NA,-0.663916996955084,-0.525145162877669,-0.255551068966116,-0.636880833957893,-0.0834323489381927,0.599282473233571,18955727,18955877,152,0.563,0.713,0.15,1,0,1.32999999999998,1,NA
2,1,1,62,"a","eb3",0.319,1,1,0.9,0.139040438757262,287.297945022583,289.127856016159,0.38975977897644,1,0.299782037734985,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.782037734985,20197593,287.3,20199423,289.13,20197904,287.61,20198804,288.51,20198804,288.51,20198804,288.51,20199114,288.82,20198434,288.14,20198294,288,20198294,288,1830,1.82999999999998,1000.00000000001,NA,NA,NA,-0.822852081488043,0.720985162145275,0.829838279201544,0.8282637005034,0.712287017724316,1.18344012055261,20198299,20198435,138,0.706,0.842,0.136,1,0,1.51999999999998,0,NA
2,1,1,62,"v","eb3",0.377,1,0,0.6,0,307.375996112823,309.265591144562,0,1,0.469886064529419,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,469.886064529419,18957944,307.38,18959834,309.27,18958315,307.75,18958905,308.34,18958905,308.34,18958905,308.34,18959386,308.82,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,NA,NA,NA,-1.02522121122653,-0.571237853172617,-0.525919066663088,-0.564984494972557,-0.525428107469737,0.0867023071407482,18958643,18958783,142,0.699,0.839,0.14,1,0,1.44,1,NA
2,1,1,63,"a","eb3",0.382,0,1,0.9,0.111277339437841,289.967816114426,292.077685117722,0.490049123764038,1,0.369789123535156,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.789123535156,20200263,289.97,20202373,292.08,20200644,290.35,20201544,291.25,20201544,291.25,20201544,291.25,20201924,291.63,20201254,290.96,20201135,290.84,20201135,290.84,2110,2.10999999999996,1000.00000000002,NA,NA,NA,-0.62533215234721,-0.0410818258471049,-0.929168761321109,-0.087763831579857,-1.34403990489954,-1.2301104011135,20201139,20201257,120,0.876,0.994,0.118,1,0,1.65999999999997,0,NA
