"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,1,"a",1,28,0.778,0,0.5,0,0.8,0.154051806634182,315.774488925934,322.676433801651,0.270158052444458,1,0.370109796524048,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.109796524048
"eb4",1,1,"a",1,30,0.562,0,0.5,1,0.8,0.250734605082914,328.355399847031,334.572672843933,0.269824981689453,1,0.359936952590942,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.936952590942
"eb4",1,1,"a",1,31,0.743,0,0.4,1,0.8,0.185712306424999,335.307172775269,338.940851926804,0.279979944229126,1,0.300015926361084,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.015926361084
"eb4",1,1,"a",1,32,0.93,0,0.3,1,0.8,0.0968475567064504,339.675457954407,344.276955842972,0.359930038452148,1,0.309988021850586,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.988021850586
"eb4",1,1,"a",1,33,0.744,1,0.4,1,0.8,0.23652779197356,344.992212772369,348.65313577652,0.360184907913208,1,0.290069103240967,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.069103240967
"eb4",1,1,"a",1,35,0.915,1,0.5,1,0.8,0.0755438304292143,354.461267948151,359.837334871292,0.269834041595459,1,0.309948921203613,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.948921203613
"eb4",1,1,"a",1,36,0.987,1,0.4,0,0.8,0.311811635498183,360.570974826813,365.309481859207,0.259878158569336,1,0.309973955154419,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.973955154419
"eb4",1,1,"a",1,37,0.9,1,0.3,1,0.8,0.342751395330979,366.043973922729,370.925647974014,0.319933891296387,1,0.340085983276367,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.085983276367
"eb4",1,1,"a",1,38,0.787,0,0.5,1,0.8,0.2774806069316,371.660929918289,376.061821937561,0.290114879608154,1,0.320173025131226,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.173025131226
"eb4",1,1,"a",1,39,0.983,0,0.3,0,0.8,0.261616360982811,376.794507980347,381.645964860916,0.270174026489258,1,0.309890031814575,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.890031814575
"eb4",1,1,"a",1,40,0.947,0,0.4,1,0.8,0.238459203959872,382.37988781929,386.934218883514,0.269847869873047,1,0.299908876419067,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.908876419067
"eb4",1,1,"a",1,41,0.933,0,0.4,0,0.8,0.321329960219084,387.668828964233,391.550207853317,0.279932022094727,1,0.329922914505005,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.922914505005
"eb4",1,1,"a",1,42,0.602,1,0.5,0,0.8,0.213267291001457,392.281320810318,396.318272829056,0.389994144439697,1,0.317467927932739,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,317.467927932739
"eb4",1,1,"a",1,43,0.747,0,0.3,1,0.8,0.373990835915985,397.055726766586,401.678454875946,0.25993800163269,1,0.289981842041016,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.981842041016
"eb4",1,1,"a",1,44,0.749,0,0.5,1,0.8,0.293251180624183,402.413000822067,407.062607765198,0.269948959350586,1,0.339900016784668,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.900016784668
"eb4",1,1,"a",1,45,0.797,1,0.5,1,0.8,0.12878683188173,407.800542831421,411.44660782814,0.270107984542847,1,0.310186862945557,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.186862945557
"eb4",1,1,"a",1,46,0.984,1,0.3,1,0.8,0.159552835008331,412.180258989334,417.046802997589,0.290113925933838,1,0.319972991943359,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.972991943359
"eb4",1,1,"a",1,48,0.829,0,0.4,1,0.8,0.135104613323618,422.405501842499,426.254931926727,0.280111074447632,1,0.270103931427002,"2020-10-23",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.103931427002
"eb4",1,1,"a",2,1,0.823,0,0.3,1,0.6,0.0799646695364298,59.604327917099,63.8639869689941,0.319998025894165,1,0.329834938049316,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.834938049316
"eb4",1,1,"a",2,2,0.759,1,0.4,1,0.6,0.172355539574175,64.5971088409424,68.5359828472137,0.270034074783325,1,0.300019979476929,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.019979476929
"eb4",1,1,"a",2,3,0.544,1,0.3,1,0.6,0.208151058203139,69.2712190151215,71.8880169391632,0.300016164779663,1,0.34001612663269,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.01612663269
"eb4",1,1,"a",2,4,0.643,1,0.3,0,0.6,0.0946912857277012,72.6213450431824,75.6641399860382,0.290117025375366,1,0.320158958435059,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.158958435059
"eb4",1,1,"a",2,5,0.656,1,0.3,1,0.6,0.197722367323329,76.3984339237213,79.9203200340271,0.280083894729614,1,0.281409978866577,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,281.409978866577
"eb4",1,1,"a",2,6,0.724,1,0.5,1,0.6,0.208087025183447,80.6556379795074,84.5442759990692,0.249979019165039,1,0.290012121200562,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.012121200562
"eb4",1,1,"a",2,7,0.913,0,0.4,1,0.6,0.11598180042333,85.2798750400543,91.120484828949,0.279844999313354,1,0.459968090057373,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,459.968090057373
"eb4",1,1,"a",2,8,0.665,0,0.4,1,0.6,0.243370270621886,91.8556518554688,95.4165558815002,0.260066032409668,1,0.299945831298828,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.945831298828
"eb4",1,1,"a",2,9,0.751,0,0.3,1,0.6,0.130060073021235,96.1500618457794,99.4166560173035,0.260015964508057,1,0.330080986022949,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.080986022949
"eb4",1,1,"a",2,12,0.673,1,0.5,1,0.6,0.138752631242233,109.184317827225,113.472925901413,0.310137033462524,1,0.31998085975647,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.98085975647
"eb4",1,1,"a",2,13,0.918,1,0.5,0,0.6,0.223517409423487,114.209437847137,118.241055965424,0.290072917938232,1,0.330038785934448,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.038785934448
"eb4",1,1,"a",2,15,0.599,1,0.4,1,0.6,0.365796388942656,126.247097969055,129.745322942734,0.270267009735107,1,0.320105075836182,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.105075836182
"eb4",1,1,"a",2,16,0.64,0,0.3,1,0.6,0.0996739625064256,130.478608846664,133.93744301796,0.279736995697021,1,0.300026893615723,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.026893615723
"eb4",1,1,"a",2,17,0.997,1,0.4,1,0.6,0.233668260258321,134.670596837997,138.441421985626,0.280173063278198,1,0.330044031143188,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.044031143188
"eb4",1,1,"a",2,19,0.958,0,0.4,0,0.6,0.154532830791345,147.418305873871,151.169682979584,0.290104866027832,1,0.339948892593384,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.948892593384
"eb4",1,1,"a",2,20,0.728,0,0.5,1,0.6,0.196015384535408,151.908638954163,157.697978973389,0.269917011260986,1,0.329829931259155,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.829931259155
"eb4",1,1,"a",2,21,0.897,0,0.5,0,0.6,0.155443361283802,158.431608915329,161.929978847504,0.299983978271484,1,0.310119867324829,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.119867324829
"eb4",1,1,"a",2,23,0.731,1,0.3,1,0.6,0.154531412961328,169.265425920486,173.826189994812,0.289902925491333,1,0.329871892929077,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.871892929077
"eb4",1,1,"a",2,24,0.555,0,0.5,1,0.6,0.236131436691698,174.556635856628,179.154369831085,0.269918918609619,1,0.320058822631836,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.058822631836
"eb4",1,1,"a",2,25,0.594,0,0.3,0,0.6,0.161226910741367,179.892014026642,183.250310897827,0.310111999511719,1,0.350049018859863,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.049018859863
"eb4",1,1,"a",2,26,0.644,0,0.3,1,0.6,0.0633415660866679,183.981328964233,187.738473892212,0.280157089233398,1,0.340016841888428,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.016841888428
"eb4",1,1,"a",2,27,0.91,1,0.3,1,0.6,0.144824142582625,188.472995042801,192.74666595459,0.289873123168945,1,0.329910039901733,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.910039901733
"eb4",1,1,"a",2,28,0.662,0,0.5,1,0.6,0.102244180191508,193.486374855042,197.178735017776,0.379919052124023,1,0.279961109161377,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.961109161377
"eb4",1,1,"a",2,29,0.686,1,0.3,1,0.6,0.258227628057829,197.91749382019,201.258811950684,0.259984016418457,1,0.309930086135864,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.930086135864
"eb4",1,1,"a",2,30,0.694,0,0.3,1,0.6,0.102518568446159,201.993690013885,205.810930967331,0.280117034912109,1,0.3299400806427,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9400806427
"eb4",1,1,"a",2,31,0.623,0,0.5,1,0.6,0.126208565611485,206.551259994507,210.082967996597,0.249861001968384,1,0.339779853820801,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.779853820801
"eb4",1,1,"a",2,32,0.733,0,0.4,1,0.6,0.190016090527564,210.819936990738,214.435024023056,0.310166120529175,1,0.309842824935913,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.842824935913
"eb4",1,1,"a",2,33,0.997,0,0.4,0,0.6,0.214421825467922,215.170843839645,220.067155838013,0.259762048721313,1,0.330907821655273,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.907821655273
"eb4",1,1,"a",2,34,0.939,1,0.5,1,0.6,0.263013203971653,220.800463914871,224.779245853424,0.279818058013916,1,0.340178966522217,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.178966522217
"eb4",1,1,"a",2,35,0.559,0,0.4,1,0.6,0.193269519860733,225.511297941208,229.019323825836,0.309922933578491,1,0.309897899627686,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.897899627686
"eb4",1,1,"a",2,37,0.864,1,0.5,1,0.6,0.193464726793214,235.572046995163,239.291473865509,0.280269861221313,1,0.289793014526367,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.793014526367
"eb4",1,1,"a",2,38,0.977,1,0.5,1,0.6,0.212409602961511,240.028735876083,244.235617876053,0.300104141235352,1,0.339854001998901,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.854001998901
"eb4",1,1,"a",2,39,0.527,0,0.5,0,0.6,0.23134875190475,244.97171998024,249.515761852264,0.289876937866211,1,0.340052127838135,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.052127838135
"eb4",1,1,"a",2,40,0.762,1,0.4,1,0.6,0.256841485075614,250.250649929047,253.82786488533,0.289873838424683,1,0.299973964691162,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162
"eb4",1,1,"a",2,41,0.596,0,0.4,1,0.6,0.134048592304583,254.562093019485,261.204046010971,0.279895067214966,1,0.339913845062256,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.913845062256
"eb4",1,1,"a",2,42,0.649,1,0.4,0,0.6,0.18776128613671,261.938174962997,265.356075048447,0.280287027359009,1,0.309844017028809,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.844017028809
"eb4",1,1,"a",2,43,0.827,0,0.3,1,0.6,0.395515560968635,266.093993902206,270.276109933853,0.38982892036438,1,0.370038986206055,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.038986206055
"eb4",1,1,"a",2,44,0.672,0,0.5,1,0.6,0.0915149236089908,271.010689020157,274.772213935852,0.269921064376831,1,0.339858055114746,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.858055114746
"eb4",1,1,"a",2,45,0.889,1,0.3,0,0.6,0.0589664164739794,275.509133815765,279.00422501564,0.26016902923584,1,0.30997896194458,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458
"eb4",1,1,"a",2,46,0.972,1,0.4,1,0.6,0.299725008877777,279.736629962921,284.988420963287,0.310117959976196,1,0.30986499786377,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.86499786377
"eb4",1,1,"a",2,47,0.715,1,0.5,0,0.6,0.200808481960165,285.724918842316,289.228543996811,0.270071983337402,1,0.309884071350098,"2020-10-23",1234,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.884071350098
"eb4",1,1,"a",3,1,0.665,0,0.4,1,0.7,0.259008474772371,39.3270070552826,42.5018131732941,0.33194899559021,1,0.310247898101807,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.247898101807
"eb4",1,1,"a",3,2,0.586,0,0.5,1,0.7,0.197434634026998,43.2359220981598,46.6858921051025,0.269994020462036,1,0.31986403465271,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.86403465271
"eb4",1,1,"a",3,3,0.532,1,0.5,1,0.7,0.22172258179523,47.4194622039795,51.5499889850616,0.260010004043579,1,0.269963979721069,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.963979721069
"eb4",1,1,"a",3,4,0.674,0,0.3,0,0.7,0.092471058277967,52.2844760417938,55.3659791946411,0.27992582321167,1,0.289937973022461,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.937973022461
"eb4",1,1,"a",3,5,0.657,1,0.3,1,0.7,0.107480175628355,56.1005601882935,59.4621570110321,0.250167846679688,1,0.299859046936035,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.859046936035
"eb4",1,1,"a",3,6,0.76,1,0.4,0,0.7,0.133734102110414,60.1948750019073,63.3741431236267,0.27000093460083,1,0.300002098083496,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.002098083496
"eb4",1,1,"a",3,7,0.848,0,0.3,1,0.7,0.0483571384703456,64.1100990772247,67.6622931957245,0.269947052001953,1,0.299197912216187,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.197912216187
"eb4",1,1,"a",3,8,0.69,0,0.5,1,0.7,0.23805855632868,68.3989880084991,71.8545320034027,0.289931058883667,1,0.309999942779541,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.999942779541
"eb4",1,1,"a",3,9,0.522,0,0.4,1,0.7,0.158411174740191,72.5937809944153,76.318311214447,0.289828062057495,1,0.339887857437134,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.887857437134
"eb4",1,1,"a",3,10,0.991,0,0.3,1,0.7,0.176952353744359,77.0539200305939,80.4785091876984,0.260107040405273,1,0.327569961547852,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,327.569961547852
"eb4",1,1,"a",3,11,0.896,1,0.5,1,0.7,0.0474599548777418,81.2105929851532,85.1024529933929,0.259959936141968,1,0.310106992721558,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.106992721558
"eb4",1,1,"a",3,12,0.76,1,0.3,1,0.7,0.0897608609704225,85.840261220932,89.3825612068176,0.279829978942871,1,0.309983015060425,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.983015060425
"eb4",1,1,"a",3,13,0.536,1,0.3,0,0.7,0.308514293633089,90.1184811592102,93.9506931304932,0.270045042037964,1,0.33996319770813,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.96319770813
"eb4",1,1,"a",3,14,0.89,0,0.4,0,0.7,0.160871310196037,94.6890931129456,98.4147651195526,0.280019044876099,1,0.318388938903809,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,318.388938903809
"eb4",1,1,"a",3,15,0.8,0,0.5,1,0.7,0.154582671993121,99.1530110836029,102.910706043243,0.279950857162476,1,0.379859924316406,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.859924316406
"eb4",1,1,"a",3,16,0.578,0,0.3,1,0.7,0.113506080247423,103.627605199814,107.422917127609,0.259629011154175,1,0.320092916488647,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.092916488647
"eb4",1,1,"a",3,17,0.686,1,0.3,1,0.7,0.181917636334208,108.156307220459,111.454964160919,0.26903510093689,1,0.320121049880981,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.121049880981
"eb4",1,1,"a",3,18,0.737,1,0.4,1,0.7,0.1393997035421,112.188415050507,115.543044090271,0.277556896209717,1,0.310034036636353,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.034036636353
"eb4",1,1,"a",3,19,0.639,1,0.4,1,0.7,0.0762224153674839,116.277026176453,119.647141218185,0.289976119995117,1,0.299828052520752,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.828052520752
"eb4",1,1,"a",3,20,0.875,0,0.4,1,0.7,0.032205791286173,120.38134598732,123.855176210403,0.278058052062988,1,0.330065965652466,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.065965652466
"eb4",1,1,"a",3,21,0.885,0,0.5,0,0.7,0.128505125493509,124.591651201248,128.583311080933,0.270092010498047,1,0.329957962036133,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.957962036133
"eb4",1,1,"a",3,22,0.817,1,0.4,1,0.7,0.126061156816785,129.322021007538,132.951260089874,0.27003288269043,1,0.309859991073608,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.859991073608
"eb4",1,1,"a",3,23,0.799,1,0.5,1,0.7,0.274798925511061,133.68990111351,137.519358158112,0.269881010055542,1,0.310003042221069,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.003042221069
"eb4",1,1,"a",3,24,0.912,1,0.5,0,0.7,0.125365657439687,138.257655143738,141.935679197311,0.269017934799194,1,0.310797929763794,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.797929763794
"eb4",1,1,"a",3,25,0.534,1,0.4,1,0.7,0.177638706614901,142.674388170242,145.775506019592,0.322445869445801,1,0.330049991607666,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.049991607666
"eb4",1,1,"a",3,26,0.697,0,0.4,0,0.7,0.27324977075349,146.510210037231,150.583604097366,0.260055065155029,1,0.289840936660767,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.840936660767
"eb4",1,1,"a",3,27,0.562,0,0.3,0,0.7,0.0412502591528922,151.299278020859,154.423690080643,0.27985692024231,1,0.330204010009766,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.204010009766
"eb4",1,1,"a",3,28,0.927,0,0.3,1,0.7,0.164890603996629,155.156894207001,158.927716016769,0.329989910125732,1,0.370100975036621,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.100975036621
"eb4",1,1,"a",3,29,0.986,1,0.5,0,0.7,0.171165171807102,159.663920164108,163.327972173691,0.272599935531616,1,0.299944162368774,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.944162368774
"eb4",1,1,"a",3,30,0.508,1,0.3,1,0.7,0.0324575621851838,164.062650203705,167.223860025406,0.259906053543091,1,0.309843063354492,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.843063354492
"eb4",1,1,"a",3,31,0.987,0,0.3,1,0.7,0.132739185760388,167.960470199585,171.599967002869,0.280102014541626,1,0.339890956878662,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.890956878662
"eb4",1,1,"a",3,32,0.953,1,0.4,1,0.7,0.107383084222979,172.337776184082,175.943966150284,0.279963970184326,1,0.369856834411621,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.856834411621
"eb4",1,1,"a",3,33,0.782,0,0.5,1,0.7,0.274531763596153,176.68185710907,180.120090007782,0.319885969161987,1,0.329931020736694,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.931020736694
"eb4",1,1,"a",3,35,0.845,1,0.5,1,0.7,0.155966909561989,185.110354185104,188.760266065598,0.289990901947021,1,0.289896011352539,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.896011352539
"eb4",1,1,"a",3,36,0.714,0,0.5,0,0.7,0.276515191582638,189.50027012825,192.95227599144,0.390109062194824,1,0.349982023239136,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.982023239136
"eb4",1,1,"a",3,37,0.711,0,0.5,1,0.7,0.102823529386045,193.668698072433,197.224346160889,0.340111017227173,1,0.341473817825317,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,341.473817825317
"eb4",1,1,"a",3,39,0.844,1,0.4,1,0.7,0.117216179412742,204.826934099197,208.208592176437,0.290016174316406,1,0.310023069381714,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.023069381714
"eb4",1,1,"a",3,40,0.851,0,0.4,1,0.7,0.294874254034394,208.941740036011,212.59247303009,0.300251960754395,1,0.329973936080933,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.973936080933
"eb4",1,1,"a",3,41,0.769,0,0.4,1,0.7,0.248778477205254,213.326795101166,217.712695121765,0.379896879196167,1,0.33972692489624,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.72692489624
"eb4",1,1,"a",3,42,0.85,0,0.3,1,0.7,0.12114408698133,218.450716018677,222.56082701683,0.290063858032227,1,0.310297966003418,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.297966003418
"eb4",1,1,"a",3,43,0.6,1,0.5,1,0.7,0.0434415163779014,223.299649000168,226.648884057999,0.419824838638306,1,0.310307025909424,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.307025909424
"eb4",1,1,"a",3,44,0.621,1,0.3,1,0.7,0.293588421306411,227.385680198669,230.880892038345,0.440154075622559,1,0.360270977020264,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.270977020264
"eb4",1,1,"a",3,45,0.528,1,0.5,1,0.7,0.114612374806151,231.615155220032,234.905026197433,0.410359859466553,1,0.309980869293213,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.980869293213
"eb4",1,1,"a",3,46,0.607,0,0.5,1,0.7,0.353717379281378,235.639746189117,239.489149093628,0.359791994094849,1,0.289947032928467,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.947032928467
"eb4",1,1,"a",3,47,0.78,0,0.4,1,0.7,0.244871416670822,240.22745513916,243.72913312912,0.440058946609497,1,0.319866180419922,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.866180419922
"eb4",1,1,"a",3,48,0.806,1,0.3,1,0.7,0.166261631872014,244.445834159851,248.697296142578,0.309857130050659,1,0.320192098617554,"2020-10-23",1243,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.192098617554
"eb4",1,1,"c",1,1,0.698,1,0.5,1,0.8,0,61.1709311008453,67.5466411113739,0.30981183052063,1,0.289334058761597,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.334058761597
"eb4",1,1,"c",1,2,0.992,1,0.3,1,0.8,0,68.2631380558014,72.97856092453,0.269760131835938,1,0.309904098510742,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.904098510742
"eb4",1,1,"c",1,3,0.534,1,0.4,1,0.8,0,73.6954181194305,77.4586310386658,0.320021152496338,1,0.299995899200439,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.995899200439
