"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,8,"c",2,32,0.811,0,0.5,0,0.5,0,163.906738996506,167.70037484169,0.300045967102051,0,0.249889135360718,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.889135360718
"eb4",1,8,"c",2,33,0.824,0,0.4,0,0.5,0,168.436595916748,171.692917823792,0.250098943710327,1,0.279942989349365,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.942989349365
"eb4",1,8,"c",2,34,0.944,1,0.3,1,0.5,0,172.407180786133,175.668794870377,0.290119886398315,1,0.270010948181152,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.010948181152
"eb4",1,8,"c",2,35,0.828,0,0.5,1,0.5,0,176.405352830887,179.892979860306,0.240195989608765,1,0.570116996765137,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,570.116996765137
"eb4",1,8,"c",2,37,0.768,1,0.3,0,0.5,0,184.968910932541,188.053402900696,0.29013991355896,1,0.399976968765259,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,399.976968765259
"eb4",1,8,"c",2,38,0.522,0,0.4,1,0.5,0,188.789965867996,191.461634874344,0.370169162750244,1,0.300122022628784,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.122022628784
"eb4",1,8,"c",2,39,0.521,0,0.3,1,0.5,0,192.198709011078,194.765733003616,0.120059013366699,1,0.320211172103882,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.211172103882
"eb4",1,8,"c",2,41,0.51,1,0.5,1,0.5,0,198.920513868332,201.637950897217,0.250087022781372,1,0.300000905990601,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.000905990601
"eb4",1,8,"c",2,42,0.84,1,0.3,1,0.5,0,202.351625919342,205.062255859375,0.269972085952759,1,0.370172023773193,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.172023773193
"eb4",1,8,"c",2,43,0.524,0,0.5,1,0.5,0,205.781077861786,208.454367876053,0.299986124038696,1,0.280044794082642,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.044794082642
"eb4",1,8,"c",2,44,0.855,0,0.3,1,0.5,0,209.18941283226,212.974445819855,0.359987020492554,1,0.309897184371948,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.897184371948
"eb4",1,8,"c",2,46,0.905,1,0.3,1,0.5,0,216.987281799316,219.862926959991,0.279978036880493,1,0.340142011642456,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.142011642456
"eb4",1,8,"c",2,48,0.815,1,0.5,0,0.5,0,224.13312292099,226.895195007324,0.279783964157104,1,0.30004096031189,"2020-10-30",1313,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.04096031189
"eb4",1,8,"c",3,1,0.747,0,0.5,1,0.4,0,28.0477590560913,30.8496949672699,0.399924039840698,1,0.279790163040161,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.790163040161
"eb4",1,8,"c",3,2,0.882,0,0.3,0,0.4,0,31.5828890800476,34.3777899742126,0.279921054840088,1,0.400082111358643,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,400.082111358643
"eb4",1,8,"c",3,5,0.666,0,0.5,0,0.4,0,41.6307849884033,44.4022130966187,0.310034036636353,1,0.340017080307007,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.017080307007
"eb4",1,8,"c",3,6,0.531,0,0.3,1,0.4,0,45.1348650455475,47.426342010498,0.290030956268311,1,0.340106964111328,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.106964111328
"eb4",1,8,"c",3,7,0.565,1,0.5,0,0.4,0,48.1622090339661,50.7944390773773,0.290117979049683,1,0.300027132034302,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.027132034302
"eb4",1,8,"c",3,8,0.624,0,0.4,0,0.4,0,51.5270371437073,53.9865531921387,0.390018224716187,1,0.379892110824585,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,379.892110824585
"eb4",1,8,"c",3,9,0.706,0,0.4,1,0.4,0,54.7177741527557,57.0347709655762,0.29000186920166,1,0.269975900650024,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.975900650024
"eb4",1,8,"c",3,10,0.551,1,0.3,1,0.4,0,57.7673599720001,61.1548500061035,0.269944906234741,1,0.320148944854736,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.148944854736
"eb4",1,8,"c",3,11,0.763,1,0.5,1,0.4,0,61.8887121677399,64.8989870548248,0,1,0.459978103637695,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,459.978103637695
"eb4",1,8,"c",3,12,0.65,1,0.5,1,0.4,0,65.6338431835175,68.3791890144348,0.300021171569824,1,0.290112972259521,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.112972259521
"eb4",1,8,"c",3,13,0.768,0,0.4,1,0.4,0,69.1143500804901,72.4992761611938,0.310251951217651,1,0.300085067749023,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.085067749023
"eb4",1,8,"c",3,15,0.693,0,0.3,1,0.4,0,76.4920270442963,78.6594440937042,0.300071954727173,1,0.289989948272705,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.989948272705
"eb4",1,8,"c",3,16,0.606,1,0.5,1,0.4,0,79.3923540115356,81.8436241149902,0.27017617225647,1,0.339764833450317,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.764833450317
"eb4",1,8,"c",3,17,0.604,0,0.3,1,0.4,0,82.5780501365662,84.7397539615631,0.309967994689941,1,0.290227890014648,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.227890014648
"eb4",1,8,"c",3,18,0.623,1,0.3,0,0.4,0,85.4728171825409,87.5958390235901,0.289983987808228,1,0.329966068267822,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.966068267822
"eb4",1,8,"c",3,19,0.533,1,0.4,1,0.4,0,88.3305220603943,91.1718389987946,0.259978055953979,1,0.289956092834473,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.956092834473
"eb4",1,8,"c",3,21,0.748,0,0.5,1,0.4,0,95.1482560634613,97.6523711681366,0.270150899887085,1,0.400009155273438,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.009155273438
"eb4",1,8,"c",3,22,0.69,1,0.3,1,0.4,0,98.3861491680145,100.788325071335,0.669842004776001,1,0.359982013702393,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.982013702393
"eb4",1,8,"c",3,23,0.593,0,0.5,1,0.4,0,101.525030136108,103.868411064148,0.3401038646698,1,0.300076007843018,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.076007843018
"eb4",1,8,"c",3,24,0.846,1,0.3,1,0.4,0,104.600494146347,106.932546138763,0.290148973464966,1,0.309959888458252,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.959888458252
"eb4",1,8,"c",3,25,0.831,1,0.3,1,0.4,0,107.669213056564,110.012602090836,0.320120096206665,1,0.289998054504395,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.998054504395
"eb4",1,8,"c",3,26,0.673,1,0.4,1,0.4,0,110.745114088058,113.212656974792,0.310070037841797,1,0.319859981536865,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.859981536865
"eb4",1,8,"c",3,28,0.564,0,0.5,1,0.4,0,117.521710157394,119.981010198593,0.350095987319946,1,0.310263872146606,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.263872146606
"eb4",1,8,"c",3,29,0.793,0,0.4,1,0.4,0,120.716085195541,123.157064199448,0.279830932617188,1,0.27004599571228,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.04599571228
"eb4",1,8,"c",3,30,0.641,0,0.4,1,0.4,0,123.890141963959,126.053220033646,0.380129098892212,1,0.26017689704895,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.17689704895
"eb4",1,8,"c",3,31,0.652,0,0.3,1,0.4,0,126.786993980408,128.845321178436,0.0900208950042725,1,0.249989032745361,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.989032745361
"eb4",1,8,"c",3,32,0.602,1,0.3,0,0.4,0,129.58146905899,131.733461141586,0.289999961853027,1,0.360199928283691,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.199928283691
"eb4",1,8,"c",3,33,0.962,1,0.5,0,0.4,0,132.467574119568,135.07750415802,0.219915866851807,1,0.220183134078979,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,220.183134078979
"eb4",1,8,"c",3,34,0.568,0,0.3,1,0.4,0,135.812343120575,137.869601011276,0.419884920120239,1,0.330046892166138,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.046892166138
"eb4",1,8,"c",3,36,0.633,0,0.4,0,0.4,0,141.544659137726,144.725803136826,0.280097961425781,1,0.290020942687988,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.020942687988
"eb4",1,8,"c",3,37,0.835,1,0.3,1,0.4,0,145.441806077957,147.678035974503,0.309882879257202,1,0.259904146194458,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.904146194458
"eb4",1,8,"c",3,38,0.941,0,0.3,0,0.4,0,148.412794113159,150.782191991806,0.329936981201172,1,0.320039033889771,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.039033889771
"eb4",1,8,"c",3,39,0.884,1,0.4,0,0.4,0,151.519431114197,154.990180015564,0.360122203826904,1,0.309940099716187,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.940099716187
"eb4",1,8,"c",3,40,0.745,1,0.5,1,0.4,0,155.726916074753,158.646315097809,0.280061006546021,1,0.270140886306763,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.140886306763
"eb4",1,8,"c",3,41,0.889,1,0.5,1,0.4,0,159.38046002388,161.942409038544,0.320204019546509,1,0.250116109848022,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.116109848022
"eb4",1,8,"c",3,42,0.514,0,0.5,1,0.4,0,162.679836988449,164.878517150879,0.49009895324707,1,0.250149011611938,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.149011611938
"eb4",1,8,"c",3,43,0.81,0,0.5,1,0.4,0,165.614976167679,168.022433996201,0.0199730396270752,1,0.229907035827637,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,229.907035827637
"eb4",1,8,"c",3,44,0.681,1,0.3,1,0.4,0,168.757555961609,170.926717996597,0.388285160064697,1,0.210180997848511,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,210.180997848511
"eb4",1,8,"c",3,45,0.842,0,0.4,1,0.4,0,171.664641141891,174.01470708847,0.389808177947998,1,0.210070848464966,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,210.070848464966
"eb4",1,8,"c",3,46,0.99,0,0.3,1,0.4,0,174.753206014633,177.310935020447,0.470110893249512,1,0.299937963485718,"2020-10-30",1318,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.937963485718
"eb4",1,8,"v",1,1,0.834,0,0.4,1,0.5,0,70.2118499279022,73.687903881073,0,1,0.32005786895752,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.05786895752
"eb4",1,8,"v",1,4,0.794,1,0.5,0,0.5,0,81.3810558319092,84.1200959682465,0,1,0.26990818977356,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.90818977356
"eb4",1,8,"v",1,5,0.674,0,0.5,0,0.5,0,84.8548929691315,87.5683088302612,0,1,0.319935083389282,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.935083389282
"eb4",1,8,"v",1,6,0.979,1,0.3,1,0.5,0,88.3051779270172,91.0802068710327,0,1,0.349999904632568,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.999904632568
"eb4",1,8,"v",1,7,0.817,1,0.4,1,0.5,0,91.8133778572083,94.4964938163757,0,1,0.410100936889648,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.100936889648
"eb4",1,8,"v",1,8,0.511,1,0.4,0,0.5,0,95.2306258678436,97.4484848976135,0,1,0.340106964111328,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.106964111328
"eb4",1,8,"v",1,11,0.806,1,0.4,1,0.5,0,104.43113899231,106.776753902435,0,1,0.280028104782104,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.028104782104
"eb4",1,8,"v",1,12,0.771,0,0.3,1,0.5,0,107.491904973984,109.784842014313,0,1,0.309875011444092,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.875011444092
"eb4",1,8,"v",1,13,0.612,1,0.4,1,0.5,0,110.52518081665,112.729027032852,0,1,0.230129957199097,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.129957199097
"eb4",1,8,"v",1,14,0.775,0,0.5,1,0.5,0,113.464126825333,115.968935012817,0,1,0.230027914047241,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.027914047241
"eb4",1,8,"v",1,15,0.602,1,0.3,1,0.5,0,116.702319860458,118.865006923676,0,1,0.270000219345093,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.000219345093
"eb4",1,8,"v",1,16,0.581,0,0.5,1,0.5,0,119.60060095787,122.073155879974,0,1,0.299951791763306,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.951791763306
"eb4",1,8,"v",1,17,0.835,0,0.3,0,0.5,0,122.807036876678,125.433194875717,0,1,0.419883012771606,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,419.883012771606
"eb4",1,8,"v",1,18,0.674,0,0.3,1,0.5,0,126.171221971512,128.353327035904,0,1,0.349956035614014,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.956035614014
"eb4",1,8,"v",1,20,0.772,0,0.3,1,0.5,0,132.474056959152,134.937549829483,0,1,0.320203065872192,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.203065872192
"eb4",1,8,"v",1,21,0.543,0,0.4,1,0.5,0,135.670938968658,138.001546859741,0,1,0.350035190582275,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.035190582275
"eb4",1,8,"v",1,22,0.746,1,0.5,1,0.5,0,138.741029024124,141.425668954849,0,1,0.279956817626953,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.956817626953
"eb4",1,8,"v",1,23,0.734,0,0.4,1,0.5,0,142.158773899078,144.6896879673,0,1,0.259827852249146,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.827852249146
"eb4",1,8,"v",1,24,0.694,1,0.5,1,0.5,0,145.423789978027,148.05784702301,0,1,0.320028066635132,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.028066635132
"eb4",1,8,"v",1,25,0.851,0,0.5,0,0.5,0,148.794929027557,151.425910949707,0,1,0.360053062438965,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.053062438965
"eb4",1,8,"v",1,26,0.945,1,0.4,1,0.5,0,152.15957903862,154.769831895828,0,1,0.36011004447937,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.11004447937
"eb4",1,8,"v",1,27,0.877,0,0.3,0,0.5,0,155.503075838089,157.978045940399,0,1,0.319947957992554,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.947957992554
"eb4",1,8,"v",1,28,0.505,0,0.5,1,0.5,0,158.693995952606,160.993961811066,0,1,0.330090999603271,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.090999603271
"eb4",1,8,"v",1,29,0.54,1,0.3,1,0.5,0,161.728950977325,163.874158859253,0,1,0.299993991851807,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.993991851807
"eb4",1,8,"v",1,30,0.778,1,0.5,1,0.5,0,164.61251783371,167.04221701622,0,1,0.239982843399048,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.982843399048
"eb4",1,8,"v",1,31,0.909,0,0.4,1,0.5,0,167.777864933014,170.290318965912,0,1,0.280132055282593,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.132055282593
"eb4",1,8,"v",1,32,0.673,1,0.4,1,0.5,0,171.024531841278,173.498560905457,0,1,0.33004093170166,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.04093170166
"eb4",1,8,"v",1,33,0.926,0,0.4,1,0.5,0,174.238914966583,176.778465986252,0,1,0.269973039627075,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.973039627075
"eb4",1,8,"v",1,34,0.528,1,0.3,1,0.5,0,177.513299942017,179.690608978271,0,1,0.30984091758728,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.84091758728
"eb4",1,8,"v",1,36,0.832,0,0.5,1,0.5,0,183.576280832291,186.306691884995,0,1,0.460010051727295,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,460.010051727295
"eb4",1,8,"v",1,37,0.659,1,0.4,1,0.5,0,187.041085004807,189.274768829346,0,1,0.27013087272644,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.13087272644
"eb4",1,8,"v",1,39,0.582,1,0.5,0,0.5,0,192.859930992126,195.202992916107,0,1,0.329907894134521,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.907894134521
"eb4",1,8,"v",1,40,0.969,1,0.3,1,0.5,0,195.941112995148,198.410974025726,0,1,0.300020217895508,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.020217895508
"eb4",1,8,"v",1,41,0.761,1,0.5,1,0.5,0,199.146081924438,201.723089933395,0,1,0.339943885803223,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.943885803223
"eb4",1,8,"v",1,42,0.833,0,0.3,1,0.5,0,202.457985877991,204.859153985977,0,1,0.309909105300903,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.909105300903
"eb4",1,8,"v",1,43,0.642,1,0.4,0,0.5,0,205.593639850616,208.083179950714,0,1,0.550023078918457,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,550.023078918457
"eb4",1,8,"v",1,44,0.615,0,0.4,0,0.5,0,208.817143917084,211.019263982773,0,1,0.330131053924561,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.131053924561
"eb4",1,8,"v",1,45,0.997,0,0.3,1,0.5,0,211.755566835403,214.291385889053,0,1,0.260070085525513,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.070085525513
"eb4",1,8,"v",1,46,0.734,1,0.3,0,0.5,0,215.008816003799,217.291497945786,0,1,0.350017786026001,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.017786026001
"eb4",1,8,"v",1,47,0.575,0,0.4,1,0.5,0,218.025498867035,220.563589811325,0,1,0.31013298034668,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.13298034668
"eb4",1,8,"v",1,48,0.972,0,0.3,1,0.5,0,221.301659822464,223.795679807663,0,1,0.250009059906006,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.009059906006
"eb4",1,8,"v",2,1,0.675,0,0.4,1,0.3,0,32.2462160587311,34.5609290599823,0,1,0.290074110031128,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.074110031128
"eb4",1,8,"v",2,2,0.77,0,0.3,1,0.3,0,35.2939801216125,37.4489560127258,0,1,0.279991149902344,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.991149902344
"eb4",1,8,"v",2,3,0.6,1,0.4,0,0.3,0,38.185133934021,40.3131220340729,0,1,0.390030860900879,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.030860900879
"eb4",1,8,"v",2,4,0.645,1,0.3,1,0.3,0,41.0515780448914,43.0890591144562,0,1,0.279437065124512,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.437065124512
"eb4",1,8,"v",2,5,0.686,1,0.4,1,0.3,0,43.8024570941925,46.1611580848694,0,1,0.20002007484436,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,200.02007484436
"eb4",1,8,"v",2,6,0.908,0,0.4,0,0.3,0,46.893590927124,49.265251159668,0,1,0.330060005187988,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.060005187988
"eb4",1,8,"v",2,8,0.935,1,0.3,0,0.3,0,53.741975069046,56.1134490966797,0,1,0.340236902236938,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.236902236938
"eb4",1,8,"v",2,9,0.738,0,0.5,1,0.3,0,56.8286139965057,58.9376330375671,0,1,0.219900131225586,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,219.900131225586
"eb4",1,8,"v",2,10,0.509,0,0.5,1,0.3,0,59.6566691398621,61.6655099391937,0,1,0.269853115081787,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.853115081787
"eb4",1,8,"v",2,12,0.633,1,0.3,1,0.3,0,65.5129449367523,67.5536279678345,0,1,0.37007212638855,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.07212638855
"eb4",1,8,"v",2,13,0.667,0,0.5,1,0.3,0,68.2892639636993,70.3936159610748,0,1,0.229943037033081,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.943037033081
"eb4",1,8,"v",2,14,0.94,0,0.3,1,0.3,0,71.1256849765778,73.3857131004333,0,1,0.319954872131348,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.954872131348
"eb4",1,8,"v",2,15,0.891,1,0.3,1,0.3,0,74.1171441078186,76.3937449455261,0,1,0.320013046264648,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.013046264648
"eb4",1,8,"v",2,16,0.584,1,0.4,1,0.3,0,77.1289441585541,79.0498080253601,0,1,0.240133047103882,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.133047103882
"eb4",1,8,"v",2,17,0.858,1,0.4,1,0.3,0,79.782870054245,81.9139320850372,0,1,0.280154943466187,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.154943466187
"eb4",1,8,"v",2,18,0.736,0,0.4,1,0.3,0,82.6448459625244,84.7619969844818,0,1,0.259994983673096,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.994983673096
"eb4",1,8,"v",2,20,0.783,0,0.4,1,0.3,0,88.4344980716705,90.6180620193481,0,1,0.309854030609131,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.854030609131
"eb4",1,8,"v",2,21,0.842,0,0.3,1,0.3,0,91.3505640029907,93.4501640796661,0,1,0.270055055618286,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.055055618286
"eb4",1,8,"v",2,22,0.919,0,0.3,0,0.3,0,94.1844730377197,96.3382811546326,0,1,0.340020895004272,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.020895004272
"eb4",1,8,"v",2,26,0.879,1,0.5,1,0.3,0,105.359667062759,107.794410943985,0,1,0.409795999526978,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.795999526978
"eb4",1,8,"v",2,27,0.753,0,0.3,1,0.3,0,108.5274310112,110.53049492836,0,1,0.330111980438232,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.111980438232
"eb4",1,8,"v",2,29,0.68,0,0.5,1,0.3,0,114.768545150757,116.858560085297,0,1,0.260311841964722,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.311841964722
"eb4",1,8,"v",2,30,0.8,0,0.3,0,0.3,0,117.591411113739,120.130644083023,0,1,0.379993915557861,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.993915557861
