"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,6,"v",3,12,0.792,1,0.3,1,0.5,0,94.1473460197449,97.8370568752289,0,1,0.289573907852173,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.573907852173
"eb4",1,6,"v",3,13,0.961,0,0.4,1,0.5,0,98.5715539455414,103.301261901855,0,1,0.319886922836304,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.886922836304
"eb4",1,6,"v",3,14,0.847,1,0.4,0,0.5,0,104.038302898407,107.701360940933,0,1,0.310166120529175,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.166120529175
"eb4",1,6,"v",3,15,0.928,0,0.4,1,0.5,0,108.435602903366,112.149437904358,0,1,0.300074815750122,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.074815750122
"eb4",1,6,"v",3,16,0.503,0,0.5,1,0.5,0,112.883444070816,115.837619066238,0,1,0.259781122207642,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.781122207642
"eb4",1,6,"v",3,17,0.558,1,0.5,1,0.5,0,116.57679104805,119.613738059998,0,1,0.23020601272583,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.20601272583
"eb4",1,6,"v",3,18,0.792,0,0.5,1,0.5,0,120.348423957825,123.605726003647,0,1,0.279905080795288,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.905080795288
"eb4",1,6,"v",3,19,0.706,1,0.4,1,0.5,0,124.340242862701,127.57389998436,0,1,0.30961799621582,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.61799621582
"eb4",1,6,"v",3,20,0.799,1,0.5,1,0.5,0,128.311917066574,131.973895072937,0,1,0.260252952575684,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.252952575684
"eb4",1,6,"v",3,21,0.808,0,0.5,1,0.5,0,132.70783495903,135.758054018021,0,1,0.28969407081604,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.69407081604
"eb4",1,6,"v",3,22,0.651,1,0.4,1,0.5,0,136.491900920868,142.062210083008,0,1,0.239994049072266,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.994049072266
"eb4",1,6,"v",3,23,0.904,1,0.3,1,0.5,0,142.797097921371,148.302404880524,0,1,0.278295040130615,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,278.295040130615
"eb4",1,6,"v",3,24,0.892,0,0.4,1,0.5,0,149.034373044968,152.846505880356,0,1,0.299944877624512,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.944877624512
"eb4",1,6,"v",3,25,0.663,1,0.3,1,0.5,0,153.581079006195,157.046635866165,0,1,0.290091037750244,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.091037750244
"eb4",1,6,"v",3,26,0.599,0,0.5,1,0.5,0,157.780077934265,161.694751024246,0,1,0.320176839828491,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.176839828491
"eb4",1,6,"v",3,27,0.962,1,0.5,0,0.5,0,162.429439067841,168.670970916748,0,1,0.269883155822754,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.883155822754
"eb4",1,6,"v",3,28,0.523,0,0.3,1,0.5,0,169.405349969864,176.055177927017,0,1,0.48026704788208,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.26704788208
"eb4",1,6,"v",3,29,0.895,1,0.5,1,0.5,0,176.793137073517,181.511357069016,0,1,0.27987003326416,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.87003326416
"eb4",1,6,"v",3,30,0.688,1,0.3,1,0.5,0,182.246377944946,186.263447999954,0,1,0.310279846191406,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.279846191406
"eb4",1,6,"v",3,31,0.953,0,0.5,1,0.5,0,186.99790596962,191.391468048096,0,1,0.24999213218689,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.99213218689
"eb4",1,6,"v",3,32,0.605,1,0.5,1,0.5,0,192.124733924866,198.343818902969,0,1,0.231000185012817,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,231.000185012817
"eb4",1,6,"v",3,33,0.743,0,0.5,1,0.5,0,199.076076984406,205.303910970688,0,1,0.270231008529663,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.231008529663
"eb4",1,6,"v",3,34,0.599,0,0.3,0,0.5,0,206.038996934891,210.768182039261,0,1,0.271739959716797,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,271.739959716797
"eb4",1,6,"v",3,35,0.885,1,0.4,0,0.5,0,211.50595498085,216.104198932648,0,1,0.279978036880493,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.978036880493
"eb4",1,6,"v",3,36,0.561,0,0.4,0,0.5,0,216.838650941849,220.864269971848,0,1,0.360582113265991,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.582113265991
"eb4",1,6,"v",3,37,0.916,0,0.4,1,0.5,0,221.599323987961,226.008391857147,0,1,0.280387878417969,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.387878417969
"eb4",1,6,"v",3,38,0.909,0,0.3,1,0.5,0,226.740448951721,230.576518058777,0,1,0.329569101333618,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.569101333618
"eb4",1,6,"v",3,39,0.532,0,0.5,0,0.5,0,231.314996004105,234.912646055222,0,1,0.300054788589478,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.054788589478
"eb4",1,6,"v",3,41,0.836,1,0.5,1,0.5,0,244.10261797905,248.776964902878,0,1,0.290141105651855,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.141105651855
"eb4",1,6,"v",3,42,0.936,1,0.4,1,0.5,0,249.511713027954,254.60910987854,0,1,0.299867153167725,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.867153167725
"eb4",1,6,"v",3,43,0.66,0,0.3,1,0.5,0,255.325294017792,259.505230903625,0,1,0.320157051086426,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.157051086426
"eb4",1,6,"v",3,44,0.915,1,0.4,1,0.5,0,260.240933895111,266.457400083542,0,1,0.290239095687866,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.239095687866
"eb4",1,6,"v",3,45,0.725,1,0.3,1,0.5,0,267.192867994308,270.433459043503,0,1,0.33011794090271,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.11794090271
"eb4",1,6,"v",3,46,0.662,1,0.4,1,0.5,0,271.168992996216,274.609508991241,0,1,0.290038108825684,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.038108825684
"eb4",1,6,"v",3,47,0.881,0,0.4,1,0.5,0,275.347168922424,279.393702983856,0,1,0.319911003112793,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.911003112793
"eb4",1,6,"v",3,48,0.569,1,0.3,0,0.5,0,280.1340239048,283.937836885452,0,1,0.26984691619873,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.84691619873
"eb4",1,7,"a",1,3,0.984,1,0.4,1,0.4,0.165398627808188,137.388655900955,141.087292909622,0.269911050796509,1,0.460068941116333,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,460.068941116333
"eb4",1,7,"a",1,4,0.606,1,0.5,1,0.4,0.143052315456488,141.823189020157,144.375300884247,0.260009050369263,1,0.279837131500244,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.837131500244
"eb4",1,7,"a",1,5,0.863,1,0.4,0,0.4,0.172914820429469,145.111068964005,148.175460100174,0.42993688583374,1,0.379831075668335,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.831075668335
"eb4",1,7,"a",1,8,0.885,1,0.4,1,0.4,0.155366970050612,156.330457925797,158.903840065002,0.320073127746582,1,0.270292043685913,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.292043685913
"eb4",1,7,"a",1,9,0.605,0,0.3,1,0.4,0.145704663935021,159.640323877335,161.536041975021,0.280059814453125,1,0.250027179718018,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.027179718018
"eb4",1,7,"a",1,10,0.742,1,0.5,0,0.4,0.102086582459265,162.270234107971,164.536120891571,0.249855041503906,1,0.270109891891479,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.109891891479
"eb4",1,7,"a",1,11,0.523,0,0.4,0,0.4,0.173917252093328,165.270397901535,167.288218975067,0.340059995651245,1,0.350039005279541,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.039005279541
"eb4",1,7,"a",1,13,0.515,0,0.5,1,0.4,0.107783617156771,171.089051008224,173.080394983292,0.349897146224976,1,0.280072927474976,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.072927474976
"eb4",1,7,"a",1,14,0.571,1,0.3,1,0.4,0.15999940780069,173.816113948822,175.760550022125,0.2502281665802,1,0.300068140029907,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.068140029907
"eb4",1,7,"a",1,16,0.833,0,0.5,1,0.4,0.143378211797086,179.581774950027,182.232815980911,0.310088157653809,1,0.370070934295654,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.070934295654
"eb4",1,7,"a",1,26,0.893,1,0.3,1,0.4,0.103752419810335,262.525907039642,265.107464075089,0.299830913543701,1,0.310091018676758,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.091018676758
"eb4",1,7,"a",1,27,0.982,1,0.5,1,0.4,0.119867692130196,265.844675064087,269.843518018723,0.300117015838623,1,0.35016393661499,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.16393661499
"eb4",1,7,"a",1,28,0.955,0,0.4,0,0.4,0.140655228224736,270.578049898148,273.459851980209,0.530030012130737,1,0.370028018951416,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.028018951416
"eb4",1,7,"a",1,29,0.684,1,0.3,0,0.4,0.100341578824441,274.194218873978,276.235816955566,0.230036973953247,1,0.289957046508789,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.957046508789
"eb4",1,7,"a",1,30,0.686,0,0.3,1,0.4,0.124503018892042,276.972109079361,279.035911083221,0.259830951690674,1,0.269906044006348,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.906044006348
"eb4",1,7,"a",1,31,0.686,1,0.5,0,0.4,0.0932195664930442,279.77606010437,281.963972091675,0.33981990814209,1,0.29006290435791,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.06290435791
"eb4",1,7,"a",1,32,0.584,0,0.4,1,0.4,0.123527888225821,282.700328111649,284.66806101799,0.350067138671875,1,0.259965181350708,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.965181350708
"eb4",1,7,"a",1,33,0.928,1,0.4,1,0.4,0.138431383136678,285.403887033463,287.604096889496,0.250103950500488,1,0.229917049407959,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.917049407959
"eb4",1,7,"a",1,34,0.808,0,0.5,1,0.4,0.168090618093913,288.340658903122,290.556269884109,0.289860963821411,1,0.270101070404053,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.101070404053
"eb4",1,7,"a",1,35,0.994,0,0.3,1,0.4,0.173101917014108,291.289733886719,293.548404932022,0.349899768829346,1,0.290081024169922,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.081024169922
"eb4",1,7,"a",1,36,0.661,1,0.4,0,0.4,0.14685679070497,294.278740882874,296.37241101265,0.250064134597778,1,0.290063142776489,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.063142776489
"eb4",1,7,"a",1,38,0.503,0,0.5,1,0.4,0.159063728786687,300.388474941254,302.324569940567,0.360286951065063,1,0.250119924545288,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.119924545288
"eb4",1,7,"a",1,39,0.661,0,0.4,1,0.4,0.110354316971736,303.060391902924,305.156692028046,0.269851922988892,1,0.329979181289673,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.979181289673
"eb4",1,7,"a",1,40,0.753,1,0.4,1,0.4,0.147691023379832,305.891582012177,308.036712884903,0.269973039627075,1,0.270020008087158,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.020008087158
"eb4",1,7,"a",1,41,0.535,0,0.4,1,0.4,0.144663421135978,308.774041891098,310.612818002701,0.489959955215454,1,0.269966125488281,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.966125488281
"eb4",1,7,"a",1,42,0.505,1,0.5,1,0.4,0.159640776417298,311.350720882416,313.316899061203,0.319862127304077,1,0.269909858703613,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.909858703613
"eb4",1,7,"a",1,43,0.718,1,0.5,1,0.4,0.118262972257349,314.054404973984,316.405006885529,0.330036878585815,1,0.309983015060425,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.983015060425
"eb4",1,7,"a",1,44,0.924,1,0.3,1,0.4,0.13414509714806,317.141127109528,319.373106956482,0.450262069702148,1,0.299994945526123,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.994945526123
"eb4",1,7,"a",1,45,0.623,0,0.3,0,0.4,0.133762702193916,320.111227035522,321.909538030624,0.340076208114624,1,0.270169019699097,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.169019699097
"eb4",1,7,"a",1,46,0.736,0,0.3,1,0.4,0.117458478568496,322.643866062164,324.509094953537,0.279953956604004,1,0.269949913024902,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.949913024902
"eb4",1,7,"a",1,48,0.507,1,0.4,1,0.4,0.152908402135999,327.881503105164,329.733304023743,0.290018081665039,1,0.280105113983154,"2020-10-30",1212,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.105113983154
"eb4",1,7,"a",2,1,0.854,0,0.5,0,0.5,0.120251155786152,46.3624119758606,49.4030659198761,0.559986114501953,1,0.330023050308228,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.023050308228
"eb4",1,7,"a",2,2,0.815,0,0.3,1,0.5,0.124538651217577,50.1376240253448,52.4432189464569,0.280107021331787,1,0.320126056671143,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.126056671143
"eb4",1,7,"a",2,4,0.624,0,0.4,1,0.5,0.132088358976105,56.0437140464783,58.2602939605713,0.249988079071045,1,0.220115900039673,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.115900039673
"eb4",1,7,"a",2,6,0.802,1,0.3,0,0.5,0.103372560506869,63.360347032547,65.6595928668976,0.28007698059082,1,0.310128927230835,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.128927230835
"eb4",1,7,"a",2,7,0.571,0,0.5,1,0.5,0.155473817207044,66.3934829235077,68.5396189689636,0.300080060958862,1,0.260010004043579,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.010004043579
"eb4",1,7,"a",2,8,0.713,1,0.5,1,0.5,0.10305277715507,69.2768859863281,71.5636670589447,0.279869079589844,1,0.279971122741699,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.971122741699
"eb4",1,7,"a",2,9,0.611,0,0.5,1,0.5,0.156827660063666,72.2971699237823,75.0036158561707,0.350064992904663,1,0.389940977096558,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.940977096558
"eb4",1,7,"a",2,10,0.623,0,0.5,1,0.5,0.125312692681267,75.7343909740448,77.9077229499817,0.410179138183594,1,0.280097007751465,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.097007751465
"eb4",1,7,"a",2,11,0.551,0,0.3,1,0.5,0.098897745444722,78.6421339511871,80.61994099617,0.460027933120728,1,0.320698976516724,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.698976516724
"eb4",1,7,"a",2,12,0.901,1,0.5,0,0.5,0.13960934913348,81.3504459857941,83.7719058990479,0.360190153121948,1,0.28009295463562,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.09295463562
"eb4",1,7,"a",2,13,0.92,1,0.4,0,0.5,0.141027568963123,84.5070149898529,87.7959508895874,0.269952058792114,1,0.370012998580933,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.012998580933
"eb4",1,7,"a",2,14,0.594,1,0.5,1,0.5,0.164510465444654,88.5285470485687,90.6759979724884,0.510040044784546,1,0.299921035766602,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.921035766602
"eb4",1,7,"a",2,15,0.86,0,0.4,1,0.5,0.135221301711275,91.4113190174103,93.7240810394287,0.260016202926636,1,0.289885997772217,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.885997772217
"eb4",1,7,"a",2,16,0.781,1,0.3,1,0.5,0.139265203339722,94.4570798873901,96.5400829315186,0.350008964538574,1,0.289896965026855,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.896965026855
"eb4",1,7,"a",2,17,0.688,0,0.4,1,0.5,0.121299507829805,97.2726249694824,99.3161690235138,0.360148906707764,1,0.2498459815979,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.8459815979
"eb4",1,7,"a",2,19,0.948,0,0.3,1,0.5,0.134585692669298,102.868305921555,105.132383823395,0.14999794960022,1,0.289784908294678,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.784908294678
"eb4",1,7,"a",2,20,0.657,1,0.4,1,0.5,0.114101210034796,105.868177890778,108.084265947342,0.299956083297729,1,0.360045909881592,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.045909881592
"eb4",1,7,"a",2,21,0.735,1,0.4,1,0.5,0.105238992628588,108.819433927536,111.044600963593,0.23014497756958,1,0.370198965072632,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.198965072632
"eb4",1,7,"a",2,22,0.54,1,0.4,1,0.5,0.104207062870621,111.779347896576,113.740547895432,0.259984016418457,1,0.319891929626465,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.891929626465
"eb4",1,7,"a",2,23,0.507,1,0.3,1,0.5,0.133027889925533,114.471482992172,116.364619970322,0.290071964263916,1,0.31998085975647,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.98085975647
"eb4",1,7,"a",2,24,0.792,1,0.5,1,0.5,0.128686360314585,117.100915908813,119.396627902985,0.279987096786499,1,0.290058135986328,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.058135986328
"eb4",1,7,"a",2,27,0.822,0,0.3,1,0.5,0.138985127698584,126.685590028763,128.900858879089,0.320106029510498,1,0.369946002960205,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.946002960205
"eb4",1,7,"a",2,28,0.882,0,0.4,1,0.5,0.142829997722267,129.635478973389,131.89277100563,0.379945993423462,1,0.329990863800049,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.990863800049
"eb4",1,7,"a",2,34,0.808,1,0.5,1,0.5,0.114451444182698,147.450187921524,149.837220907211,0.27023720741272,1,0.370114088058472,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.114088058472
"eb4",1,7,"a",2,35,0.661,0,0.5,1,0.5,0.0955130454414875,150.572844982147,152.70122385025,0.280003786087036,1,0.279941082000732,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.941082000732
"eb4",1,7,"a",2,36,0.85,1,0.4,0,0.5,0.138371461919573,153.439302921295,155.765336036682,0.349973917007446,1,0.259971857070923,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.971857070923
"eb4",1,7,"a",2,37,0.553,0,0.3,0,0.5,0.102274615225817,156.499131917953,158.397371053696,0.270040988922119,1,0.259914875030518,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.914875030518
"eb4",1,7,"a",2,39,0.706,1,0.3,1,0.5,0.169036303177043,162.27064704895,164.19739985466,0.170094966888428,1,0.248838186264038,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,248.838186264038
"eb4",1,7,"a",2,41,0.763,0,0.3,1,0.5,0.142862105881739,167.780288934708,169.765431880951,0.310017824172974,1,0.289860010147095,"2020-10-30",1218,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.860010147095
"eb4",1,7,"a",3,1,0.708,1,0.4,1,0.3,0.104515647107839,23.1149959564209,25.2855551242828,0.379792928695679,1,0.330257892608643,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.257892608643
"eb4",1,7,"a",3,3,0.77,0,0.5,0,0.3,0.118088399867821,29.0515611171722,34.1016569137573,0.309758901596069,1,0.421741008758545,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,421.741008758545
"eb4",1,7,"a",3,4,0.822,0,0.4,1,0.3,0.167675822108215,34.8374741077423,36.885626077652,0.320049047470093,1,0.320226907730103,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.226907730103
"eb4",1,7,"a",3,5,0.811,1,0.4,0,0.3,0.144592616888829,37.6219999790192,39.8457651138306,0.299943208694458,1,0.379877090454102,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.877090454102
"eb4",1,7,"a",3,6,0.821,1,0.5,1,0.3,0.129573470807385,40.5792989730835,42.8058369159698,0.328452825546265,1,0.360179901123047,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.179901123047
"eb4",1,7,"a",3,10,0.837,0,0.3,1,0.3,0.136629091243753,51.6313180923462,53.685986995697,0.292411088943481,1,0.339862108230591,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.862108230591
"eb4",1,7,"a",3,11,0.698,1,0.4,1,0.3,0.163104001432103,54.4195809364319,56.7021250724792,0.299997091293335,1,0.359872817993164,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.872817993164
"eb4",1,7,"a",3,12,0.747,1,0.5,1,0.3,0.145265377796317,57.4365000724792,59.6860740184784,0.640115976333618,1,0.379793167114258,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.793167114258
"eb4",1,7,"a",3,13,0.722,0,0.5,1,0.3,0.143499017417381,60.4211740493774,62.453959941864,0.389617919921875,1,0.328674077987671,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,328.674077987671
"eb4",1,7,"a",3,14,0.68,0,0.5,1,0.3,0.148428135377854,63.1887331008911,65.1660499572754,0.499887943267822,1,0.290118932723999,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.118932723999
"eb4",1,7,"a",3,15,0.863,0,0.3,0,0.3,0.140662423847641,65.9002380371094,68.0061140060425,0.342282056808472,1,0.431171178817749,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,431.171178817749
"eb4",1,7,"a",3,16,0.608,1,0.3,1,0.3,0.117339250212373,68.7421059608459,70.4061391353607,0.260808944702148,1,0.27884316444397,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.84316444397
"eb4",1,7,"a",3,17,0.846,1,0.5,0,0.3,0.137716992579618,71.140664100647,73.3742110729218,0.290095090866089,1,0.350032806396484,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.032806396484
"eb4",1,7,"a",3,18,0.88,1,0.4,1,0.3,0.103995170169121,74.1081099510193,76.2622931003571,0.360779047012329,1,0.338521003723145,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.521003723145
"eb4",1,7,"a",3,19,0.509,0,0.5,1,0.3,0.150141639383306,76.9975490570068,78.7983040809631,0.300015926361084,1,0.291051149368286,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,291.051149368286
