"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,4,"v",1,5,0.722,1,0.4,1,0.5,0,133.021169185638,138.358680009842,0,1,0.280189990997314,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.189990997314
"eb4",1,4,"v",1,6,0.933,0,0.4,1,0.5,0,139.093828201294,144.22273015976,0,1,0.279835939407349,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.835939407349
"eb4",1,4,"v",1,7,0.881,0,0.5,1,0.5,0,144.959855079651,148.998833179474,0,1,0.250008821487427,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.008821487427
"eb4",1,4,"v",1,8,0.605,0,0.5,1,0.5,0,149.738148212433,154.942818164825,0,1,0.25991415977478,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.91415977478
"eb4",1,4,"v",1,9,0.649,1,0.5,1,0.5,0,155.680201053619,159.67885017395,0,1,0.279983043670654,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.983043670654
"eb4",1,4,"v",1,10,0.898,1,0.3,1,0.5,0,160.415855169296,166.166868209839,0,1,0.33005690574646,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.05690574646
"eb4",1,4,"v",1,11,0.567,0,0.5,1,0.5,0,166.900923013687,173.990857124329,0,1,0.280113935470581,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.113935470581
"eb4",1,4,"v",1,12,0.695,1,0.4,0,0.5,0,174.728182077408,180.391005992889,0,1,0.339970827102661,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.970827102661
"eb4",1,4,"v",1,14,0.891,1,0.4,1,0.5,0,188.422528028488,192.767015218735,0,1,0.279960870742798,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.960870742798
"eb4",1,4,"v",1,15,0.517,1,0.4,1,0.5,0,193.5035572052,197.182970046997,0,1,0.290122985839844,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.122985839844
"eb4",1,4,"v",1,16,0.971,0,0.4,1,0.5,0,197.919110059738,202.40701508522,0,1,0.240065097808838,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.065097808838
"eb4",1,4,"v",1,17,0.539,1,0.3,1,0.5,0,203.140413045883,207.575119018555,0,1,0.270036935806274,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.036935806274
"eb4",1,4,"v",1,18,0.694,1,0.3,1,0.5,0,208.311855077744,212.255146026611,0,1,0.300043106079102,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.043106079102
"eb4",1,4,"v",1,19,0.97,1,0.5,0,0.5,0,212.987998008728,217.823199033737,0,1,0.310082912445068,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.082912445068
"eb4",1,4,"v",1,20,0.951,0,0.3,1,0.5,0,218.556025028229,225.559241056442,0,1,0.329978942871094,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.978942871094
"eb4",1,4,"v",1,21,0.895,0,0.3,1,0.5,0,226.292639017105,229.92724609375,0,1,0.299978017807007,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.978017807007
"eb4",1,4,"v",1,22,0.517,0,0.3,0,0.5,0,230.660108089447,237.647297143936,0,1,0.329828023910522,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.828023910522
"eb4",1,4,"v",1,23,0.629,1,0.5,1,0.5,0,238.387976169586,241.951290130615,0,1,0.239902973175049,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.902973175049
"eb4",1,4,"v",1,24,0.719,0,0.3,1,0.5,0,242.686350107193,247.607328176498,0,1,0.29994797706604,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.94797706604
"eb4",1,4,"v",1,25,0.533,0,0.3,1,0.5,0,248.348026990891,255.25540804863,0,1,0.269798994064331,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.798994064331
"eb4",1,4,"v",1,26,0.717,1,0.5,1,0.5,0,255.993993997574,260.855638027191,0,1,0.239879131317139,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.879131317139
"eb4",1,4,"v",1,27,0.616,0,0.5,1,0.5,0,261.572555065155,265.727433204651,0,1,0.269988059997559,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.988059997559
"eb4",1,4,"v",1,29,0.651,0,0.4,1,0.5,0,273.262928009033,278.663460016251,0,1,0.25990104675293,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.90104675293
"eb4",1,4,"v",1,30,0.652,0,0.5,1,0.5,0,279.380270004272,287.527532100677,0,1,0.269909143447876,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.909143447876
"eb4",1,4,"v",1,31,0.876,1,0.4,1,0.5,0,288.265555143356,292.9594810009,0,1,0.270033121109009,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.033121109009
"eb4",1,4,"v",1,32,0.858,0,0.4,1,0.5,0,293.696374177933,300.279630184174,0,1,0.249933004379272,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.933004379272
"eb4",1,4,"v",1,33,0.644,0,0.4,0,0.5,0,301.016362190247,305.335662126541,0,1,0.30995512008667,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.95512008667
"eb4",1,4,"v",1,34,0.692,1,0.4,1,0.5,0,306.071773052216,310.207700014114,0,1,0.299942970275879,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.942970275879
"eb4",1,4,"v",1,35,0.848,1,0.4,0,0.5,0,310.938576221466,316.111639022827,0,1,0.319917917251587,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.917917251587
"eb4",1,4,"v",1,36,0.741,1,0.3,1,0.5,0,316.845683097839,320.631789207458,0,1,0.300052881240845,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.052881240845
"eb4",1,4,"v",1,37,0.803,0,0.5,1,0.5,0,321.36815404892,325.239607095718,0,1,0.289894104003906,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.894104003906
"eb4",1,4,"v",1,38,0.798,1,0.3,1,0.5,0,325.977483034134,329.647782087326,0,1,0.279907941818237,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.907941818237
"eb4",1,4,"v",1,39,0.896,0,0.4,1,0.5,0,330.361468076706,334.943778991699,0,1,0.320085048675537,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.085048675537
"eb4",1,4,"v",1,40,0.573,1,0.3,0,0.5,0,335.678837060928,339.047775030136,0,1,0.31010890007019,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.10890007019
"eb4",1,4,"v",1,41,0.918,0,0.5,0,0.5,0,339.783581018448,343.695826053619,0,1,0.290042877197266,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.042877197266
"eb4",1,4,"v",1,42,0.517,1,0.5,0,0.5,0,344.430374145508,348.479775190353,0,1,0.309978008270264,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.978008270264
"eb4",1,4,"v",1,43,0.919,1,0.4,1,0.5,0,349.212068080902,352.727756023407,0,1,0.309882164001465,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.882164001465
"eb4",1,4,"v",1,44,0.858,0,0.3,0,0.5,0,353.463553190231,358.695869207382,0,1,0.309855937957764,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.855937957764
"eb4",1,4,"v",1,47,0.896,0,0.3,1,0.5,0,375.989947080612,381.423931121826,0,1,0.330031871795654,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.031871795654
"eb4",1,4,"v",1,48,0.509,0,0.3,1,0.5,0,382.161629199982,387.015991210938,0,1,0.279857873916626,"2020-10-28",1435,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.857873916626
"eb4",1,4,"v",2,1,0.541,1,0.5,1,0.4,0,49.6700661182404,53.937301158905,0,1,0.390980005264282,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.980005264282
"eb4",1,4,"v",2,2,0.68,1,0.3,1,0.4,0,54.6714141368866,57.6252720355988,0,1,0.299993991851807,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.993991851807
"eb4",1,4,"v",2,3,0.644,0,0.3,1,0.4,0,58.3601851463318,61.2653031349182,0,1,0.279996156692505,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.996156692505
"eb4",1,4,"v",2,4,0.654,1,0.4,1,0.4,0,61.9991791248322,65.0894141197205,0,1,0.250002145767212,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.002145767212
"eb4",1,4,"v",2,5,0.952,1,0.4,1,0.4,0,65.8242840766907,69.2574141025543,0,1,0.259932994842529,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.932994842529
"eb4",1,4,"v",2,6,0.514,0,0.3,0,0.4,0,69.9963099956512,72.9614260196686,0,1,0.290025949478149,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.025949478149
"eb4",1,4,"v",2,7,0.727,1,0.4,1,0.4,0,73.6981301307678,77.2094161510468,0,1,0.269989967346191,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.989967346191
"eb4",1,4,"v",2,8,0.893,1,0.4,0,0.4,0,77.9464349746704,81.4253859519958,0,1,0.310148000717163,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.148000717163
"eb4",1,4,"v",2,9,0.543,0,0.4,1,0.4,0,82.1577229499817,85.2175140380859,0,1,0.259773015975952,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.773015975952
"eb4",1,4,"v",2,10,0.569,1,0.3,1,0.4,0,85.9559550285339,88.9772670269012,0,1,0.259998083114624,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.998083114624
"eb4",1,4,"v",2,11,0.917,0,0.5,1,0.4,0,89.7136380672455,94.6174721717834,0,1,0.249965906143188,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.965906143188
"eb4",1,4,"v",2,12,0.729,0,0.4,0,0.4,0,95.3538730144501,99.0415761470795,0,1,0.339871883392334,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.871883392334
"eb4",1,4,"v",2,13,0.781,0,0.3,1,0.4,0,99.7746500968933,103.649544000626,0,1,0.290287017822266,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.287017822266
"eb4",1,4,"v",2,14,0.897,0,0.4,1,0.4,0,104.38373708725,108.185628175735,0,1,0.25996994972229,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.96994972229
"eb4",1,4,"v",2,16,0.851,0,0.5,1,0.4,0,113.404010057449,117.201612949371,0,1,0.260021924972534,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.021924972534
"eb4",1,4,"v",2,17,0.639,0,0.3,1,0.4,0,117.941156148911,121.113612174988,0,1,0.280095100402832,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.095100402832
"eb4",1,4,"v",2,19,0.501,1,0.3,0,0.4,0,127.53876209259,130.857609033585,0,1,0.320044994354248,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.044994354248
"eb4",1,4,"v",2,20,0.957,1,0.3,1,0.4,0,131.595680952072,135.393705129623,0,1,0.329859018325806,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.859018325806
"eb4",1,4,"v",2,21,0.538,0,0.5,1,0.4,0,136.12958407402,139.22571516037,0,1,0.21997594833374,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,219.97594833374
"eb4",1,4,"v",2,22,0.794,1,0.5,0,0.4,0,139.960900068283,143.841686964035,0,1,0.279819965362549,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.819965362549
"eb4",1,4,"v",2,23,0.637,0,0.4,1,0.4,0,144.572607040405,147.633810997009,0,1,0.269850969314575,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.850969314575
"eb4",1,4,"v",2,24,0.597,1,0.5,1,0.4,0,148.347509145737,151.585728168488,0,1,0.249974012374878,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.974012374878
"eb4",1,4,"v",2,25,0.897,1,0.4,1,0.4,0,152.316997051239,156.561876058578,0,1,0.300078868865967,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.078868865967
"eb4",1,4,"v",2,26,0.589,1,0.3,1,0.4,0,157.295228004456,161.161991119385,0,1,0.280026912689209,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.026912689209
"eb4",1,4,"v",2,27,0.711,1,0.3,0,0.4,0,161.893147945404,165.450227975845,0,1,0.300009965896606,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.009965896606
"eb4",1,4,"v",2,29,0.79,1,0.3,1,0.4,0,170.550448179245,174.01043009758,0,1,0.290122985839844,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.122985839844
"eb4",1,4,"v",2,30,1,1,0.4,1,0.4,0,174.749228954315,178.226534128189,0,1,0.26988410949707,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.88410949707
"eb4",1,4,"v",2,31,0.817,0,0.5,1,0.4,0,178.959321022034,182.442739963531,0,1,0.26987099647522,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.87099647522
"eb4",1,4,"v",2,32,0.949,1,0.4,1,0.4,0,183.176653146744,186.306864976883,0,1,0.24995493888855,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.95493888855
"eb4",1,4,"v",2,33,0.872,1,0.4,0,0.4,0,187.037537097931,190.178977012634,0,1,0.280070066452026,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.070066452026
"eb4",1,4,"v",2,34,0.779,1,0.5,1,0.4,0,190.915696144104,194.131164073944,0,1,0.280195951461792,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.195951461792
"eb4",1,4,"v",2,35,0.537,0,0.3,1,0.4,0,194.864060163498,197.619213104248,0,1,0.290188074111938,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.188074111938
"eb4",1,4,"v",2,36,0.578,0,0.5,1,0.4,0,198.356162071228,201.371349096298,0,1,0.270017147064209,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.017147064209
"eb4",1,4,"v",2,37,0.753,0,0.3,1,0.4,0,202.108621120453,204.803473949432,0,1,0.300014972686768,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.014972686768
"eb4",1,4,"v",2,38,0.955,0,0.4,1,0.4,0,205.536053180695,208.435590982437,0,1,0.259820938110352,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.820938110352
"eb4",1,4,"v",2,39,0.549,0,0.5,0,0.4,0,209.172399997711,211.939704179764,0,1,0.299992084503174,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.992084503174
"eb4",1,4,"v",2,40,0.807,0,0.3,1,0.4,0,212.673817157745,215.899835109711,0,1,0.28988790512085,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.88790512085
"eb4",1,4,"v",2,41,0.701,1,0.5,0,0.4,0,216.635478973389,222.772132158279,0,1,0.349915981292725,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.915981292725
"eb4",1,4,"v",2,42,0.58,0,0.4,1,0.4,0,223.489504098892,227.33226108551,0,1,0.249991893768311,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.991893768311
"eb4",1,4,"v",2,43,0.523,0,0.3,0,0.4,0,228.065194129944,232.268423080444,0,1,0.299916982650757,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.916982650757
"eb4",1,4,"v",2,44,0.833,0,0.5,1,0.4,0,232.983440160751,238.412675142288,0,1,0.470073938369751,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,470.073938369751
"eb4",1,4,"v",2,45,0.617,1,0.5,1,0.4,0,239.150391101837,242.116724967957,0,1,0.27007007598877,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.07007598877
"eb4",1,4,"v",2,46,0.926,0,0.4,1,0.4,0,242.851806163788,246.084779977798,0,1,0.25,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250
"eb4",1,4,"v",2,47,0.658,1,0.3,1,0.4,0,246.818431138992,249.692901134491,0,1,0.279935121536255,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.935121536255
"eb4",1,4,"v",2,48,0.766,1,0.5,1,0.4,0,250.42990398407,253.757081031799,0,1,0.279997110366821,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.997110366821
"eb4",1,4,"v",3,1,0.883,1,0.3,1,0.3,0,36.8654758930206,39.9601850509644,0,1,0.33983588218689,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.83588218689
"eb4",1,4,"v",3,2,0.837,0,0.5,1,0.3,0,40.6924500465393,43.9842879772186,0,1,0.280107975006104,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.107975006104
"eb4",1,4,"v",3,3,0.669,0,0.4,1,0.3,0,44.7169458866119,47.6884150505066,0,1,0.260148048400879,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.148048400879
"eb4",1,4,"v",3,4,0.894,0,0.4,0,0.3,0,48.4247930049896,51.4484729766846,0,1,0.29987096786499,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.87096786499
"eb4",1,4,"v",3,5,0.616,1,0.5,0,0.3,0,52.1811139583588,55.4404881000519,0,1,0.290090084075928,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.090084075928
"eb4",1,4,"v",3,6,0.9,1,0.3,0,0.3,0,56.1789259910583,59.2966430187225,0,1,0.36009407043457,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.09407043457
"eb4",1,4,"v",3,7,0.582,0,0.5,0,0.3,0,60.0290620326996,63.0888080596924,0,1,0.309854984283447,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.854984283447
"eb4",1,4,"v",3,8,0.95,0,0.3,0,0.3,0,63.8248651027679,66.8088989257812,0,1,0.279892921447754,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.892921447754
"eb4",1,4,"v",3,9,0.616,1,0.4,1,0.3,0,67.5458950996399,70.2569599151611,0,1,0.239907026290894,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.907026290894
"eb4",1,4,"v",3,10,0.886,0,0.5,1,0.3,0,70.9881908893585,74.161171913147,0,1,0.270013093948364,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.013093948364
"eb4",1,4,"v",3,11,0.657,1,0.4,1,0.3,0,74.8934330940247,77.6252439022064,0,1,0.250133991241455,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.133991241455
"eb4",1,4,"v",3,12,0.91,0,0.4,1,0.3,0,78.361428976059,81.29731798172,0,1,0.260082960128784,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.082960128784
"eb4",1,4,"v",3,13,0.702,1,0.4,0,0.3,0,82.0299429893494,85.0653738975525,0,1,0.260024070739746,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.024070739746
"eb4",1,4,"v",3,14,0.66,1,0.5,1,0.3,0,85.8002541065216,88.5934789180756,0,1,0.250022172927856,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.022172927856
"eb4",1,4,"v",3,15,0.683,0,0.4,1,0.3,0,89.3260729312897,92.0895600318909,0,1,0.28973388671875,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.73388671875
"eb4",1,4,"v",3,16,0.546,1,0.5,1,0.3,0,92.8238220214844,95.9776630401611,0,1,0.260133981704712,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.133981704712
"eb4",1,4,"v",3,17,0.583,1,0.3,1,0.3,0,96.7144460678101,99.5697178840637,0,1,0.299887895584106,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.887895584106
"eb4",1,4,"v",3,18,0.737,1,0.3,1,0.3,0,100.303512096405,103.009802103043,0,1,0.249929189682007,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.929189682007
"eb4",1,4,"v",3,19,0.689,0,0.3,1,0.3,0,103.743192911148,106.08988904953,0,1,0.230154037475586,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.154037475586
"eb4",1,4,"v",3,21,0.979,1,0.4,1,0.3,0,110.596180915833,113.706027030945,0,1,0.240035057067871,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.035057067871
"eb4",1,4,"v",3,22,0.771,0,0.3,1,0.3,0,114.441549062729,117.090117931366,0,1,0.250016927719116,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.016927719116
"eb4",1,4,"v",3,23,0.697,0,0.5,1,0.3,0,117.827832937241,120.530257940292,0,1,0.22010612487793,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,220.10612487793
"eb4",1,4,"v",3,24,0.766,1,0.5,1,0.3,0,121.266810894012,124.202339887619,0,1,0.249844074249268,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.844074249268
"eb4",1,4,"v",3,25,0.808,1,0.5,1,0.3,0,124.940630912781,128.266355037689,0,0,0.27993106842041,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.93106842041
"eb4",1,4,"v",3,26,0.895,0,0.4,1,0.3,0,129.002407073975,132.322535991669,0,1,0.29004693031311,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.04693031311
"eb4",1,4,"v",3,27,0.596,1,0.3,0,0.3,0,133.059104919434,135.698591947556,0,1,0.270042896270752,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,270.042896270752
"eb4",1,4,"v",3,28,0.765,0,0.5,1,0.3,0,136.433283090591,139.266686916351,0,1,0.290060043334961,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.060043334961
"eb4",1,4,"v",3,30,0.987,1,0.3,1,0.3,0,143.519860982895,146.61896109581,0,1,0.290108919143677,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.108919143677
"eb4",1,4,"v",3,31,0.703,1,0.3,1,0.3,0,147.34984087944,150.146950960159,0,1,0.299987077713013,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.987077713013
"eb4",1,4,"v",3,32,0.82,0,0.3,1,0.3,0,150.881613016129,153.427026987076,0,1,0.309997797012329,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.997797012329
"eb4",1,4,"v",3,34,0.834,0,0.5,1,0.3,0,157.079940080643,159.859225034714,0,1,0.2499840259552,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.9840259552
"eb4",1,4,"v",3,35,0.597,0,0.5,1,0.3,0,160.595053911209,163.811373949051,0,1,0.339946031570435,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.946031570435
"eb4",1,4,"v",3,36,0.676,1,0.3,1,0.3,0,164.545537948608,167.275463104248,0,1,0.280144929885864,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.144929885864
"eb4",1,4,"v",3,37,0.515,0,0.4,1,0.3,0,168.013421058655,171.011532068253,0,1,0.260149002075195,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.149002075195
