"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
4,1,2,16,"a","eb4",0.88,1,0.5,1,0.3,0.240428793644496,142.141304969788,147.155930995941,0.419888019561768,1,0.280028104782104,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.028104782104,11233925,142.14,11238939,147.16,11234801,143.02,11235311,143.53,11235601,143.82,11235601,143.82,11235601,143.82,11235892,144.11,11235471,143.69,11235222,143.44,11235222,143.44,5014,5.02000000000001,998.804780876492,NA,NA,NA,-1.50882906418779,-1.60925147899566,-0.994688995543837,-1.53585027535551,-0.992415218431528,0.202659531309589,11235227,11235473,248,1.302,1.548,0.246,1,0,1.97000000000003,0,NA
4,1,2,16,"v","eb4",0.851,0,0.5,1,0.4,0,113.404010057449,117.201612949371,0,1,0.260021924972534,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.021924972534,13313818,113.4,13317616,117.2,13314671,114.26,13315180,114.77,13315570,115.16,13315570,115.16,13315570,115.16,13315841,115.43,NA,NA,NA,NA,NA,NA,3798,3.8,999.473684210527,NA,NA,NA,-0.318985544849141,-0.334663859907438,-0.541130321508749,-0.460904514712509,-0.615315640411595,-0.647711639670083,13314877,13315003,128,1.059,1.185,0.126,1,0,2.03,1,NA
4,1,2,17,"a","eb4",0.737,1,0.3,1,0.3,0.244961655056604,147.891885042191,153.483935117722,0.279841899871826,1,0.280034065246582,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.034065246582,11239675,147.89,11245267,153.48,11240401,148.62,11240711,148.93,11241001,149.22,11241001,149.22,11241001,149.22,11241292,149.51,11240931,149.15,11240682,148.9,11240682,148.9,5592,5.59,1000.35778175313,NA,NA,NA,-1.3061825816476,-1.22138695212212,-1.21157116896834,-1.22138695212212,-1.20947232318296,0.0367596010900944,11240687,11240933,248,1.012,1.258,0.246,1,0,1.62,0,NA
4,1,2,17,"v","eb4",0.639,0,0.3,1,0.4,0,117.941156148911,121.113612174988,0,1,0.280095100402832,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.095100402832,13318355,117.94,13321528,121.11,13318980,118.57,13319290,118.88,13319680,119.27,13319680,119.27,13319680,119.27,13319971,119.56,NA,NA,NA,NA,NA,NA,3173,3.17,1000.94637223975,NA,NA,NA,-0.646087983466194,-0.645306221999718,-0.327973858171573,-0.374032865387804,-0.409415310059762,-0.561780526328173,13319169,13319305,138,0.814,0.95,0.136,1,0,1.62,1,NA
4,1,2,18,"a","eb4",0.627,0,0.5,0,0.3,0.199646486951807,154.219949960709,159.299796104431,0.329926013946533,1,0.279998064041138,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.998064041138,11246003,154.22,11251083,159.3,11246621,154.84,11247131,155.35,11247421,155.64,11247421,155.64,11247421,155.64,11247712,155.93,11247151,155.37,11246952,155.17,11246951,155.17,5080,5.08000000000001,999.999999999997,NA,NA,NA,-1.45759335307608,-1.53226711910079,-1.50170681775481,-1.50738240380297,-1.52233183673885,-0.0416833287862876,11246957,11247153,198,0.954,1.15,0.196,1,0,1.71000000000001,0,NA
4,1,2,19,"a","eb4",0.612,0,0.3,0,0.3,0.169410969389604,160.030087947845,164.059809923172,0.309990882873535,1,0.309928894042969,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.928894042969,11251813,160.03,11255843,164.06,11252421,160.64,11252732,160.95,11253021,161.24,11253021,161.24,11253021,161.24,11253342,161.56,11252901,161.12,11252732,160.95,11252732,160.95,4030,4.03,1000,NA,NA,NA,-1.21423863673642,-1.09162931350708,-0.640636304940999,-1.0387853596315,-0.631661499852377,0.488392232647951,11252737,11252903,168,0.924,1.09,0.166,1,0,1.53,0,NA
4,1,2,19,"v","eb4",0.501,1,0.3,0,0.4,0,127.53876209259,130.857609033585,0,1,0.320044994354248,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.044994354248,13327953,127.54,13331272,130.86,13328450,128.04,13328760,128.35,13329150,128.74,13329150,128.74,13329150,128.74,13329481,129.07,NA,NA,NA,NA,NA,NA,3319,3.32000000000001,999.698795180721,NA,NA,NA,-0.392057868320047,-0.308617465698801,-0.249113058263585,-0.209264036780756,-0.335793721090444,0.750734405127723,13328675,13328791,118,0.722,0.838,0.116,1,0,1.52999999999999,1,NA
4,1,2,2,"a","eb4",0.732,1,0.5,1,0.3,0.164582811659144,74.3562879562378,78.7721209526062,0.589725017547607,1,0.359782218933105,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.782218933105,11166140,74.36,11170556,78.77,11166871,75.09,11167381,75.6,11167673,75.89,11167673,75.89,11167673,75.89,11168042,76.26,11167631,75.85,11167461,75.68,11167461,75.68,4416,4.41,1001.36054421769,1,1,0,-0.530966589425403,-0.556615693221487,1.74540202146637,-0.556615693221487,1.53740003337569,0.289200671104525,11167467,11167633,168,1.327,1.493,0.166,1,0,1.90000000000001,0,NA
4,1,2,2,"v","eb4",0.68,1,0.3,1,0.4,0,54.6714141368866,57.6252720355988,0,1,0.299993991851807,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.993991851807,13255086,54.67,13258040,57.63,13255761,55.34,13256070,55.65,13256460,56.04,13256460,56.04,13256460,56.04,13256771,56.35,NA,NA,NA,NA,NA,NA,2954,2.96,997.972972972973,NA,NA,NA,-0.357964051498153,-0.251429261615267,-0.208891874379536,-0.190350934372192,-0.260674114498509,-0.258904197623312,13255989,13256099,112,0.903,1.013,0.11,1,0,1.68,1,NA
4,1,2,20,"a","eb4",0.512,0,0.5,1,0.3,0.222031931410733,164.77574801445,169.97182393074,0.349919080734253,1,0.279944896697998,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.944896697998,11256559,164.78,11261755,169.97,11257071,165.29,11257581,165.8,11257871,166.09,11257871,166.09,11257871,166.09,11258162,166.38,11257651,165.87,11257422,165.64,11257421,165.64,5196,5.19,1001.15606936416,NA,NA,NA,-0.762600913176644,-0.804830311455761,-0.684373295019314,-0.768119758376623,-0.681754782484754,0.901246238087795,11257425,11257653,230,0.866,1.094,0.228,1,0,1.59999999999999,0,NA
4,1,2,20,"v","eb4",0.957,1,0.3,1,0.4,0,131.595680952072,135.393705129623,0,1,0.329859018325806,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.859018325806,13332010,131.6,13335808,135.39,13332960,132.55,13333270,132.86,13333660,133.25,13333660,133.25,13333660,133.25,13334001,133.59,NA,NA,NA,NA,NA,NA,3798,3.78999999999999,1002.11081794195,NA,NA,NA,-0.121700620017715,-0.0143405457843014,-0.608816799527606,-0.437394315162251,-0.585873321870821,0.221202755241934,13333151,13333285,136,1.141,1.275,0.134,1,0,1.99000000000001,1,NA
4,1,2,21,"a","eb4",0.527,1,0.5,0,0.3,0.168040843736519,170.704383134842,174.707855939865,0.309874773025513,1,0.299923896789551,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.923896789551,11262488,170.7,11266491,174.71,11263001,171.22,11263511,171.73,11263801,172.02,11263801,172.02,11263801,172.02,11264112,172.33,11263481,171.7,11263311,171.53,11263311,171.53,4003,4.01000000000002,998.254364089771,NA,NA,NA,-0.952423556497959,-1.10061596089223,-0.990173726469544,-1.03502654875551,-1.01073364000876,0.407551998569139,11263315,11263483,170,0.827,0.995,0.168,1,0,1.63000000000002,0,NA
4,1,2,21,"v","eb4",0.538,0,0.5,1,0.4,0,136.12958407402,139.22571516037,0,1,0.21997594833374,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,219.97594833374,13336544,136.13,13339640,139.23,13337071,136.66,13337580,137.17,13337970,137.56,13337970,137.56,13337970,137.56,13338201,137.79,NA,NA,NA,NA,NA,NA,3096,3.09999999999999,998.709677419357,NA,NA,NA,-0.129669890520201,-0.0777731684437516,-0.531659205707036,-0.387329857556808,-0.639041860823353,-0.243974650683112,13337281,13337385,106,0.737,0.841,0.104,1,0,1.66,1,NA
4,1,2,22,"a","eb4",0.797,1,0.3,1,0.3,0.158921557735256,175.440510988235,179.299782991409,0.300071001052856,1,0.289953947067261,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.953947067261,11267224,175.44,11271083,179.3,11268011,176.23,11268321,176.54,11268611,176.83,11268611,176.83,11268611,176.83,11268912,177.13,11268471,176.69,11268312,176.53,11268312,176.53,3859,3.86000000000001,999.740932642483,NA,NA,NA,-0.859167404782994,-0.880857563309458,-0.706628771287762,-0.85529930149903,-0.697136108650723,-0.0523552373605232,11268317,11268473,158,1.093,1.249,0.156,1,0,1.69,0,NA
4,1,2,22,"v","eb4",0.794,1,0.5,0,0.4,0,139.960900068283,143.841686964035,0,1,0.279819965362549,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.819965362549,13340375,139.96,13344256,143.84,13341160,140.75,13341670,141.26,13342060,141.65,13342060,141.65,13342060,141.65,13342351,141.94,NA,NA,NA,NA,NA,NA,3881,3.88,1000.25773195876,NA,NA,NA,-0.542545025095955,-0.467156204462985,-0.163944436183289,-0.201046684957549,-0.209665760565244,0.344898809833942,13341335,13341453,120,0.96,1.078,0.118,1,0,1.97999999999999,1,NA
4,1,2,23,"a","eb4",0.754,1,0.4,0,0.3,0.178088599131012,180.034331083298,185.075753927231,0.289964914321899,1,0.28007698059082,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.07698059082,11271818,180.03,11276859,185.08,11272561,180.78,11272971,181.19,11273261,181.48,11273261,181.48,11273261,181.48,11273552,181.77,11273031,181.25,11272852,181.07,11272852,181.07,5041,5.05000000000001,998.217821782176,NA,NA,NA,-1.68180177923313,-1.68147739427996,-1.83386663900393,-1.71785764345552,-1.86402370116979,0.349982853259669,11272857,11273033,178,1.039,1.215,0.176,1,0,1.74000000000001,0,NA
4,1,2,23,"v","eb4",0.637,0,0.4,1,0.4,0,144.572607040405,147.633810997009,0,1,0.269850969314575,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.850969314575,13344987,144.57,13348048,147.63,13345610,145.2,13346021,145.61,13346410,146,13346410,146,13346410,146,13346691,146.28,NA,NA,NA,NA,NA,NA,3061,3.06,1000.32679738562,NA,NA,NA,-0.496811337466785,-0.56705227652969,0.107603861023365,-0.0970152359099042,0.0660719557973766,0.0805265316893589,13345859,13345937,80,0.872,0.95,0.0780000000000001,1,0,1.71000000000001,1,NA
4,1,2,24,"a","eb4",0.987,0,0.4,1,0.3,0.156039525944517,185.811243057251,191.051706075668,0.299928903579712,1,0.279904842376709,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.904842376709,11277594,185.81,11282835,191.05,11278571,186.79,11278981,187.2,11279271,187.49,11279271,187.49,11279271,187.49,11279562,187.78,11279031,187.25,11278872,187.09,11278872,187.09,5241,5.24000000000001,1000.19083969465,NA,NA,NA,-1.27492820141182,-1.27736302669872,-1.2180415140034,-1.24678188412929,-1.22830701566843,-0.84616645118723,11278875,11279033,160,1.281,1.439,0.158,1,0,1.97,0,NA
4,1,2,24,"v","eb4",0.597,1,0.5,1,0.4,0,148.347509145737,151.585728168488,0,1,0.249974012374878,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.974012374878,13348761,148.35,13352000,151.59,13349350,148.94,13349860,149.45,13350250,149.84,13350250,149.84,13350250,149.84,13350511,150.1,NA,NA,NA,NA,NA,NA,3239,3.24000000000001,999.691358024688,NA,NA,NA,-0.397460879834662,-0.50678198648813,-0.359487611769354,-0.425540837963336,-0.257682087620086,-0.269928347159125,13349537,13349607,72,0.776,0.846,0.07,1,0,1.75,1,NA
4,1,2,25,"a","eb4",0.624,1,0.4,0,0.3,0.158521865702352,191.786088943481,196.17170214653,0.310082197189331,1,0.270033121109009,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.033121109009,11283569,191.79,11287955,196.17,11284191,192.41,11284601,192.82,11284891,193.11,11284891,193.11,11284891,193.11,11285172,193.39,11284661,192.88,11284502,192.72,11284502,192.72,4386,4.38,1001.3698630137,NA,NA,NA,-1.13505888528032,-1.02582512458509,-0.854568633933759,-0.948550453089869,-0.87643932683791,-0.214038389414829,11284507,11284663,158,0.938,1.094,0.156,1,0,1.59999999999999,0,NA
4,1,2,25,"v","eb4",0.897,1,0.4,1,0.4,0,152.316997051239,156.561876058578,0,1,0.300078868865967,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.078868865967,13352731,152.32,13356976,156.56,13353620,153.21,13354030,153.62,13354420,154.01,13354420,154.01,13354421,154.01,13354731,154.32,NA,NA,NA,NA,NA,NA,4245,4.24000000000001,1001.17924528302,NA,NA,NA,-0.341659285503395,-0.356502074836885,-0.386461726880977,-0.422603745207388,-0.301784132607871,-0.0918196939980598,13353853,13353953,102,1.122,1.222,0.0999999999999999,1,0,2,1,NA
4,1,2,26,"a","eb4",0.817,0,0.4,1,0.3,0.173521560467445,196.905897140503,201.843759059906,0.299984931945801,1,0.289819955825806,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.819955825806,11288689,196.91,11293627,201.84,11289501,197.72,11289911,198.13,11290201,198.42,11290201,198.42,11290201,198.42,11290502,198.72,11289981,198.2,11289802,198.02,11289802,198.02,4938,4.93000000000001,1001.62271805274,NA,NA,NA,-1.71660508241553,-1.65000632671138,-1.51897690427363,-1.62310656301565,-1.4920775514221,0.0991835545036058,11289805,11289983,180,1.116,1.294,0.178,1,0,1.81,0,NA
4,1,2,26,"v","eb4",0.589,1,0.3,1,0.4,0,157.295228004456,161.161991119385,0,1,0.280026912689209,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.026912689209,13357709,157.3,13361576,161.16,13358290,157.88,13358600,158.19,13358990,158.58,13358990,158.58,13358990,158.58,13359281,158.87,NA,NA,NA,NA,NA,NA,3867,3.85999999999999,1001.81347150259,NA,NA,NA,-0.232919988190139,-0.250281282167907,-0.280743663383167,-0.241771570380959,-0.3348095659876,-0.22739772023365,13358489,13358545,58,0.78,0.836,0.0559999999999999,1,0,1.56999999999999,1,NA
4,1,2,27,"a","eb4",0.801,0,0.3,0,0.3,0.194291884729724,202.580855131149,207.219658136368,0.259617805480957,1,0.280074119567871,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.074119567871,11294364,202.58,11299003,207.22,11295161,203.38,11295471,203.69,11295761,203.98,11295761,203.98,11295761,203.98,11296052,204.27,11295621,203.84,11295421,203.64,11295421,203.64,4639,4.63999999999999,999.784482758624,1,0,0,-1.64482140567172,-1.62789466940745,-1.85439842268294,-1.6558589195701,-1.87677020657076,-0.0808796557246513,11295425,11295623,200,1.061,1.259,0.198,1,0,1.69,0,NA
4,1,2,27,"v","eb4",0.711,1,0.3,0,0.4,0,161.893147945404,165.450227975845,0,1,0.300009965896606,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.009965896606,13362307,161.89,13365864,165.45,13363010,162.6,13363320,162.91,13363710,163.3,13363710,163.3,13363710,163.3,13364021,163.61,NA,NA,NA,NA,NA,NA,3557,3.56,999.157303370786,NA,NA,NA,-0.429819899616179,-0.533294554684505,-0.866050507797111,-0.733326227815163,-0.928578911778432,-0.584187416471038,13363195,13363287,94,0.888,0.98,0.092,1,0,1.72000000000003,1,NA
4,1,2,29,"a","eb4",0.991,1,0.3,1,0.3,0.159448058383941,213.052633047104,216.947814941406,0.290151834487915,1,0.289870023727417,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.870023727417,11304836,213.05,11308731,216.95,11305821,214.04,11306131,214.35,11306421,214.64,11306421,214.64,11306421,214.64,11306722,214.94,11306271,214.49,11306112,214.33,11306112,214.33,3895,3.89999999999998,998.717948717955,NA,NA,NA,-1.43325788144212,-1.63987667407203,-1.6777423587198,-1.67298270004821,-1.65141226257258,0.721320352286691,11306117,11306273,158,1.281,1.437,0.156,1,0,1.88999999999999,0,NA
4,1,2,29,"v","eb4",0.79,1,0.3,1,0.4,0,170.550448179245,174.01043009758,0,1,0.290122985839844,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.122985839844,13370964,170.55,13374423,174.01,13371750,171.34,13372060,171.65,13372450,172.04,13372450,172.04,13372450,172.04,13372751,172.34,NA,NA,NA,NA,NA,NA,3459,3.45999999999998,999.710982658965,NA,NA,NA,-0.445202243873634,-0.459341444843286,-0.302759139497919,-0.232784283133297,-0.483790965456156,-0.324378700526317,13371953,13372091,140,0.989,1.127,0.138,1,0,1.78999999999999,1,NA
4,1,2,3,"a","eb4",0.734,0,0.4,1,0.3,0.235731456098359,79.5081989765167,83.2600769996643,0.27990198135376,1,0.280006885528564,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.006885528564,11171292,79.51,11175044,83.26,11172021,80.24,11172431,80.65,11172721,80.94,11172721,80.94,11172721,80.94,11173012,81.23,11172541,80.76,11172301,80.52,11172301,80.52,3752,3.75,1000.53333333333,NA,NA,NA,-0.512953568755163,-0.540581126620038,-0.600759248185433,-0.526334399403142,-0.638974578255602,-0.176834073774436,11172305,11172543,240,1.013,1.251,0.238,1,0,1.72,0,NA
4,1,2,3,"v","eb4",0.644,0,0.3,1,0.4,0,58.3601851463318,61.2653031349182,0,1,0.279996156692505,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.996156692505,13258775,58.36,13261680,61.27,13259410,58.99,13259720,59.3,13260110,59.69,13260110,59.69,13260110,59.69,13260401,59.98,NA,NA,NA,NA,NA,NA,2905,2.91,998.28178694158,NA,NA,NA,-0.418393858872158,-0.385628875110717,-0.416204176056628,-0.438141146662244,-0.361361391934679,-0.395574905985465,13259621,13259693,74,0.846,0.918,0.0720000000000001,1,0,1.62,1,NA
4,1,2,30,"v","eb4",1,1,0.4,1,0.4,0,174.749228954315,178.226534128189,0,1,0.26988410949707,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.88410949707,13375162,174.75,13378639,178.23,13376160,175.75,13376570,176.16,13376960,176.55,13376960,176.55,13376960,176.55,13377241,176.83,NA,NA,NA,NA,NA,NA,3477,3.47999999999999,999.137931034486,NA,NA,NA,-0.794154118689105,-0.791959970786133,-0.508401143850299,-0.569090242255398,-0.537053439622085,-0.414652180129147,13376363,13376459,98,1.201,1.297,0.0959999999999999,1,0,2.08000000000001,1,NA
4,1,2,31,"a","eb4",0.737,0,0.3,1,0.3,0.175147637678305,222.600116968155,226.644263029099,0.259728193283081,1,0.269958972930908,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.958972930908,11314383,222.6,11318427,226.64,11315111,223.33,11315421,223.64,11315711,223.93,11315711,223.93,11315711,223.93,11315992,224.21,11315551,223.77,11315372,223.59,11315371,223.59,4044,4.03999999999999,1000.9900990099,NA,NA,NA,-1.64872820320119,-1.59054319790988,-1.42462940071443,-1.54176935019653,-1.42730608629634,-1.16208397034466,11315375,11315553,180,0.992,1.17,0.178,1,0,1.61000000000001,0,NA
4,1,2,31,"v","eb4",0.817,0,0.5,1,0.4,0,178.959321022034,182.442739963531,0,1,0.26987099647522,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.87099647522,13379372,178.96,13382855,182.44,13380180,179.77,13380690,180.28,13381080,180.67,13381080,180.67,13381080,180.67,13381361,180.95,NA,NA,NA,NA,NA,NA,3483,3.47999999999999,1000.86206896552,NA,NA,NA,-0.133658104517272,-0.141868970794695,-0.324913561707274,-0.233848672732641,-0.425745497490404,-0.14515760069846,13380427,13380497,72,1.055,1.125,0.0700000000000001,1,0,1.98999999999998,1,NA
4,1,2,32,"a","eb4",0.775,1,0.5,0,0.3,0.186132982083486,227.380670070648,232.148365020752,0.289952993392944,1,0.310187101364136,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.187101364136,11319163,227.38,11323931,232.15,11319931,228.15,11320441,228.66,11320731,228.95,11320731,228.95,11320731,228.95,11321052,229.27,11320411,228.63,11320221,228.44,11320221,228.44,4768,4.77000000000001,999.580712788258,NA,NA,NA,-1.92661781678611,-1.94106293631215,-1.72337075216671,-1.84158193579242,-1.70958813108946,-0.300055358724535,11320225,11320413,190,1.062,1.25,0.188,1,0,1.89000000000001,0,NA
4,1,2,32,"v","eb4",0.949,1,0.4,1,0.4,0,183.176653146744,186.306864976883,0,1,0.24995493888855,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.95493888855,13383589,183.18,13386719,186.31,13384530,184.12,13384940,184.53,13385330,184.92,13385330,184.92,13385330,184.92,13385591,185.18,NA,NA,NA,NA,NA,NA,3130,3.13,1000,NA,NA,NA,-0.293209329790375,-0.306981646130215,-0.232272182566561,-0.253278615671768,-0.230973632213668,0.0798424233080093,13384739,13384835,98,1.15,1.246,0.0959999999999999,1,0,2,1,NA
4,1,2,33,"a","eb4",0.992,1,0.5,1,0.3,0.174925650229203,232.883185148239,237.076679944992,0.289950132369995,1,0.269850015640259,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.850015640259,11324665,232.88,11328859,237.08,11325651,233.87,11326161,234.38,11326451,234.67,11326451,234.67,11326451,234.67,11326732,234.95,11326121,234.34,11325942,234.16,11325941,234.16,4194,4.20000000000002,998.571428571424,NA,NA,NA,-1.70658459409567,-1.66379960324722,-1.63333255927876,-1.64699751012743,-1.63553924669957,-0.616942230095463,11325945,11326123,180,1.28,1.458,0.178,1,0,2.06999999999999,0,NA
4,1,2,33,"v","eb4",0.872,1,0.4,0,0.4,0,187.037537097931,190.178977012634,0,1,0.280070066452026,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.070066452026,13387450,187.04,13390591,190.18,13388320,187.91,13388730,188.32,13389120,188.71,13389120,188.71,13389120,188.71,13389411,189,NA,NA,NA,NA,NA,NA,3141,3.14000000000001,1000.31847133757,NA,NA,NA,-0.503513433717154,-0.513909726866832,-0.167128381986192,-0.188661635809366,-0.352646528817079,-0.2878778992683,13388567,13388583,18,1.117,1.133,0.016,1,0,1.96000000000001,1,NA
4,1,2,34,"a","eb4",0.568,0,0.5,1,0.3,0.140078977305056,237.812792062759,242.172848939896,0.339789867401123,1,0.290047883987427,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.047883987427,11329595,237.81,11333955,242.17,11330151,238.37,11330661,238.88,11330951,239.17,11330951,239.17,11330951,239.17,11331252,239.47,11330631,238.85,11330491,238.71,11330491,238.71,4360,4.35999999999999,1000,NA,NA,NA,-1.3457873688166,-1.25087461729174,-1.04465169593081,-1.17262633400013,-1.01736049601417,-0.524012291003729,11330495,11330633,140,0.9,1.038,0.138,1,0,1.66,0,NA
4,1,2,34,"v","eb4",0.779,1,0.5,1,0.4,0,190.915696144104,194.131164073944,0,1,0.280195951461792,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.195951461792,13391328,190.92,13394543,194.13,13392100,191.69,13392610,192.2,13393000,192.59,13393000,192.59,13393001,192.59,13393291,192.88,NA,NA,NA,NA,NA,NA,3215,3.21000000000001,1001.55763239875,NA,NA,NA,-0.489459698848539,-0.559227211131551,-0.161692155807242,-0.32032541970233,0.00336252993471766,0.199832299970475,13392307,13392389,84,0.979,1.061,0.082,1,0,1.96000000000001,1,NA
4,1,2,35,"a","eb4",0.665,0,0.5,1,0.3,0.158715375193898,242.907575130463,246.908991098404,0.260021924972534,1,0.290121078491211,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.121078491211,11334689,242.91,11338691,246.91,11335351,243.57,11335861,244.08,11336151,244.37,11336151,244.37,11336151,244.37,11336452,244.67,11335771,243.99,11335612,243.83,11335612,243.83,4002,4,1000.5,NA,NA,NA,-1.46206678536174,-1.43122148503434,-1.46056112483062,-1.4265117598876,-1.49821867926385,0.277950997902382,11335615,11335773,160,0.926,1.084,0.158,1,0,1.75999999999999,0,NA
4,1,2,35,"v","eb4",0.537,0,0.3,1,0.4,0,194.864060163498,197.619213104248,0,1,0.290188074111938,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.188074111938,13395276,194.86,13398031,197.62,13395800,195.39,13396110,195.7,13396500,196.09,13396500,196.09,13396500,196.09,13396801,196.39,NA,NA,NA,NA,NA,NA,2755,2.75999999999999,998.188405797105,NA,NA,NA,-0.241098317094774,-0.302737496553424,0.236548962426948,-0.0454893949350934,0.267827969688023,0.430795463397605,13396093,13396171,80,0.817,0.895,0.078,1,0,1.52999999999997,1,NA
4,1,2,36,"a","eb4",0.894,1,0.5,1,0.3,0.167361128836508,247.642023086548,251.76515007019,0.269940853118896,1,0.260076999664307,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.076999664307,11339424,247.64,11343547,251.77,11340311,248.53,11340821,249.04,11341111,249.33,11341111,249.33,11341111,249.33,11341382,249.6,11340751,248.97,11340582,248.8,11340581,248.8,4123,4.13000000000002,998.305084745757,NA,NA,NA,-1.67103571886566,-1.6949787000717,-1.69404358776763,-1.73086819984806,-1.62580235978524,-0.146210187110515,11340587,11340753,168,1.163,1.329,0.166,1,0,1.96000000000001,0,NA
