"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
7,1,3,18,"a","eb4",0.88,1,0.4,1,0.3,0.103995170169121,74.1081099510193,76.2622931003571,0.360779047012329,1,0.338521003723145,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.521003723145,2572150,74.11,2574304,76.26,2573029,74.99,2573440,75.4,2573729,75.69,2573729,75.69,2573729,75.69,2574080,76.04,2573499,75.46,2573390,75.35,2573390,75.35,2154,2.15000000000001,1001.86046511628,NA,NA,NA,0.875301583893258,0.556755974040872,1.04074402125775,0.692070432002211,1.07489982706989,1.21406955164705,2573395,2573497,104,1.245,1.347,0.102,1,0,1.93000000000001,0,NA
7,1,3,18,"v","eb4",0.995,0,0.4,1,0.5,0,90.1153998374939,92.478481054306,0,1,0.319937944412231,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.937944412231,3223162,90.12,3225525,92.48,3224150,91.1,3224559,91.51,3225049,92,3225049,92,3225049,92,3225380,92.33,NA,NA,NA,NA,NA,NA,2363,2.36,1001.27118644068,NA,NA,NA,0.962444641275465,0.0918670936385728,0.828971369175453,0.611559827373349,0.763471741328252,0.778179641111439,3224409,3224575,168,1.247,1.413,0.166,1,0,2.20999999999999,1,NA
7,1,3,19,"a","eb4",0.509,0,0.5,1,0.3,0.150141639383306,76.9975490570068,78.7983040809631,0.300015926361084,1,0.291051149368286,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,291.051149368286,2575040,77,2576840,78.8,2575540,77.5,2576049,78.01,2576340,78.3,2576340,78.3,2576340,78.3,2576641,78.6,2575999,77.96,2575840,77.8,2575840,77.8,1800,1.8,1000,NA,NA,NA,0.113374667847653,0.111635735524202,0.841972413162174,0.493129579290662,0.830607223698455,0.857885020861106,2575845,2575997,154,0.805,0.957,0.152,1,0,1.59999999999999,0,NA
7,1,3,19,"v","eb4",0.957,0,0.3,1,0.5,0,93.2118589878082,95.5826809406281,0,1,0.320007801055908,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.007801055908,3226258,93.21,3228629,95.58,3227209,94.16,3227519,94.47,3228009,94.96,3228009,94.96,3228009,94.96,3228340,95.29,NA,NA,NA,NA,NA,NA,2371,2.37,1000.42194092827,NA,NA,NA,1.14209708540975,0.455674870539373,1.21402768370413,0.900457014687112,1.30484651653828,1.89702047042614,3227439,3227585,148,1.181,1.327,0.146,1,0,2.08000000000001,1,NA
7,1,3,20,"v","eb4",0.753,0,0.5,0,0.5,0,96.3173768520355,98.7026388645172,0,1,0.379956960678101,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.956960678101,3229363,96.32,3231749,98.7,3230109,97.06,3230619,97.57,3231109,98.06,3231109,98.06,3231109,98.06,3231500,98.45,NA,NA,NA,NA,NA,NA,2386,2.38000000000001,1002.52100840336,NA,NA,NA,0.422351653529687,0.401227733490798,1.22895266801511,0.882542494411405,1.23959634499936,1.47199443793632,3230449,3230621,174,1.086,1.258,0.172,1,0,2.13000000000001,1,NA
7,1,3,21,"v","eb4",0.657,1,0.3,0,0.5,0,99.4347589015961,101.374480009079,0,1,0.280013084411621,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.013084411621,3232481,99.43,3234420,101.37,3233129,100.08,3233439,100.39,3233929,100.88,3233929,100.88,3233929,100.88,3234220,101.17,NA,NA,NA,NA,NA,NA,1939,1.94,999.484536082475,1,1,0,0.89913006653485,0.486689302234032,2.28659147171105,0.827292135086644,3.42231452918359,6.85857691172129,3233421,3233573,154,0.94,1.092,0.152,1,0,1.73999999999999,1,NA
7,1,3,22,"a","eb4",0.63,0,0.3,1,0.3,0.143360471644192,85.5682771205902,87.3344919681549,0.300027847290039,1,0.29096794128418,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.96794128418,2583610,85.57,2585376,87.33,2584240,86.2,2584549,86.51,2584840,86.8,2584840,86.8,2584840,86.8,2585141,87.1,2584690,86.65,2584540,86.5,2584540,86.5,1766,1.76000000000001,1003.40909090909,NA,NA,NA,1.30555063478004,1.3220302732309,1.31644023288546,1.33157964008381,1.30441885641177,1.22333002758158,2584545,2584687,144,0.935,1.077,0.142,1,0,1.53,0,NA
7,1,3,22,"v","eb4",0.546,1,0.5,0,0.5,0,102.109082937241,104.078454971313,0,1,0.270187139511108,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,270.187139511108,3235155,102.11,3237124,104.08,3235690,102.64,3236199,103.15,3236689,103.64,3236689,103.64,3236689,103.64,3236970,103.92,NA,NA,NA,NA,NA,NA,1969,1.97,999.492385786803,1,1,0,-0.0493061706524949,-0.127077759413647,1.7378498851419,0.796810692119176,2.91001307520351,7.01877691248816,3235935,3236075,142,0.78,0.92,0.14,1,0,1.81,1,NA
7,1,3,23,"a","eb4",0.505,0,0.4,0,0.3,0.15866871894899,88.0720300674438,89.8064730167389,0.339718818664551,1,0.320831060409546,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.831060409546,2586114,88.07,2587848,89.81,2586609,88.57,2587019,88.98,2587309,89.27,2587309,89.27,2587309,89.27,2587640,89.6,2587109,89.07,2586949,88.91,2586949,88.91,1734,1.74000000000001,996.551724137926,NA,NA,NA,1.46776295580547,0.579064811634722,1.59848276804582,0.879033278501835,1.60599797800861,2.63334355340556,2586955,2587107,154,0.841,0.993,0.152,1,0,1.53,0,NA
7,1,3,23,"v","eb4",0.828,0,0.5,1,0.5,0,104.815419912338,107.118497848511,0,1,0.300144195556641,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.144195556641,3237861,104.82,3240164,107.12,3238679,105.63,3239189,106.14,3239679,106.63,3239679,106.63,3239679,106.63,3239990,106.94,NA,NA,NA,NA,NA,NA,2303,2.30000000000001,1001.30434782608,NA,NA,NA,0.143298947550498,0.128209794904773,0.948725519141817,0.703223555305043,1.11879387030106,1.097875921797,3238877,3239045,170,1.016,1.184,0.168,1,0,2.12,1,NA
7,1,3,24,"a","eb4",0.507,1,0.3,1,0.3,0.102420165517801,90.540992975235,92.350625038147,0.350017786026001,1,0.338697910308838,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.697910308838,2588583,90.54,2590392,92.35,2589079,91.04,2589390,91.35,2589679,91.64,2589679,91.64,2589679,91.64,2590030,91.99,2589540,91.5,2589430,91.39,2589430,91.39,1809,1.80999999999999,999.447513812161,NA,NA,NA,0.456379561782573,0.934727207744783,1.11103106021758,0.961386541545975,1.11618372769834,1.70272426094574,2589435,2589537,104,0.852,0.954,0.102,1,0,1.44999999999999,0,NA
7,1,3,24,"v","eb4",0.921,1,0.4,1,0.5,0,107.852076053619,110.270750999451,0,1,0.300065040588379,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.065040588379,3240898,107.85,3243317,110.27,3241819,108.77,3242229,109.18,3242719,109.67,3242719,109.67,3242719,109.67,3243030,109.98,NA,NA,NA,NA,NA,NA,2419,2.42,999.586776859503,NA,NA,NA,0.152901915523705,0.168971860734483,0.978290341823178,0.763757642089744,1.00540015429012,1.66300189329419,3242027,3242171,146,1.129,1.273,0.144,1,0,2.13000000000001,1,NA
7,1,3,25,"a","eb4",0.889,1,0.3,1,0.3,0.154895894027645,93.0846059322357,95.1346440315247,0.299844980239868,1,0.340970993041992,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.970993041992,2591126,93.08,2593176,95.13,2592009,93.97,2592319,94.28,2592608,94.57,2592608,94.57,2592609,94.57,2592960,94.92,2592469,94.43,2592309,94.27,2592309,94.27,2050,2.05,1000,NA,NA,NA,0.830328677981468,0.833571622856266,0.988623826253774,0.894283289046354,0.961626386604243,0.86816148891732,2592315,2592467,154,1.189,1.341,0.152,1,0,1.84,0,NA
7,1,3,25,"v","eb4",0.561,1,0.4,1,0.5,0,110.987854957581,112.910624980927,0,1,0.240216970443726,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.216970443726,3244034,110.99,3245957,112.91,3244589,111.54,3244999,111.95,3245489,112.44,3245489,112.44,3245489,112.44,3245740,112.69,NA,NA,NA,NA,NA,NA,1923,1.92,1001.5625,NA,NA,NA,0.590850936289377,0.552082066957282,1.18034428312859,0.957546124222449,1.23953941541187,1.18098612341305,3244845,3244975,132,0.811,0.941,0.13,1,0,1.7,1,NA
7,1,3,27,"a","eb4",0.68,0,0.4,0,0.3,0.139773587242066,98.8711879253387,100.838469982147,0.34994101524353,1,0.380199193954468,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.199193954468,2596913,98.87,2598880,100.84,2597590,99.55,2597999,99.96,2598290,100.25,2598291,100.25,2598291,100.25,2598680,100.64,2598090,100.05,2597940,99.9,2597940,99.9,1967,1.97,998.477157360407,NA,NA,NA,0.193947446117508,0.253173900206672,1.40565847386042,0.58256514560028,1.41907049087019,1.39731325656924,2597945,2598087,144,1.032,1.174,0.142,1,0,1.77,0,NA
7,1,3,27,"v","eb4",0.74,0,0.3,1,0.5,0,116.812788009644,118.894665956497,0,1,0.320123910903931,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.123910903931,3249859,116.81,3251941,118.89,3250599,117.55,3250909,117.86,3251399,118.35,3251399,118.35,3251399,118.35,3251730,118.68,NA,NA,NA,NA,NA,NA,2082,2.08,1000.96153846154,NA,NA,NA,0.806500195339876,1.38644607533004,0.931412790655808,1.10604307151216,0.950210698660655,1.01789756351315,3250875,3250999,126,1.016,1.14,0.124,1,0,1.87,1,NA
7,1,3,29,"a","eb4",0.972,1,0.3,0,0.3,0.15951163164062,104.349543094635,106.710735082626,0.330329179763794,1,0.400287866592407,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,400.287866592407,2602391,104.35,2604752,106.71,2603359,105.32,2603669,105.63,2603959,105.92,2603959,105.92,2603959,105.92,2604371,106.33,2603859,105.82,2603690,105.65,2603690,105.65,2361,2.36,1000.42372881356,NA,NA,NA,0.69910799760224,0.0363652241170673,1.17412400084664,0.127851271941103,1.17714071737706,2.18810311873572,2603695,2603857,164,1.304,1.466,0.162,1,0,1.98,0,NA
7,1,3,29,"v","eb4",0.603,0,0.3,0,0.5,0,122.267435073853,124.174507856369,0,1,0.320097923278809,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.097923278809,3255313,122.27,3257220,124.17,3255910,122.86,3256219,123.17,3256709,123.66,3256709,123.66,3256709,123.66,3257040,123.99,NA,NA,NA,NA,NA,NA,1907,1.90000000000001,1003.68421052631,1,1,0,0.591142604074402,1.08320398027402,2.5432780750625,1.29167653525492,3.72783637974072,3.80582619820884,3256163,3256289,128,0.85,0.976,0.126,1,0,1.72,1,NA
7,1,3,3,"a","eb4",0.77,0,0.5,0,0.3,0.118088399867821,29.0515611171722,34.1016569137573,0.309758901596069,1,0.421741008758545,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,421.741008758545,2527095,29.05,2532145,34.1,2527859,29.82,2528369,30.33,2528659,30.62,2528659,30.62,2528659,30.62,2529091,31.05,2528291,30.25,2528169,30.13,2528169,30.13,5050,5.05,1000,1,0,0,0.812524417484559,0.0839439568403251,0.134880619823047,0.692173858028597,-0.623670532336361,1.53360487024744,2528175,2528287,114,1.08,1.192,0.112,1,0,2,0,NA
7,1,3,30,"a","eb4",0.54,0,0.3,0,0.3,0.12216615101485,107.445380926132,109.238760948181,0.270560026168823,1,0.340429067611694,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.429067611694,2605487,107.45,2607280,109.24,2606019,107.98,2606329,108.29,2606619,108.58,2606619,108.58,2606619,108.58,2606970,108.93,2606419,108.38,2606290,108.25,2606290,108.25,1793,1.78999999999999,1001.67597765364,NA,NA,NA,0.549277838914686,0.554984394111941,1.20073922813415,0.792863469568518,1.195107343203,1.79968951493852,2606295,2606417,124,0.808,0.93,0.122,1,0,1.48,0,NA
7,1,3,30,"v","eb4",0.765,1,0.5,1,0.5,0,124.911547899246,127.126523017883,0,1,0.259716987609863,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.716987609863,3257957,124.91,3260172,127.13,3258719,125.67,3259230,126.18,3259719,126.67,3259719,126.67,3259719,126.67,3259990,126.94,NA,NA,NA,NA,NA,NA,2215,2.22,997.747747747748,1,1,0,1.04150450474631,1.08753881780443,2.08177399557202,1.46050257520585,3.13208454985839,7.20622159063257,3258937,3259089,154,0.98,1.132,0.152,1,0,2.03,1,NA
7,1,3,31,"a","eb4",0.617,0,0.4,1,0.3,0.108726594296722,109.97200512886,111.87077999115,0.260388135910034,1,0.329817056655884,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.817056655884,2608013,109.97,2609912,111.87,2608619,110.58,2609030,110.99,2609319,111.28,2609319,111.28,2609319,111.28,2609660,111.62,2608989,110.95,2608880,110.84,2608880,110.84,1899,1.90000000000001,999.473684210523,NA,NA,NA,1.77049503001673,-0.0799649015339023,1.38984095197751,0.843274346845574,1.2209312422932,1.13377011074088,2608885,2608987,104,0.872,0.974,0.102,1,0,1.65000000000001,0,NA
7,1,3,31,"v","eb4",0.793,0,0.3,1,0.5,0,127.863795995712,129.958649873734,0,1,0.280259132385254,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.259132385254,3260910,127.86,3263004,129.96,3261699,128.65,3262009,128.96,3262499,129.45,3262499,129.45,3262499,129.45,3262790,129.74,NA,NA,NA,NA,NA,NA,2094,2.10000000000001,997.142857142853,NA,NA,NA,0.394228675893867,0.397688951008037,1.41434517176681,1.05656079969632,1.32404833898374,1.26473128426722,3261969,3262095,128,1.059,1.185,0.126,1,0,1.88000000000001,1,NA
7,1,3,32,"a","eb4",0.939,1,0.4,1,0.3,0.144498730115733,112.608912944794,114.902751922607,0.300004005432129,1,0.390385866165161,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.385866165161,2610650,112.61,2612944,114.9,2611589,113.55,2611999,113.96,2612289,114.25,2612289,114.25,2612289,114.25,2612690,114.65,2612039,114,2611890,113.85,2611890,113.85,2294,2.29000000000001,1001.74672489083,NA,NA,NA,-0.156570129997942,1.06744407170539,-0.17433847920453,0.5482796739929,-0.162533215234721,-0.0134372043175737,2611895,2612037,144,1.245,1.387,0.142,1,0,2.04000000000001,0,NA
7,1,3,33,"a","eb4",0.816,1,0.4,1,0.3,0.14353787226466,115.633176088333,117.726907014847,0.329967021942139,1,0.340276002883911,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.276002883911,2613674,115.63,2615768,117.73,2614479,116.44,2614889,116.85,2615179,117.14,2615179,117.14,2615179,117.14,2615530,117.49,2614959,116.92,2614810,116.77,2614810,116.77,2094,2.10000000000001,997.142857142853,NA,NA,NA,0.813031406476933,0.0949986901034195,0.450351746519589,0.232022576060313,0.430013918765026,0.488719845777106,2614815,2614957,144,1.141,1.283,0.142,1,0,1.86,0,NA
7,1,3,33,"v","eb4",0.86,0,0.4,1,0.5,0,133.575675010681,135.814555883408,0,1,0.290179014205933,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.179014205933,3266621,133.58,3268860,135.81,3267480,134.43,3267889,134.84,3268379,135.33,3268379,135.33,3268379,135.33,3268680,135.63,NA,NA,NA,NA,NA,NA,2239,2.22999999999999,1004.03587443947,NA,NA,NA,0.505698258045468,0.831732699050899,1.25218879093683,1.21440131606882,1.07871272512548,1.06383886100449,3267709,3267883,176,1.088,1.262,0.174,1,0,2.04999999999998,1,NA
7,1,3,34,"a","eb4",0.619,0,0.5,1,0.3,0.166717527271968,118.46188211441,120.302927970886,0.309931993484497,1,0.210492849349976,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,210.492849349976,2616503,118.46,2618344,120.3,2617109,119.07,2617619,119.58,2617909,119.87,2617909,119.87,2617909,119.87,2618130,120.09,2617589,119.55,2617420,119.38,2617419,119.38,1841,1.84,1000.54347826087,NA,NA,NA,0.651958021311431,0.840222419053243,1.40014989439259,1.0878040026167,1.45148562686207,1.41988747520067,2617425,2617587,164,0.922,1.084,0.162,1,0,1.63000000000001,0,NA
7,1,3,34,"v","eb4",0.757,0,0.5,1,0.5,0,136.54907989502,138.806609869003,0,1,0.30999493598938,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.99493598938,3269595,136.55,3271852,138.81,3270339,137.29,3270849,137.8,3271339,138.29,3271339,138.29,3271339,138.29,3271660,138.61,NA,NA,NA,NA,NA,NA,2257,2.25999999999999,998.672566371685,NA,NA,NA,1.22607832085246,1.83394792815266,1.47272161443995,1.66447638669593,1.47444272217301,2.79644596988485,3270783,3270919,138,1.188,1.324,0.136,1,0,2.06,1,NA
7,1,3,35,"a","eb4",0.804,1,0.5,1,0.3,0.160776514062603,121.040195941925,123.310931921005,0.20003604888916,1,0.25984787940979,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.84787940979,2619081,121.04,2621352,123.31,2619879,121.84,2620390,122.35,2620679,122.64,2620679,122.64,2620679,122.64,2620950,122.91,2620249,122.21,2620080,122.04,2620080,122.04,2271,2.27,1000.44052863436,NA,NA,NA,0.649691482286699,1.201806755394,1.09353109209247,1.17459490439223,1.00243851764371,2.00694196569558,2620085,2620247,164,1.004,1.166,0.162,1,0,1.86999999999999,0,NA
7,1,3,36,"a","eb4",0.968,0,0.4,1,0.3,0.15288484004652,124.044714927673,126.246985912323,0.240237951278687,1,0.291347026824951,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,291.347026824951,2622086,124.04,2624288,126.25,2623039,125,2623449,125.41,2623739,125.7,2623739,125.7,2623739,125.7,2624041,126,2623439,125.4,2623280,125.24,2623280,125.24,2202,2.20999999999999,996.38009049774,NA,NA,NA,-0.207776018227746,1.08967276335534,0.568763364378954,0.883293264161289,0.465505363645311,0.430915912347786,2623285,2623437,154,1.199,1.351,0.152,1,0,1.95999999999999,0,NA
7,1,3,36,"v","eb4",0.899,1,0.3,0,0.5,0,144.914089918137,147.182751893997,0,1,0.340034008026123,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.034008026123,3277960,144.91,3280228,147.18,3278859,145.81,3279169,146.12,3279659,146.61,3279659,146.61,3279659,146.61,3280010,146.96,NA,NA,NA,NA,NA,NA,2268,2.27000000000001,999.118942731273,1,1,0,1.44465022232958,1.46747946299866,2.16323871711949,1.18957511340151,3.2390062845333,5.93147571800435,3279081,3279247,168,1.121,1.287,0.166,1,0,2.05000000000001,1,NA
7,1,3,37,"a","eb4",0.643,1,0.3,1,0.3,0.11171796117838,126.984884977341,128.727056980133,0.320188045501709,1,0.270325899124146,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.325899124146,2625026,126.98,2626768,128.73,2625659,127.62,2625969,127.93,2626259,128.22,2626259,128.22,2626259,128.22,2626540,128.5,2626099,128.06,2625980,127.94,2625980,127.94,1742,1.74999999999999,995.42857142858,NA,NA,NA,1.37459627273622,0.295418937586607,0.874218559453666,0.441803628251813,0.863575013707875,0.876623208449231,2625985,2626097,114,0.959,1.071,0.112,1,0,1.52,0,NA
7,1,3,38,"a","eb4",0.629,0,0.3,1,0.3,0.159322263329485,129.465482950211,131.19112610817,0.310338973999023,1,0.270655870437622,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.655870437622,2627507,129.47,2629232,131.19,2628119,130.08,2628430,130.39,2628719,130.68,2628719,130.68,2628719,130.68,2629001,130.96,2628589,130.55,2628430,130.39,2628430,130.39,1725,1.72,1002.90697674419,NA,NA,NA,0.939480425751462,-0.0238881284054004,0.419285014229485,0.0498413049896663,0.423742038888186,0.632854520481124,2628435,2628587,154,0.928,1.08,0.152,1,0,1.49000000000001,0,NA
7,1,3,39,"a","eb4",0.732,1,0.5,0,0.3,0.191918184313399,131.926096916199,133.97512793541,0.26988697052002,1,0.289572954177856,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.572954177856,2629967,131.93,2632016,133.98,2630699,132.66,2631209,133.17,2631499,133.46,2631499,133.46,2631499,133.46,2631800,133.76,2631169,133.13,2630969,132.93,2630969,132.93,2049,2.04999999999998,999.51219512196,NA,NA,NA,1.77830862507568,1.26302248091442,1.53501740261362,1.41431699635863,1.52510579667356,1.45441721615327,2630975,2631167,194,1.008,1.2,0.192,1,0,1.82999999999998,0,NA
7,1,3,39,"v","eb4",0.893,1,0.4,0,0.5,0,154.178325891495,156.694764852524,0,1,0.360120058059692,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.120058059692,3287224,154.18,3289740,156.69,3288109,155.06,3288519,155.47,3289009,155.96,3289009,155.96,3289009,155.96,3289380,156.33,NA,NA,NA,NA,NA,NA,2516,2.50999999999999,1002.39043824702,NA,NA,NA,0.570243324893458,0.623849637851862,0.423667836717733,0.539423901385772,0.330676114555654,1.77044582226159,3288349,3288495,148,1.125,1.271,0.146,1,0,2.15000000000001,1,NA
7,1,3,4,"a","eb4",0.822,0,0.4,1,0.3,0.167675822108215,34.8374741077423,36.885626077652,0.320049047470093,1,0.320226907730103,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.226907730103,2532880,34.84,2534928,36.89,2533699,35.66,2534109,36.07,2534399,36.36,2534399,36.36,2534399,36.36,2534730,36.69,2534191,36.15,2534019,35.98,2534019,35.98,2048,2.05,999.024390243904,NA,NA,NA,0.319075013494854,0.235098131757536,1.22662895620848,0.557133098293938,1.23092752145011,1.1683710443675,2534025,2534189,166,1.145,1.309,0.164,1,0,1.84999999999999,0,NA
7,1,3,4,"v","eb4",0.744,0,0.3,1,0.5,0,48.8765299320221,50.8543479442596,0,1,0.250087976455688,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.087976455688,3181923,48.88,3183901,50.85,3182659,49.61,3182969,49.92,3183459,50.41,3183459,50.41,3183459,50.41,3183720,50.67,NA,NA,NA,NA,NA,NA,1978,1.97,1004.06091370558,NA,NA,NA,0.993817716581224,0.998763655152052,1.0772660171243,1.08308683033352,1.00747200835775,1.31233802447266,3182903,3183045,144,0.98,1.122,0.142,1,0,1.79,1,NA
7,1,3,42,"v","eb4",0.521,0,0.4,1,0.5,0,163.504279851913,165.422631978989,0,1,0.329827785491943,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.827785491943,3296550,163.5,3298468,165.42,3297069,164.02,3297479,164.43,3297969,164.92,3297969,164.92,3297970,164.92,3298310,165.26,NA,NA,NA,NA,NA,NA,1918,1.91999999999999,998.95833333334,NA,NA,NA,1.88003447525148,0.209782082932866,1.21175391978618,0.889614703277237,1.23378315010681,2.34063227605177,3297309,3297475,168,0.759,0.925,0.166,1,0,1.75999999999999,1,NA
7,1,3,43,"a","eb4",0.778,1,0.5,1,0.3,0.120293784393838,143.461960077286,145.53515291214,0.270407199859619,1,0.289827108383179,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.827108383179,2641503,143.46,2643576,145.54,2642269,144.23,2642779,144.74,2643069,145.03,2643069,145.03,2643069,145.03,2643370,145.33,2642669,144.63,2642540,144.5,2642539,144.5,2073,2.07999999999998,996.634615384623,1,1,0,1.54891101746726,-0.237568012147286,2.48579713742504,0.88241135893926,3.39738214742643,7.31113538056705,2642545,2642667,124,1.042,1.164,0.122,1,0,1.87,0,NA
7,1,3,44,"a","eb4",0.915,0,0.4,1,0.3,0.160536212591983,146.274297952652,148.359126091003,0.310437202453613,1,0.279979944229126,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.979944229126,2644315,146.27,2646400,148.36,2645219,147.18,2645629,147.59,2645919,147.88,2645919,147.88,2645919,147.88,2646210,148.17,2645699,147.66,2645530,147.49,2645530,147.49,2085,2.09,997.607655502391,NA,NA,NA,0.136976496586771,1.38267081801183,0.808058747318851,1.19698704515832,0.780998340510878,1.19068264105791,2645535,2645697,164,1.22,1.382,0.162,1,0,1.89999999999998,0,NA
7,1,3,45,"a","eb4",0.968,1,0.4,1,0.3,0.148514026319466,149.076198101044,151.255227088928,0.340420007705688,1,0.279916048049927,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.916048049927,2647117,149.08,2649296,151.26,2648069,150.03,2648479,150.44,2648769,150.73,2648769,150.73,2648769,150.73,2649060,151.02,2648559,150.52,2648409,150.37,2648409,150.37,2179,2.17999999999998,999.54128440368,NA,NA,NA,1.20230948397467,1.23099727047595,1.16576851016393,1.22310338434919,1.14669680217464,1.11633213733467,2648415,2648557,144,1.298,1.44,0.142,1,0,1.94,0,NA
7,1,3,46,"v","eb4",0.564,1,0.4,1,0.5,0,175.180871009827,177.142631053925,0,1,0.310083150863647,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.083150863647,3308226,175.18,3310188,177.14,3308780,175.73,3309189,176.14,3309679,176.63,3309679,176.63,3309679,176.63,3310000,176.95,NA,NA,NA,NA,NA,NA,1962,1.95999999999998,1001.02040816328,NA,NA,NA,0.583820490109241,0.527806660590579,0.499934969815552,0.527199586654857,0.474867139061116,0.453517516913857,3309107,3309303,198,0.881,1.077,0.196,1,0,1.76999999999998,1,NA
