"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
5,1,1,39,"v","eb4",0.808,0,0.5,0,0.4,0,392.869934082031,396.086621999741,0,1,0.409973859786987,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,409.973859786987,14626376,392.87,14629593,396.09,14627170,393.66,14627680,394.17,14628070,394.56,14628070,394.56,14628070,394.56,14628490,394.98,NA,NA,NA,NA,NA,NA,3217,3.21999999999997,999.068322981376,1,0,0,0.0326858785671892,-0.106288751107175,-2.11104207336509,-0.214404278408592,-3.8071404455256,0.114872869844505,14627436,14627610,176,1.06,1.234,0.174,1,0,2.11000000000001,1,NA
5,1,1,4,"a","eb4",0.696,0,0.5,1,0.4,0.16364355921445,116.715990066528,119.467025995255,0.439702033996582,1,0.410019874572754,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.019874572754,986212,116.72,988963,119.47,986900,117.4,987400,117.9,987790,118.29,987790,118.29,987790,118.29,988210,118.71,987510,118.01,987340,117.84,987340,117.84,2751,2.75,1000.36363636364,1,0,0,-0.644681238126765,-0.500914964502974,-3.28738618151908,-0.566765082176951,-4.57777627093743,-1.38966888415657,987346,987508,164,1.134,1.296,0.162,1,0,1.98999999999999,0,NA
5,1,1,4,"v","eb4",0.696,1,0.5,1,0.4,0,203.622807025909,210.380469083786,0,1,0.310198068618774,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.198068618774,14437132,203.62,14443890,210.38,14437820,204.31,14438330,204.82,14438720,205.21,14438720,205.21,14438720,205.21,14439041,205.53,NA,NA,NA,NA,NA,NA,6758,6.75999999999999,999.704142011836,1,0,0,-0.428018001091518,-0.435618464544931,0.311363517949252,-0.344062960227576,0.247624752279664,0.584079301961819,14438486,14438584,100,1.354,1.452,0.0979999999999999,1,0,1.91,1,NA
5,1,1,40,"a","eb4",0.597,0,0.5,1,0.4,0.198044709547601,252.172319173813,254.440286159515,0.319958925247192,1,0.35997200012207,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.97200012207,1121670,252.17,1123938,254.44,1122260,252.76,1122760,253.26,1123150,253.65,1123150,253.65,1123150,253.65,1123520,254.02,1122780,253.28,1122580,253.08,1122580,253.08,2268,2.27000000000001,999.118942731273,1,0,0,-0.743752851813082,-0.657509682349468,-1.84477346741629,-0.609003553428106,-2.868255863211,1.05502373327883,1122584,1122782,200,0.914,1.112,0.198,1,0,1.85000000000002,0,NA
5,1,1,40,"v","eb4",0.753,0,0.5,1,0.4,0,396.823632955551,399.67058300972,0,1,0.339823007583618,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.823007583618,14630330,396.82,14633177,399.67,14631080,397.57,14631590,398.08,14631980,398.47,14631980,398.47,14631980,398.47,14632330,398.82,NA,NA,NA,NA,NA,NA,2847,2.85000000000002,998.947368421045,NA,NA,NA,0.461658211879647,0.359767739395729,0.260709215536496,0.244410271501785,0.332288092741347,0.479388232436496,14631282,14631440,160,0.952,1.11,0.158,1,0,2,1,NA
5,1,1,41,"a","eb4",0.699,1,0.3,1,0.4,0.184054428373001,255.171878099442,257.232102155685,0.419973134994507,1,0.319972038269043,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.972038269043,1124670,255.17,1126730,257.23,1125360,255.86,1125660,256.16,1126050,256.55,1126050,256.55,1126050,256.55,1126380,256.88,1125969,256.47,1125780,256.28,1125780,256.28,2060,2.06000000000003,999.999999999985,NA,NA,NA,-0.316599714296791,-0.406138588086644,-0.61855905633585,-0.405253201237848,-0.625040506383806,-0.910038042685182,1125784,1125968,186,1.114,1.298,0.184,1,0,1.71000000000001,0,NA
5,1,1,41,"v","eb4",0.67,1,0.3,1,0.4,0,400.405594110489,402.7106320858,0,1,0.319947004318237,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.947004318237,14633912,400.41,14636217,402.71,14634580,401.07,14634890,401.38,14635280,401.77,14635280,401.77,14635280,401.77,14635610,402.1,NA,NA,NA,NA,NA,NA,2305,2.29999999999995,1002.1739130435,NA,NA,NA,-0.336223170589867,-0.301668903843988,0.196252739650747,-0.0469241331074553,0.207212656714698,1.03644199672403,14634826,14634986,162,0.914,1.074,0.16,1,0,1.69,1,NA
5,1,1,42,"a","eb4",0.548,0,0.4,0,0.4,0.191555744325778,257.967406988144,260.360013008118,0.329977989196777,1,0.32997989654541,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.97989654541,1127465,257.97,1129858,260.36,1128000,258.5,1128400,258.9,1128790,259.29,1128790,259.29,1128790,259.29,1129130,259.63,1128530,259.03,1128330,258.83,1128330,258.83,2393,2.38999999999999,1001.25523012553,NA,NA,NA,-0.380122452753099,-0.47289345758638,-0.539929276060014,-0.501565816003371,-0.536248062990585,0.0308040547190237,1128336,1128530,196,0.871,1.065,0.194,1,0,1.65999999999997,0,NA
5,1,1,42,"v","eb4",0.54,0,0.3,0,0.4,0,403.447026968002,405.638652086258,0,1,0.350074052810669,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.074052810669,14636953,403.45,14639145,405.64,14637490,403.98,14637800,404.29,14638190,404.68,14638190,404.68,14638190,404.68,14638551,405.04,NA,NA,NA,NA,NA,NA,2192,2.19,1000.91324200913,NA,NA,NA,0.0201304452854496,-0.0139145889788269,-0.0766769403743638,0.0201416874189426,-0.143949086376013,1.334643551945,14637744,14637934,192,0.791,0.981,0.19,1,0,1.59000000000003,1,NA
5,1,1,43,"a","eb4",0.562,1,0.5,1,0.4,0.147253258510334,261.096760988235,264.303948163986,0.310091972351074,1,0.350035905838013,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.035905838013,1130595,261.1,1133802,264.3,1131150,261.65,1131650,262.15,1132040,262.54,1132040,262.54,1132040,262.54,1132400,262.9,1131610,262.11,1131460,261.96,1131460,261.96,3207,3.19999999999999,1002.1875,NA,NA,NA,-0.319104836376758,-0.197296803899959,-0.778296246080561,-0.522347487012497,-0.794130696897272,1.37608985135241,1131464,1131608,146,0.869,1.013,0.144,1,0,1.79999999999995,0,NA
5,1,1,43,"v","eb4",0.991,1,0.3,1,0.4,0,406.37486410141,408.982649087906,0,1,0.359961986541748,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.961986541748,14639881,406.37,14642488,408.98,14640870,407.36,14641180,407.67,14641570,408.06,14641570,408.06,14641570,408.06,14641940,408.43,NA,NA,NA,NA,NA,NA,2607,2.61000000000001,998.850574712638,NA,NA,NA,0.152365103649426,0.164088937339602,0.255887044521766,0.138940477664441,0.335297364603792,2.27170034964543,14641078,14641278,202,1.197,1.397,0.2,1,0,2.06,1,NA
5,1,1,44,"a","eb4",0.583,1,0.4,1,0.4,0.130400357165534,265.039741039276,267.167951107025,0.3000328540802,1,0.399984836578369,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.984836578369,1134538,265.04,1136666,267.17,1135120,265.62,1135520,266.02,1135912,266.41,1135912,266.41,1135912,266.41,1136320,266.82,1135560,266.06,1135420,265.92,1135420,265.92,2128,2.13,999.061032863852,NA,NA,NA,-0.199455434176426,-0.122480445775397,-0.602165198611395,-0.300962058035441,-0.697247226064306,0.290285702515089,1135424,1135558,136,0.886,1.02,0.134,1,0,1.77999999999997,0,NA
5,1,1,44,"v","eb4",0.995,0,0.3,1,0.4,0,409.698632001877,414.814810037613,0,1,0.320036888122559,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.036888122559,14643204,409.7,14648321,414.81,14644190,410.68,14644500,410.99,14644890,411.38,14644890,411.38,14644890,411.38,14645221,411.71,NA,NA,NA,NA,NA,NA,5117,5.11000000000001,1001.3698630137,NA,NA,NA,0.273774055882116,0.373608433630317,0.204827280779451,0.334727171606896,0.122232063773251,-0.316805098294812,14644412,14644554,144,1.208,1.35,0.142,1,0,2.00999999999999,1,NA
5,1,1,45,"a","eb4",0.764,1,0.5,1,0.4,0.217503936095821,267.902219057083,270.183945178986,0.269992113113403,1,0.319963932037354,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.963932037354,1137400,267.9,1139682,270.18,1138160,268.66,1138660,269.16,1139050,269.55,1139050,269.55,1139050,269.55,1139380,269.88,1138652,269.15,1138430,268.93,1138430,268.93,2282,2.28000000000003,1000.87719298244,NA,NA,NA,-0.375171854356974,-0.507318656122908,-0.770131556782429,-0.658964205699995,-0.776390359120597,-0.356579076862514,1138434,1138652,220,1.034,1.252,0.218,1,0,1.98000000000002,0,NA
5,1,1,45,"v","eb4",0.74,0,0.4,1,0.4,0,415.547592163086,418.03884601593,0,1,0.389997005462646,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.997005462646,14649053,415.55,14651545,418.04,14649790,416.28,14650200,416.69,14650590,417.08,14650590,417.08,14650590,417.08,14650990,417.48,NA,NA,NA,NA,NA,NA,2492,2.49000000000001,1000.8032128514,1,0,0,0.28895390277144,0.17771570030206,-0.212903087361155,0.104316887994977,-0.503328570813916,1.05130148294765,14649998,14650116,120,0.945,1.063,0.118,1,0,1.93000000000001,1,NA
5,1,1,46,"a","eb4",0.959,0,0.4,1,0.4,0.168622089129136,270.920813083649,276.567931175232,0.290149927139282,1,0.410125970840454,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.125970840454,1140419,270.92,1146066,276.57,1141370,271.87,1141769,272.27,1142160,272.66,1142160,272.66,1142160,272.66,1142580,273.08,1141830,272.33,1141660,272.16,1141660,272.16,5647,5.64999999999998,999.469026548677,NA,NA,NA,-0.111179703739491,-0.209015023412318,-1.13607021626372,-0.716536058612958,-1.09854312082646,0.900610413309571,1141664,1141828,166,1.245,1.409,0.164,1,0,2.15999999999997,0,NA
5,1,1,46,"v","eb4",0.935,1,0.3,0,0.4,0,418.773305177689,421.478862047195,0,1,0.34998607635498,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.98607635498,14652279,418.77,14654984,421.48,14653210,419.7,14653520,420.01,14653909,420.4,14653910,420.4,14653910,420.4,14654271,420.76,NA,NA,NA,NA,NA,NA,2705,2.71000000000004,998.154981549802,NA,NA,NA,-0.0366523218604706,0.0684720677936287,0.0433979473231896,0.0637375615232125,0.0364957517304727,0.673974847649473,14653450,14653658,210,1.171,1.379,0.208,1,0,1.99000000000001,1,NA
5,1,1,47,"a","eb4",0.934,1,0.5,1,0.4,0.173504435814966,277.303297996521,279.783764123917,0.289823055267334,1,0.339874029159546,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.874029159546,1146802,277.3,1149282,279.78,1147730,278.23,1148230,278.73,1148619,279.12,1148620,279.12,1148620,279.12,1148970,279.47,1148200,278.7,1148020,278.52,1148020,278.52,2480,2.47999999999996,1000.00000000002,NA,NA,NA,0.123586022611709,0.129859672495956,-0.64859214915719,-0.277280679026851,-0.733942152041782,-0.454565368534339,1148024,1148198,176,1.222,1.396,0.174,1,0,2.17000000000002,0,NA
5,1,1,47,"v","eb4",0.698,0,0.3,1,0.4,0,422.211992025375,424.478898048401,0,1,0.35004186630249,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.04186630249,14655718,422.21,14657984,424.48,14656410,422.9,14656720,423.21,14657110,423.6,14657110,423.6,14657110,423.6,14657471,423.96,NA,NA,NA,NA,NA,NA,2266,2.27000000000004,998.237885462538,NA,NA,NA,-0.0583335570049479,-0.0136551520519634,0.363825249307052,0.10069538718096,0.419856969458387,1.4212545209625,14656686,14656860,176,0.968,1.142,0.174,1,0,1.75,1,NA
5,1,1,48,"a","eb4",0.754,1,0.3,0,0.4,0.188820462099496,280.518471002579,282.767642021179,0.309890985488892,1,0.309909820556641,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.909820556641,1150017,280.52,1152266,282.77,1150760,281.26,1151060,281.56,1151450,281.95,1151450,281.95,1151450,281.95,1151770,282.27,1151260,281.76,1151070,281.57,1151070,281.57,2249,2.25,999.555555555556,NA,NA,NA,-0.981083346008058,-1.06115209253162,-0.70797941165666,-0.929728184736383,-0.737336430636563,-0.423541308814723,1151074,1151260,188,1.057,1.243,0.186,1,0,1.75,0,NA
5,1,1,48,"v","eb4",0.822,0,0.3,1,0.4,0,425.215340137482,427.894961118698,0,1,0.329898834228516,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.898834228516,14658721,425.22,14661400,427.89,14659540,426.03,14659850,426.34,14660240,426.73,14660240,426.73,14660240,426.73,14660580,427.07,NA,NA,NA,NA,NA,NA,2679,2.66999999999996,1003.37078651687,NA,NA,NA,-0.218243849776179,-0.215168441158572,-0.307747394606411,-0.266860685815513,-0.30516960952336,0.840476591342201,14659788,14659940,154,1.067,1.219,0.152,1,0,1.84999999999997,1,NA
5,1,1,5,"a","eb4",0.873,0,0.5,1,0.4,0.180363530892316,120.199783086777,123.802951097488,0.39997410774231,1,0.320035934448242,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.035934448242,989696,120.2,993299,123.8,990560,121.06,991060,121.56,991450,121.95,991450,121.95,991450,121.95,991780,122.28,991150,121.65,990960,121.46,990960,121.46,3603,3.59999999999999,1000.83333333333,NA,NA,NA,-0.163489038599756,-0.0893288509541831,-0.555052857625326,-0.21532564466416,-0.653719026118516,0.331391863721359,990964,991148,186,1.268,1.452,0.184,1,0,2.08,0,NA
5,1,1,5,"v","eb4",0.584,0,0.4,1,0.4,0,211.117933034897,216.476485967636,0,1,0.300037860870361,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.037860870361,14444627,211.12,14449986,216.48,14445200,211.69,14445610,212.1,14446000,212.49,14446000,212.49,14446000,212.49,14446311,212.8,NA,NA,NA,NA,NA,NA,5359,5.35999999999999,999.813432835824,NA,NA,NA,-0.264916659956518,-0.329700746551942,0.899389135825071,0.366602848773915,1.0160641854069,0.440638885561621,14445476,14445566,92,0.849,0.939,0.0900000000000001,1,0,1.68000000000001,1,NA
5,1,1,6,"a","eb4",0.806,1,0.3,1,0.4,0.244797027540173,124.536436080933,126.930901050568,0.270081043243408,1,0.369956016540527,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.956016540527,994032,124.54,996427,126.93,994830,125.33,995130,125.63,995520,126.02,995520,126.02,995520,126.02,995900,126.4,995350,125.85,995100,125.6,995100,125.6,2395,2.39,1002.0920502092,NA,NA,NA,-0.36067793375145,-0.429161921633135,-0.810985155798369,-0.50033215234721,-0.848107376008173,-0.182076178095402,995106,995348,244,1.074,1.316,0.242,1,0,1.86,0,NA
5,1,1,6,"v","eb4",0.599,0,0.4,1,0.4,0,217.193453073502,223.284670114517,0,1,0.32007098197937,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.07098197937,14450703,217.19,14456794,223.28,14451290,217.78,14451700,218.19,14452090,218.58,14452090,218.58,14452090,218.58,14452420,218.91,NA,NA,NA,NA,NA,NA,6091,6.09,1000.16420361248,1,0,0,-0.177953136323376,-0.0822973896490282,0.105250136828679,0.0463958834197984,0.0178978904749809,0.674995815237917,14451628,14451768,142,0.925,1.065,0.14,1,0,1.72,1,NA
5,1,1,7,"a","eb4",0.985,0,0.3,1,0.4,0.171968530530471,127.663738012314,134.93075799942,0.279775142669678,1,0.349925994873047,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.925994873047,997160,127.66,1004427,134.93,998140,128.64,998440,128.94,998830,129.33,998830,129.33,998830,129.33,999190,129.69,998600,129.1,998420,128.92,998420,128.92,7267,7.27000000000001,999.587345254469,1,0,0,-0.502127862623877,-0.381120372262976,-1.48082156352492,-0.584376159221155,-1.74112982105421,-0.248560749382281,998426,998598,174,1.266,1.438,0.172,1,0,2.03,0,NA
5,1,1,7,"v","eb4",0.59,1,0.3,1,0.4,0,224.023955106735,230.716731071472,0,1,0.310138940811157,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.138940811157,14457533,224.02,14464226,230.72,14458120,224.61,14458430,224.92,14458820,225.31,14458820,225.31,14458820,225.31,14459141,225.63,NA,NA,NA,NA,NA,NA,6693,6.69999999999999,998.955223880599,NA,NA,NA,-0.523689806240736,-0.546698159629958,0.370510814229562,-0.109460821273367,0.580270150575731,1.14484188047019,14458352,14458440,90,0.819,0.907,0.088,1,0,1.60999999999999,1,NA
5,1,1,8,"a","eb4",0.654,1,0.5,1,0.4,0.188810711270866,135.661854982376,137.922543048859,0.380120992660522,1,0.36995792388916,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.95792388916,1005158,135.66,1007419,137.92,1005810,136.31,1006310,136.81,1006700,137.2,1006700,137.2,1006700,137.2,1007080,137.58,1006379,136.88,1006190,136.69,1006190,136.69,2261,2.25999999999999,1000.44247787611,NA,NA,NA,-0.663678413899849,-0.689692360186624,-1.10069415949538,-0.810258289809922,-1.18325124230055,-0.856284820310166,1006196,1006378,184,1.038,1.22,0.182,1,0,1.92000000000002,0,NA
5,1,1,8,"v","eb4",0.63,0,0.4,0,0.4,0,231.454004049301,236.788784980774,0,1,0.279844045639038,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.844045639038,14464963,231.45,14470298,236.79,14465590,232.08,14466000,232.49,14466390,232.88,14466390,232.88,14466390,232.88,14466680,233.17,NA,NA,NA,NA,NA,NA,5335,5.34,999.063670411984,NA,NA,NA,-0.342575444435498,-0.421260262957868,-0.286424075345517,-0.306418577282065,-0.334284683266083,0.897468047554745,14465830,14465928,100,0.867,0.965,0.098,1,0,1.72,1,NA
5,1,1,9,"a","eb4",0.623,0,0.4,1,0.4,0.165906826799949,138.658317089081,140.730683088303,0.29013991355896,1,0.340127944946289,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.127944946289,1008154,138.66,1010227,140.73,1008770,139.27,1009170,139.67,1009560,140.06,1009560,140.06,1009560,140.06,1009910,140.41,1009230,139.73,1009060,139.56,1009060,139.56,2073,2.06999999999999,1001.44927536232,NA,NA,NA,-0.707398758771655,-0.635723862211832,-1.16740283417181,-0.84257454974904,-1.26102508238057,-0.319520280446831,1009066,1009228,164,0.912,1.074,0.162,1,0,1.75,0,NA
5,1,1,9,"v","eb4",0.536,0,0.3,0,0.4,0,237.505166053772,240.492813110352,0,1,0.289958000183105,"2020-10-28",1459,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.958000183105,14471014,237.51,14474002,240.49,14471540,238.03,14471850,238.34,14472240,238.73,14472240,238.73,14472240,238.73,14472541,239.03,NA,NA,NA,NA,NA,NA,2988,2.98000000000002,1002.68456375838,NA,NA,NA,-0.22200153289613,-0.173084624671502,0.165658079741339,0.0519934145011083,0.115618541482138,1.41899097991721,14471794,14471894,102,0.78,0.88,0.1,1,0,1.52000000000001,1,NA
5,1,2,10,"a","eb4",0.967,1,0.3,1,0.3,0.149593539957308,60.116171836853,63.669764995575,0.159957885742188,1,0.300071001052856,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.071001052856,1220168,60.12,1223722,63.67,1221130,61.08,1221430,61.38,1221719,61.67,1221719,61.67,1221719,61.67,1222030,61.98,1221439,61.39,1221290,61.24,1221290,61.24,3554,3.55,1001.12676056338,NA,NA,NA,-0.213233605616245,-0.21400101227382,-0.261190186829258,-0.2047228303558,-0.302065773307809,0.881327219444666,1221294,1221438,146,1.126,1.27,0.144,1,0,1.86,0,NA
5,1,2,10,"v","eb4",0.704,1,0.5,1,0.5,0,80.5838189125061,84.6239578723907,0,1,0.279937982559204,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.937982559204,14784208,80.58,14788248,84.62,14784910,81.29,14785420,81.8,14785909,82.29,14785909,82.29,14785910,82.29,14786201,82.58,NA,NA,NA,NA,NA,NA,4040,4.04000000000001,999.999999999998,NA,NA,NA,-0.138348349154372,-0.300580816914897,-0.0688610343171902,-0.17195510012378,0.00262667603310831,0.404244708966133,14785200,14785334,136,0.992,1.126,0.134,1,0,2,1,NA
5,1,2,11,"a","eb4",0.976,0,0.5,1,0.3,0.201166197565608,64.4040620326996,66.9496929645538,0.290024042129517,1,0.410000801086426,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.000801086426,1224456,64.4,1227002,66.95,1225420,65.37,1225920,65.87,1226210,66.16,1226210,66.16,1226210,66.16,1226630,66.58,1225921,65.87,1225710,65.66,1225710,65.66,2546,2.55,998.431372549021,NA,NA,NA,0.321431021165299,0.230023888128405,-0.601324977018271,-0.124780507513247,-0.639710234600916,0.668837127650237,1225714,1225920,208,1.258,1.464,0.206,1,0,2.17999999999999,0,NA
5,1,2,11,"v","eb4",0.738,1,0.4,1,0.5,0,85.3583030700684,89.3038339614868,0,1,0.219854831695557,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,219.854831695557,14788982,85.36,14792928,89.3,14789710,86.09,14790120,86.5,14790610,86.99,14790610,86.99,14790610,86.99,14790840,87.22,NA,NA,NA,NA,NA,NA,3946,3.94,1001.52284263959,1,1,0,-0.0822216854103479,-0.153263231208315,0.0211593347111505,-0.182144398264859,0.437172056210796,0.831876222863708,14789918,14790092,176,0.936,1.11,0.174,1,0,1.86,1,NA
5,1,2,12,"a","eb4",0.675,0,0.4,1,0.3,0.148608516838794,67.6840739250183,69.7094669342041,0.330127000808716,1,0.370130062103271,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.130062103271,1227736,67.68,1229761,69.71,1228400,68.35,1228799,68.75,1229089,69.04,1229089,69.04,1229090,69.04,1229470,69.42,1228880,68.83,1228730,68.68,1228730,68.68,2025,2.02999999999999,997.536945812814,NA,NA,NA,0.177833844795758,0.328498409647233,0.0820831308539517,0.300668846948741,0.0251037658773118,0.525070502835385,1228734,1228880,148,0.998,1.144,0.146,1,0,1.73999999999999,0,NA
5,1,2,13,"a","eb4",0.929,1,0.3,1,0.3,0.156647473935531,70.4441819190979,72.5575768947601,0.209880113601685,1,0.299933910369873,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.933910369873,1230496,70.44,1232610,72.56,1231410,71.36,1231710,71.66,1231999,71.95,1232000,71.95,1232000,71.95,1232310,72.26,1231780,71.73,1231620,71.57,1231620,71.57,2114,2.12,997.169811320753,NA,NA,NA,0.491481093784017,0.115109696843778,-0.176237466654701,0.0219601668046414,-0.220035352896292,0.607217093387072,1231624,1231780,158,1.128,1.284,0.156,1,0,1.82000000000001,0,NA
5,1,2,13,"v","eb4",0.968,0,0.4,1,0.5,0,95.1018300056458,98.7521979808807,0,1,0.349989175796509,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.989175796509,14798725,95.1,14802376,98.75,14799680,96.06,14800090,96.47,14800580,96.96,14800580,96.96,14800580,96.96,14800940,97.32,NA,NA,NA,NA,NA,NA,3651,3.65000000000001,1000.27397260274,1,0,0,-0.10414150361006,-0.027581258198697,-1.1001377817144,0.387689237754905,-3.28838658492131,-0.198573885552733,14799890,14800024,136,1.165,1.299,0.134,1,0,2.22,1,NA
5,1,2,14,"a","eb4",0.893,0,0.5,1,0.3,0.190617243020458,73.2925848960876,75.5816268920898,0.289952039718628,1,0.310126066207886,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.126066207886,1233345,73.29,1235634,75.58,1234230,74.18,1234731,74.68,1235020,74.97,1235020,74.97,1235020,74.97,1235341,75.29,1234719,74.67,1234520,74.47,1234520,74.47,2289,2.28999999999999,999.563318777296,NA,NA,NA,-0.416864243259283,-0.366203300417005,-0.149494241611159,-0.199867962710236,-0.239684824328314,0.341414190438057,1234524,1234720,198,1.179,1.375,0.196,1,0,2,0,NA
5,1,2,14,"v","eb4",0.605,1,0.3,1,0.5,0,99.4874320030212,101.87219285965,0,1,0.359984874725342,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.984874725342,14803111,99.49,14805496,101.87,14803710,100.09,14804020,100.4,14804509,100.89,14804509,100.89,14804509,100.89,14804881,101.26,NA,NA,NA,NA,NA,NA,2385,2.38000000000001,1002.10084033613,NA,NA,NA,0.266527095579354,0.183279961845064,0.124607268357594,0.190546701915947,0.0604302980085146,2.02940655447299,14803944,14804092,150,0.833,0.981,0.148,1,0,1.77000000000001,1,NA
5,1,2,15,"a","eb4",0.64,1,0.5,0,0.3,0.21424992411093,76.3187570571899,78.4134879112244,0.360067129135132,1,0.360043048858643,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.043048858643,1236371,76.32,1238466,78.41,1237000,76.95,1237499,77.45,1237790,77.74,1237790,77.74,1237790,77.74,1238160,78.11,1237580,77.53,1237360,77.31,1237360,77.31,2095,2.09,1002.39234449761,NA,NA,NA,-0.251287602926221,-0.283739486573853,-0.468516409614727,-0.326836585679087,-0.483498286286441,-0.305327645952792,1237364,1237580,218,0.993,1.209,0.216,1,0,1.79000000000001,0,NA
5,1,2,15,"v","eb4",0.913,0,0.5,1,0.5,0,102.608222007751,105.464176893234,0,1,0.410034894943237,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.034894943237,14806232,102.61,14809088,105.46,14807140,103.52,14807650,104.03,14808140,104.52,14808140,104.52,14808140,104.52,14808560,104.94,NA,NA,NA,NA,NA,NA,2856,2.84999999999999,1002.1052631579,NA,NA,NA,-0.338310772323173,-0.369885957578316,0.0535698399866945,-0.0557558519109936,0.0224754655783512,1.4046213379046,14807406,14807568,164,1.174,1.336,0.162,1,0,2.33,1,NA
