"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
0,1,1,5,"v","eb4",0.508,0,0.5,1,0.3,0,128.286334037781,130.022757053375,0,1,0.350024223327637,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.024223327637,17208287,128.29,17210024,130.02,17208787,128.78,17209297,129.29,17209586,129.58,17209586,129.58,17209586,129.58,17209947,129.94,NA,NA,NA,NA,NA,NA,1737,1.73000000000002,1004.04624277456,NA,NA,NA,0.586595807499262,0.542781921128995,0.429701018893823,0.507620414770471,0.410704327001936,0.443180582101844,17209176,17209268,94,0.889,0.981,0.092,1,0,1.65000000000001,1,NA
0,1,1,50,"a","eb4",0.528,1,0.5,1,0.3,0.114653399271475,188.746009111404,190.454031944275,0.360142946243286,1,0.289804935455322,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.804935455322,11302185,188.75,11303893,190.45,11302705,189.27,11303215,189.78,11303505,190.07,11303505,190.07,11303505,190.07,11303806,190.37,11303185,189.75,11303066,189.63,11303065,189.63,1708,1.69999999999999,1004.70588235295,NA,NA,NA,0.357543548863301,0.414548695931804,0.236100245895103,0.308705990142338,0.28686152937703,0.232146167631368,11303070,11303182,114,0.885,0.997,0.112,1,0,1.62,0,NA
0,1,1,50,"v","eb4",0.77,1,0.4,1,0.3,0,245.77415895462,247.664075136185,0,1,0.272445917129517,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,272.445917129517,17325773,245.77,17327663,247.66,17326536,246.54,17326947,246.95,17327236,247.24,17327236,247.24,17327236,247.24,17327519,247.52,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,NA,NA,NA,0.58220230053711,0.479952760555064,0.333602906252808,0.379491415209,0.358441852138025,0.616081094380474,17326738,17326984,248,0.965,1.211,0.246,1,0,1.75,1,NA
0,1,1,51,"a","eb4",0.929,1,0.3,1,0.3,0.0885667353003166,191.186887025833,193.086281061172,0.299967050552368,1,0.250015020370483,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.015020370483,11304626,191.19,11306525,193.09,11305545,192.11,11305855,192.42,11306145,192.71,11306145,192.71,11306145,192.71,11306406,192.97,11305935,192.5,11305845,192.41,11305845,192.41,1899,1.90000000000001,999.473684210523,NA,NA,NA,0.471036315323295,0.338580352389521,0.201316591816478,0.306167639775131,0.17732960868479,0.110742469962419,11305850,11305932,84,1.224,1.306,0.0820000000000001,1,0,1.78,0,NA
0,1,1,51,"v","eb4",0.888,1,0.3,0,0.3,0,248.403289079666,250.288049936295,0,1,0.309891939163208,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.891939163208,17328402,248.4,17330287,250.29,17329277,249.28,17329587,249.59,17329877,249.88,17329877,249.88,17329877,249.88,17330197,250.2,NA,NA,NA,NA,NA,NA,1885,1.88999999999999,997.354497354505,NA,NA,NA,0.577738411573664,0.553473688991847,0.94349095504408,0.708426335990552,0.937001771479185,0.746186398976479,17329484,17329708,226,1.082,1.306,0.224,1,0,1.79999999999998,1,NA
0,1,1,52,"a","eb4",0.873,0,0.3,1,0.3,0.0804297958345096,193.804595947266,195.694386959076,0.38982105255127,1,0.319778919219971,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.778919219971,11307243,193.8,11309133,195.69,11308115,194.68,11308425,194.99,11308715,195.28,11308715,195.28,11308715,195.28,11309045,195.61,11308595,195.16,11308505,195.07,11308505,195.07,1890,1.88999999999999,1000.00000000001,NA,NA,NA,0.370800118098612,0.361385186863589,0.748957654774012,0.392045214897296,0.768911434987609,0.668867595351209,11308510,11308592,84,1.267,1.349,0.0819999999999999,1,0,1.81,0,NA
0,1,1,53,"a","eb4",0.846,1,0.5,0,0.3,0.0971691218556548,196.432238101959,198.486613035202,0.380002021789551,1,0.349957942962646,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.957942962646,11309871,196.43,11311925,198.49,11310705,197.27,11311215,197.78,11311505,198.07,11311505,198.07,11311505,198.07,11311866,198.43,11311185,197.75,11311085,197.65,11311085,197.65,2054,2.06,997.087378640776,NA,NA,NA,0.344759374077355,0.305677396314545,0.399923080509067,0.340669854517526,0.40827674441492,0.250552314630992,11311090,11311182,94,1.219,1.311,0.0919999999999999,1,0,2,0,NA
0,1,1,53,"v","eb4",0.852,1,0.5,0,0.3,0,254.19984292984,256.216114997864,0,1,0.239767074584961,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,239.767074584961,17334199,254.2,17336215,256.22,17335047,255.05,17335556,255.56,17335847,255.85,17335847,255.85,17335847,255.85,17336097,256.1,NA,NA,NA,NA,NA,NA,2016,2.02000000000004,998.019801980179,NA,NA,NA,0.906702096250369,0.902281487233621,1.03889353243761,1.00877594860674,1.01501033362858,0.905005679742585,17335244,17335454,212,1.045,1.255,0.21,1,0,1.90000000000003,1,NA
0,1,1,54,"a","eb4",0.895,0,0.4,1,0.3,0.0972463600629941,199.221734046936,201.222862958908,0.420319795608521,1,0.330167055130005,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.167055130005,11312660,199.22,11314661,201.22,11313545,200.11,11313955,200.52,11314245,200.81,11314245,200.81,11314245,200.81,11314586,201.15,11314065,200.63,11313965,200.53,11313965,200.53,2001,2,1000.5,NA,NA,NA,0.148479480366106,0.202993831400021,0.416126260070016,0.24817859842429,0.419771097101374,0.249283827671781,11313970,11314062,94,1.31,1.402,0.0920000000000001,1,0,1.93000000000001,0,NA
0,1,1,54,"v","eb4",0.656,1,0.4,1,0.3,0,256.95428109169,258.681453943253,0,1,0.269942045211792,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.942045211792,17336953,256.95,17338680,258.68,17337596,257.6,17338007,258.01,17338296,258.3,17338296,258.3,17338296,258.3,17338577,258.58,NA,NA,NA,NA,NA,NA,1727,1.73000000000002,998.265895953747,NA,NA,NA,0.569050409617283,0.532823712147469,0.554751428825183,0.528940904233715,0.576679741870176,0.652147484325883,17337832,17338010,180,0.879,1.057,0.178,1,0,1.63,1,NA
0,1,1,55,"a","eb4",0.646,0,0.3,0,0.3,0.112243191323262,201.956102132797,203.622851133347,0.359983921051025,1,0.330049991607666,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.049991607666,11315394,201.96,11317061,203.62,11316035,202.6,11316345,202.91,11316635,203.2,11316635,203.2,11316635,203.2,11316975,203.54,11316515,203.08,11316395,202.96,11316395,202.96,1667,1.66,1004.21686746988,NA,NA,NA,0.0876291703572481,-0.106175918038059,-0.0933009632991735,-0.120969064724601,-0.0758957258722798,-0.0805405071374131,11316400,11316514,116,1.006,1.12,0.114,1,0,1.57999999999998,0,NA
0,1,1,55,"v","eb4",0.948,0,0.4,1,0.3,0,259.420402050018,261.504218101501,0,1,0.310177087783813,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.177087783813,17339419,259.42,17341503,261.5,17340357,260.36,17340767,260.77,17341056,261.06,17341056,261.06,17341056,261.06,17341377,261.38,NA,NA,NA,NA,NA,NA,2084,2.07999999999998,1001.92307692308,NA,NA,NA,0.607587835842929,0.596675871411452,0.584960290582132,0.694284974867595,0.480495276055506,0.273782576705518,17340578,17340826,250,1.159,1.407,0.248,1,0,1.95999999999998,1,NA
0,1,1,56,"a","eb4",0.812,0,0.4,1,0.3,0.054228254143223,204.359903097153,206.214905977249,0.350094079971313,1,0.289843797683716,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.843797683716,11317798,204.36,11319653,206.21,11318605,205.17,11319018,205.58,11319305,205.87,11319305,205.87,11319305,205.87,11319606,206.17,11319018,205.58,11318955,205.52,11318955,205.52,1855,1.84999999999999,1002.70270270271,NA,NA,NA,0.154295837023915,0.0894674684940873,0.288859096177993,0.0935213335567631,0.424092116917626,0.346850489724137,11318960,11319016,58,1.162,1.218,0.056,1,0,1.80999999999997,0,NA
0,1,1,56,"v","eb4",0.91,1,0.3,1,0.3,0,262.238408088684,264.096297979355,0,1,0.239909172058105,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.909172058105,17342237,262.24,17344095,264.1,17343146,263.15,17343456,263.46,17343747,263.75,17343747,263.75,17343747,263.75,17343997,264,NA,NA,NA,NA,NA,NA,1858,1.86000000000001,998.924731182788,NA,NA,NA,0.565978652781133,0.516299345247399,0.15218145748191,0.396216336824455,0.144033067611456,0.180341401396697,17343368,17343580,214,1.131,1.343,0.212,1,0,1.75999999999999,1,NA
0,1,1,57,"a","eb4",0.802,1,0.5,1,0.3,0.0548242559878001,206.953225135803,208.903496026993,0.460041999816895,1,0.290076017379761,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.076017379761,11320391,206.95,11322341,208.9,11321185,207.75,11321695,208.26,11321985,208.55,11321985,208.55,11321985,208.55,11322286,208.85,11321705,208.27,11321645,208.21,11321645,208.21,1950,1.95000000000002,999.999999999991,NA,NA,NA,0.23070563920874,0.221363582552784,0.171943177296125,0.202672457308304,0.176636157858478,-0.0219794639635204,11321650,11321704,56,1.259,1.313,0.0539999999999998,1,0,1.90000000000001,0,NA
0,1,1,57,"v","eb4",0.866,1,0.4,0,0.3,0,264.83204293251,266.80827498436,0,1,0.289786815643311,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.786815643311,17344831,264.83,17346807,266.81,17345686,265.69,17346096,266.1,17346387,266.39,17346387,266.39,17346387,266.39,17346686,266.69,NA,NA,NA,NA,NA,NA,1976,1.98000000000002,997.979797979789,NA,NA,NA,0.147384682371396,0.19362914609041,0.288870462155048,0.208571724957907,0.295246530853263,0.344847948036611,17346030,17346234,206,1.199,1.403,0.204,1,0,1.86000000000001,1,NA
0,1,1,58,"a","eb4",0.977,0,0.5,1,0.3,0.130930178787806,209.638218164444,211.783406972885,0.400110960006714,1,0.279987096786499,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.987096786499,11323076,209.64,11325221,211.78,11324045,210.61,11324555,211.12,11324845,211.41,11324845,211.41,11324845,211.41,11325136,211.7,11324585,211.15,11324445,211.01,11324445,211.01,2145,2.14000000000001,1002.33644859812,NA,NA,NA,0.0940950693829347,0.0242535850768725,0.335514187960392,0.124233179149034,0.348981399468556,0.253912016533806,11324450,11324584,136,1.374,1.508,0.134,1,0,2.06,0,NA
0,1,1,58,"v","eb4",0.728,0,0.3,0,0.3,0,267.545361042023,269.264349937439,0,1,0.310104846954346,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.104846954346,17347544,267.55,17349263,269.26,17348256,268.26,17348566,268.57,17348857,268.86,17348857,268.86,17348857,268.86,17349177,269.18,NA,NA,NA,NA,NA,NA,1719,1.70999999999998,1005.26315789475,NA,NA,NA,0.20091675538974,0.165958323098947,0.198669348025098,0.165958323098947,0.198959255978742,0.256383847954903,17348546,17348784,240,1.002,1.24,0.238,1,0,1.63,1,NA
0,1,1,59,"a","eb4",0.901,0,0.4,0,0.3,0.112286473867356,212.520969152451,214.519580125809,0.410291910171509,1,0.289945840835571,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.945840835571,11325958,212.52,11327957,214.52,11326855,213.42,11327265,213.83,11327555,214.12,11327555,214.12,11327555,214.12,11327856,214.42,11327385,213.95,11327266,213.83,11327266,213.83,1999,2,999.5,NA,NA,NA,0.457159728373192,0.33684060256248,0.33008265419213,0.323262998196568,0.348784568447987,0.2597578978447,11327270,11327382,114,1.312,1.424,0.112,1,0,1.89999999999998,0,NA
0,1,1,6,"a","eb4",0.899,0,0.5,0,0.3,0.072437609613493,73.4125101566315,75.6143710613251,0.429896116256714,1,0.320044040679932,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.044040679932,11186860,73.41,11189061,75.61,11187745,74.3,11188255,74.81,11188545,75.1,11188545,75.1,11188545,75.1,11188876,75.43,11188256,74.81,11188175,74.73,11188175,74.73,2201,2.2,1000.45454545454,NA,NA,NA,-0.00109241216415708,0.109917823048913,0.132298564539486,0.0995177639996063,0.165856975422963,0.0910771363653871,11188180,11188254,76,1.32,1.394,0.0740000000000001,1,0,2.02000000000001,0,NA
0,1,1,60,"a","eb4",0.647,0,0.3,1,0.3,0.106835841209031,215.2595911026,216.895708084106,0.3802809715271,1,0.310056924819946,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.056924819946,11328697,215.26,11330333,216.9,11329335,215.9,11329645,216.21,11329935,216.5,11329935,216.5,11329935,216.5,11330256,216.82,11329825,216.39,11329715,216.28,11329715,216.28,1636,1.64000000000001,997.560975609747,NA,NA,NA,0.568024800708592,0.601030003765719,0.396240637468599,0.586619935172751,0.388673604960142,0.202865445278386,11329720,11329822,104,1.023,1.125,0.102,1,0,1.56,0,NA
0,1,1,60,"v","eb4",0.947,0,0.5,1,0.3,0,272.614230155945,274.760278940201,0,1,0.329831123352051,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.831123352051,17352613,272.61,17354759,274.76,17353546,273.55,17354057,274.06,17354346,274.35,17354346,274.35,17354346,274.35,17354686,274.69,NA,NA,NA,NA,NA,NA,2146,2.14999999999998,998.139534883731,NA,NA,NA,0.337863429094607,0.352337569217235,0.273545472784315,0.330230459414743,0.230554347199438,0.148033330052816,17353794,17353936,144,1.181,1.323,0.142,1,0,2.07999999999998,1,NA
0,1,1,61,"a","eb4",0.83,0,0.3,1,0.3,0.0837436143441146,217.609600067139,219.423850059509,0.400056838989258,1,0.289890050888062,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.890050888062,11331047,217.61,11332861,219.42,11331875,218.44,11332185,218.75,11332475,219.04,11332475,219.04,11332475,219.04,11332775,219.34,11332365,218.93,11332275,218.84,11332275,218.84,1814,1.80999999999997,1002.2099447514,NA,NA,NA,0.278948922350163,0.286138926003213,0.492939415062465,0.295201340057724,0.507292589312076,0.542841644866487,11332280,11332362,84,1.233,1.315,0.0819999999999999,1,0,1.72999999999999,0,NA
0,1,1,61,"v","eb4",0.545,0,0.5,0,0.3,0,275.47679400444,277.192395925522,0,1,0.279999017715454,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.999017715454,17355475,275.48,17357191,277.19,17356017,276.02,17356527,276.53,17356819,276.82,17356819,276.82,17356819,276.82,17357107,277.11,NA,NA,NA,NA,NA,NA,1716,1.70999999999998,1003.50877192984,NA,NA,NA,-0.0118689105403011,-0.0339280442026235,-0.0262782193694507,-0.0542487328063972,0.0153159137880129,-0.0658680950975018,17356418,17356570,154,0.943,1.095,0.152,1,0,1.63,1,NA
0,1,1,62,"a","eb4",0.98,0,0.4,1,0.3,0.119861794165116,220.160191059113,222.375949144363,0.590199947357178,1,0.359925985336304,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.925985336304,11333597,220.16,11335813,222.38,11334575,221.14,11334985,221.55,11335275,221.84,11335275,221.84,11335275,221.84,11335645,222.21,11335275,221.84,11335166,221.73,11335165,221.73,2216,2.22,998.198198198199,NA,NA,NA,1.07440212577502,0.97639764497473,0.922397718873783,0.97639764497473,0.905816356657809,0.990587259409226,11335170,11335272,104,1.573,1.675,0.102,1,0,2.05000000000001,0,NA
0,1,1,62,"v","eb4",0.61,1,0.3,1,0.3,0,277.926377058029,279.528388023376,0,1,0.297657012939453,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,297.657012939453,17357925,277.93,17359527,279.53,17358536,278.54,17358846,278.85,17359141,279.14,17359141,279.14,17359141,279.14,17359447,279.45,NA,NA,NA,NA,NA,NA,1602,1.59999999999997,1001.25000000002,NA,NA,NA,0.553303927971776,0.535892956729981,0.239113239802148,0.521486421554155,0.236062144570455,0.198627103631532,17358876,17359048,174,0.951,1.123,0.172,1,0,1.51999999999998,1,NA
0,1,1,63,"a","eb4",0.527,0,0.5,1,0.3,0.110378191820088,223.109261989594,224.752217054367,0.359922170639038,1,0.240110158920288,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.110158920288,11336546,223.11,11338189,224.75,11337065,223.63,11337577,224.14,11337865,224.43,11337865,224.43,11337865,224.43,11338116,224.68,11337545,224.11,11337425,223.99,11337425,223.99,1643,1.63999999999999,1001.82926829269,NA,NA,NA,0.753321523472099,0.635231373610978,0.687058834689215,0.674191775755532,0.650888692057868,0.630597382147426,11337430,11337542,114,0.884,0.996,0.112,1,0,1.56999999999999,0,NA
0,1,1,64,"a","eb4",0.561,1,0.4,1,0.3,0.0997617610417976,225.487892150879,227.083148002625,0.359981060028076,1,0.290018081665039,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.018081665039,11338924,225.49,11340520,227.08,11339485,226.05,11339895,226.46,11340185,226.75,11340185,226.75,11340185,226.75,11340486,227.05,11339946,226.51,11339846,226.41,11339845,226.41,1596,1.59,1003.77358490566,NA,NA,NA,0.386300560968409,0.366331364396277,0.444212977922402,0.388704359807106,0.451510678082866,0.431059935045763,11339850,11339944,96,0.926,1.02,0.094,1,0,1.56,0,NA
0,1,1,64,"v","eb4",0.692,0,0.4,1,0.3,0,282.75935792923,284.4727871418,0,1,0.259850025177002,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.850025177002,17362758,282.76,17364471,284.47,17363447,283.45,17363857,283.86,17364149,284.15,17364149,284.15,17364149,284.15,17364417,284.42,NA,NA,NA,NA,NA,NA,1713,1.71000000000004,1001.75438596489,NA,NA,NA,0.56696191319752,0.637095042542341,0.992861090292446,0.849948802995182,0.959727491858687,0.891753873743836,17363674,17363874,202,0.916,1.116,0.2,1,0,1.66000000000003,1,NA
0,1,1,65,"a","eb4",0.564,1,0.3,1,0.3,0.0841228411796563,227.816254138947,229.400369167328,0.359893083572388,1,0.360235929489136,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.235929489136,11341253,227.82,11342837,229.4,11341815,228.38,11342125,228.69,11342415,228.98,11342415,228.98,11342415,228.98,11342786,229.35,11342267,228.83,11342175,228.74,11342175,228.74,1584,1.58000000000001,1002.53164556961,NA,NA,NA,0.778565101860053,1.01820561570185,0.641227801896198,0.967015663206983,0.617751498176653,0.463418954827281,11342180,11342264,86,0.927,1.011,0.0840000000000001,1,0,1.53,0,NA
0,1,1,65,"v","eb4",0.857,0,0.5,1,0.3,0,285.207070112228,287.256644010544,0,1,0.309875965118408,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.875965118408,17365206,285.21,17367255,287.26,17366056,286.06,17366566,286.57,17366856,286.86,17366856,286.86,17366856,286.86,17367177,287.18,NA,NA,NA,NA,NA,NA,2049,2.05000000000001,999.512195121946,NA,NA,NA,0.677367116693955,0.61047898071813,0.945553989408399,0.822288675264029,0.950158695010334,1.04365863444694,17366264,17366500,238,1.058,1.294,0.236,1,0,1.97000000000003,1,NA
0,1,1,66,"a","eb4",0.936,1,0.5,1,0.3,0.076036690861583,230.117474079132,232.240487098694,0.349935054779053,1,0.300044059753418,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.044059753418,11343554,230.12,11345677,232.24,11344485,231.05,11344995,231.56,11345285,231.85,11345285,231.85,11345285,231.85,11345596,232.16,11344917,231.48,11344835,231.4,11344835,231.4,2123,2.12,1001.41509433962,NA,NA,NA,0.145822261588426,0.0346720432613864,0.0892755351708776,0.0818915461076665,0.0500204767755271,0.0270888692057865,11344840,11344914,76,1.286,1.36,0.0740000000000001,1,0,2.03999999999999,0,NA
0,1,1,66,"v","eb4",0.849,1,0.3,1,0.3,0,287.993015050888,289.832531929016,0,1,0.300105810165405,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.105810165405,17367991,287.99,17369831,289.83,17368837,288.84,17369147,289.15,17369436,289.44,17369436,289.44,17369436,289.44,17369747,289.75,NA,NA,NA,NA,NA,NA,1840,1.83999999999997,1000.00000000001,NA,NA,NA,0.46203129613227,0.56831171977319,0.565098877764954,0.586876291703572,0.549958570244864,0.643778030846233,17369044,17369276,234,1.053,1.285,0.232,1,0,1.75999999999999,1,NA
0,1,1,67,"a","eb4",0.722,1,0.3,0,0.3,0.111155826721383,232.971371173859,234.696834087372,0.34492301940918,1,0.330073118209839,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.073118209839,11346407,232.97,11348133,234.7,11347125,233.69,11347435,234,11347725,234.29,11347725,234.29,11347725,234.29,11348066,234.63,11347585,234.15,11347470,234.03,11347470,234.03,1726,1.72999999999999,997.687861271682,NA,NA,NA,0.36285798641866,0.336935341009743,0.340980797397199,0.329921952221409,0.349380850657358,0.415939733920248,11347476,11347582,108,1.069,1.175,0.106,1,0,1.66,0,NA
0,1,1,67,"v","eb4",0.566,1,0.4,1,0.3,0,290.567377090454,292.232563018799,0,1,0.300030946731567,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.030946731567,17370566,290.57,17372231,292.23,17371127,291.13,17371536,291.54,17371826,291.83,17371826,291.83,17371826,291.83,17372136,292.14,NA,NA,NA,NA,NA,NA,1665,1.66000000000003,1003.01204819276,NA,NA,NA,0.312990847357544,0.18664948868669,-0.256888485625335,-0.0311698078841107,-0.234241695712023,-0.0970544447166577,17371398,17371568,172,0.832,1.002,0.17,1,0,1.56999999999999,1,NA
0,1,1,68,"a","eb4",0.568,1,0.3,1,0.3,0.0587673931160568,235.430464029312,236.968875169754,0.390105009078979,1,0.289857864379883,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.857864379883,11348866,235.43,11350405,236.97,11349425,235.99,11349735,236.3,11350025,236.59,11350025,236.59,11350025,236.59,11350325,236.89,11349875,236.44,11349815,236.38,11349815,236.38,1539,1.53999999999999,999.350649350655,NA,NA,NA,0.845084145261293,0.736983404398487,0.755003178977197,0.721381026142611,0.781635665780927,0.697298494242693,11349820,11349872,54,0.954,1.006,0.0519999999999999,1,0,1.45999999999998,0,NA
0,1,1,68,"v","eb4",0.61,1,0.5,1,0.3,0,292.947783946991,294.76052904129,0,1,0.319869041442871,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.869041442871,17372946,292.95,17374759,294.76,17373556,293.56,17374067,294.07,17374356,294.36,17374356,294.36,17374356,294.36,17374686,294.69,NA,NA,NA,NA,NA,NA,1813,1.81,1001.65745856353,NA,NA,NA,0.369445861031335,0.300617883402521,0.116192590433265,0.182119163518632,0.115254164056255,0.0933307089197258,17373774,17373978,206,0.828,1.032,0.204,1,0,1.74000000000001,1,NA
0,1,1,69,"a","eb4",0.771,0,0.5,0,0.3,0.0976292878396817,237.684988975525,239.705045938492,0.389734029769897,1,0.380001068115234,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.001068115234,11351121,237.68,11353141,239.71,11351885,238.45,11352398,238.96,11352685,239.25,11352685,239.25,11352685,239.25,11353076,239.64,11352375,238.94,11352275,238.84,11352275,238.84,2020,2.03,995.073891625615,NA,NA,NA,0.485680543253617,0.604208292994418,0.569919832104393,0.616334742602857,0.530898685017374,0.395630351343372,11352280,11352372,94,1.159,1.251,0.0920000000000001,1,0,1.95999999999998,0,NA
0,1,1,69,"v","eb4",0.586,0,0.4,0,0.3,0,295.49370098114,297.168699026108,0,1,0.320004940032959,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.004940032959,17375492,295.49,17377167,297.17,17376066,296.07,17376476,296.48,17376766,296.77,17376766,296.77,17376766,296.77,17377097,297.1,NA,NA,NA,NA,NA,NA,1675,1.68000000000001,997.023809523805,NA,NA,NA,0.418832553464972,0.289642872206456,0.287652741479465,0.297557889409085,0.278605362750624,0.283267957315787,17376314,17376536,224,0.822,1.044,0.222,1,0,1.61000000000001,1,NA
0,1,1,7,"a","eb4",0.958,0,0.3,1,0.3,0.105493669046476,76.3466711044312,78.4066560268402,0.300014972686768,1,0.329968929290771,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.968929290771,11189794,76.35,11191854,78.41,11190745,77.3,11191055,77.61,11191345,77.9,11191345,77.9,11191345,77.9,11191686,78.24,11191155,77.71,11191045,77.6,11191045,77.6,2060,2.06,999.999999999999,NA,NA,NA,0.262887511071745,0.270162199609903,0.292500351330479,0.256404151229718,0.315305927508293,0.14403050643673,11191050,11191152,104,1.256,1.358,0.102,1,0,1.89,0,NA
0,1,1,7,"v","eb4",0.907,1,0.3,1,0.3,0,134.042362928391,135.943014144897,0,1,0.300112009048462,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.112009048462,17214043,134.04,17215944,135.94,17214937,134.94,17215247,135.25,17215536,135.53,17215536,135.53,17215536,135.53,17215848,135.85,NA,NA,NA,NA,NA,NA,1901,1.90000000000001,1000.52631578947,NA,NA,NA,0.410746973723059,0.315452465308533,0.453885219057512,0.403253648013022,0.430736116269989,0.417114247843758,17215180,17215274,96,1.137,1.231,0.0940000000000001,1,0,1.81,1,NA
0,1,1,70,"a","eb4",0.508,1,0.4,1,0.3,0.0814004143645008,240.439161062241,241.985149145126,0.340081930160522,1,0.270081996917725,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.081996917725,11353875,240.44,11355421,241.99,11354375,240.94,11354786,241.35,11355075,241.64,11355075,241.64,11355075,241.64,11355356,241.92,11354805,241.37,11354715,241.28,11354715,241.28,1546,1.55000000000001,997.419354838702,NA,NA,NA,0.616563330380868,0.564443078678179,0.849950254681146,0.697782035754957,0.816462102998861,0.678144375553587,11354720,11354804,86,0.845,0.929,0.0840000000000001,1,0,1.47999999999999,0,NA
