"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
6,1,2,16,"v","eb4",0.915,1,0.3,1,0.3,0,106.012758016586,108.997380971909,0,1,0.270022869110107,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.022869110107,3891250,106.01,3894235,109,3892158,106.92,3892468,107.23,3892758,107.52,3892758,107.52,3892758,107.52,3893039,107.8,NA,NA,NA,NA,NA,NA,2985,2.98999999999999,998.327759197326,NA,NA,NA,0.203926778860348,0.147676462999758,0.333062920622832,0.203065776139292,0.357859884432072,1.22190937957103,3892431,3892535,106,1.181,1.285,0.104,1,0,1.78999999999999,1,NA
6,1,2,17,"a","eb4",0.961,0,0.4,1,0.5,0.184148330649779,105.711504936218,109.150100946426,0.220221996307373,1,0.280516147613525,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.516147613525,5006078,105.71,5009517,109.15,5007037,106.67,5007437,107.07,5007927,107.56,5007927,107.56,5007927,107.56,5008218,107.85,5007447,107.08,5007258,106.89,5007258,106.89,3439,3.44000000000001,999.709302325578,NA,NA,NA,0.111865630023292,0.205925971174437,-0.0927311661559241,0.0248354434776568,-0.147378923470063,1.22191076607791,5007263,5007447,186,1.185,1.369,0.184,1,0,2.14,0,NA
6,1,2,17,"v","eb4",0.782,0,0.3,1,0.3,0,109.729459047318,113.301416158676,0,1,0.269969940185547,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.969940185547,3894967,109.73,3898539,113.3,3895748,110.51,3896058,110.82,3896348,111.11,3896348,111.11,3896348,111.11,3896629,111.39,NA,NA,NA,NA,NA,NA,3572,3.56999999999999,1000.56022408964,NA,NA,NA,0.319102450546206,0.179816492925439,0.23663809054316,0.175615828405908,0.27506432156565,0.882952826834897,3896007,3896111,106,1.04,1.144,0.104,1,0,1.66,1,NA
6,1,2,18,"a","eb4",0.976,1,0.4,1,0.5,0.147761756051555,109.883641004562,113.221987962723,0.279439926147461,1,0.279383897781372,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.383897781372,5010250,109.88,5013589,113.22,5011218,110.85,5011618,111.25,5012107,111.74,5012107,111.74,5012107,111.74,5012398,112.03,5011647,111.28,5011497,111.13,5011497,111.13,3339,3.34,999.700598802394,NA,NA,NA,-0.123649247121347,-0.23299241191181,-0.486440497341908,-0.335386682183831,-0.602893416002362,0.92459703852717,5011503,5011647,146,1.253,1.397,0.144,1,0,2.15000000000001,0,NA
6,1,2,18,"v","eb4",0.507,1,0.5,1,0.3,0,114.041299104691,116.637426137924,0,1,0.280009031295776,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.009031295776,3899279,114.04,3901875,116.64,3899778,114.54,3900288,115.05,3900578,115.34,3900578,115.34,3900578,115.34,3900869,115.63,NA,NA,NA,NA,NA,NA,2596,2.59999999999999,998.461538461541,NA,NA,NA,0.137821080602303,0.201712429878949,-0.105974287346502,0.0665161211659517,-0.242326135426529,0.797300517505721,3900029,3900117,90,0.75,0.838,0.088,1,0,1.58999999999999,1,NA
6,1,2,19,"a","eb4",0.859,1,0.4,0,0.5,0.144985072814685,113.955987930298,116.79815196991,0.301383018493652,1,0.289741039276123,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.741039276123,5014322,113.96,5017165,116.8,5015167,114.8,5015568,115.2,5016057,115.69,5016057,115.69,5016057,115.69,5016358,115.99,5015617,115.25,5015469,115.1,5015469,115.1,2843,2.84,1001.05633802817,NA,NA,NA,0.159999761416945,0.211354997047535,-0.432925115225704,-0.0743907336259216,-0.625509300265722,0.513878245638479,5015475,5015615,142,1.153,1.293,0.14,1,0,2.03,0,NA
6,1,2,19,"v","eb4",0.861,1,0.4,0,0.3,0,117.37268614769,120.589595079422,0,1,0.280109167098999,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.109167098999,3902610,117.37,3905827,120.59,3903468,118.23,3903878,118.64,3904168,118.93,3904168,118.93,3904168,118.93,3904459,119.22,NA,NA,NA,NA,NA,NA,3217,3.22,999.068322981367,NA,NA,NA,0.732240921169176,0.801310440371557,0.495292218637599,0.660870711163994,0.448713641407817,0.704364396429914,3903727,3903835,110,1.117,1.225,0.108,1,0,1.84999999999999,1,NA
6,1,2,2,"a","eb4",0.88,1,0.5,1,0.5,0.122488473048149,37.4598009586334,42.5329978466034,0.249887943267822,1,0.271646022796631,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,271.646022796631,4937828,37.46,4942901,42.53,4938697,38.33,4939197,38.83,4939687,39.32,4939687,39.32,4939687,39.32,4939969,39.6,4939077,38.71,4938947,38.58,4938947,38.58,5073,5.07,1000.59171597633,NA,NA,NA,0.236912973848315,0.438064803718948,-0.128649333958561,0.0526803024156608,-0.193175587329706,0.503661310292283,4938953,4939077,126,1.125,1.249,0.124,1,0,2.14,0,NA
6,1,2,2,"v","eb4",0.734,0,0.5,0,0.3,0,45.3960239887238,49.3003840446472,0,1,0.310001134872437,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.001134872437,3830635,45.4,3834539,49.3,3831358,46.12,3831868,46.63,3832158,46.92,3832158,46.92,3832158,46.92,3832479,47.24,NA,NA,NA,NA,NA,NA,3904,3.9,1001.02564102564,NA,NA,NA,1.24765279007972,1.22905098875841,0.874033024572603,1.03482839330261,0.803015205196339,0.815075538199085,3831595,3831717,124,0.96,1.082,0.122,1,0,1.84,1,NA
6,1,2,20,"a","eb4",0.768,1,0.5,1,0.5,0.1408622231815,117.535710811615,122.166298866272,0.280206918716431,1,0.310158967971802,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.158967971802,5017902,117.54,5022533,122.17,5018657,118.29,5019157,118.79,5019647,119.28,5019647,119.28,5019647,119.28,5019968,119.6,5019087,118.72,5018938,118.57,5018938,118.57,4631,4.63,1000.21598272138,NA,NA,NA,0.544685115101413,0.58466383532814,0.30622852960634,0.462657070743207,0.159506938293475,0.652649143219257,5018943,5019087,146,1.041,1.185,0.144,1,0,2.05999999999999,0,NA
6,1,2,20,"v","eb4",0.96,0,0.5,1,0.3,0,121.326830148697,124.181556940079,0,1,0.260053873062134,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.053873062134,3906564,121.33,3909419,124.18,3907518,122.28,3908028,122.79,3908318,123.08,3908318,123.08,3908318,123.08,3908589,123.35,NA,NA,NA,NA,NA,NA,2855,2.85000000000001,1001.75438596491,NA,NA,NA,0.32849129022734,0.304921126998187,0.28601421869801,0.315509340710452,0.23790309352754,1.15101495551254,3907793,3907883,92,1.229,1.319,0.0899999999999999,1,0,2.02,1,NA
6,1,2,21,"a","eb4",0.772,1,0.3,0,0.5,0.117311776265433,122.90122795105,126.198374986649,0.29997706413269,1,0.280012845993042,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.012845993042,5023268,122.9,5026565,126.2,5024037,123.67,5024337,123.97,5024827,124.46,5024827,124.46,5024827,124.46,5025118,124.75,5024457,124.09,5024338,123.97,5024338,123.97,3297,3.3,999.09090909091,NA,NA,NA,-0.192596171338421,-0.000418459650028288,-0.147814071007795,-0.0252086856161258,-0.250857742076703,0.631525744070649,5024343,5024455,114,1.075,1.187,0.112,1,0,1.84999999999999,0,NA
6,1,2,21,"v","eb4",0.816,1,0.4,1,0.3,0,124.917144060135,128.357825994492,0,1,0.270015954971313,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.015954971313,3910154,124.92,3913595,128.36,3910958,125.72,3911368,126.13,3911658,126.42,3911658,126.42,3911658,126.42,3911939,126.7,NA,NA,NA,NA,NA,NA,3441,3.44000000000001,1000.29069767442,NA,NA,NA,0.218777679362267,0.145824637135226,-0.0412705620023044,0.0507586781391033,-0.072251043907377,0.171564638587041,3911183,3911309,128,1.029,1.155,0.126,1,0,1.78,1,NA
6,1,2,22,"a","eb4",0.538,1,0.4,1,0.5,0.156734956790651,126.935571908951,130.870411872864,0.310312986373901,1,0.300258159637451,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.258159637451,5027302,126.94,5031237,130.87,5027827,127.46,5028227,127.86,5028717,128.35,5028717,128.35,5028717,128.35,5029028,128.66,5028297,127.93,5028138,127.77,5028138,127.77,3935,3.93000000000001,1001.27226463104,NA,NA,NA,0.283496315382941,0.048290701523651,-0.209463503849423,-0.0514309776532257,-0.300618112898464,0.443707299904217,5028143,5028295,154,0.841,0.993,0.152,1,0,1.72,0,NA
6,1,2,22,"v","eb4",0.87,0,0.3,1,0.3,0,129.094665050507,135.885884046555,0,1,0.259922027587891,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.922027587891,3914332,129.09,3921123,135.89,3915198,129.96,3915508,130.27,3915798,130.56,3915798,130.56,3915798,130.56,3916069,130.83,NA,NA,NA,NA,NA,NA,6791,6.79999999999998,998.676470588238,NA,NA,NA,0.399291408325952,0.304167420656463,0.100240380879978,0.25628839105043,0.00376165950420439,0.598339926513122,3915435,3915499,66,1.103,1.167,0.0640000000000001,1,0,1.74000000000001,1,NA
6,1,2,23,"a","eb4",0.892,0,0.4,1,0.5,0.136658560819341,131.605662822723,134.84651184082,0.289819002151489,1,0.279798030853271,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.798030853271,5031972,131.61,5035213,134.85,5032857,132.49,5033257,132.89,5033747,133.38,5033747,133.38,5033747,133.38,5034038,133.67,5033287,132.92,5033148,132.78,5033147,132.78,3241,3.23999999999998,1000.30864197531,NA,NA,NA,0.052965438262161,0.13564400044529,-0.0860743794814983,0.0387850839578032,-0.170632133003472,1.05044606576388,5033153,5033285,134,1.181,1.313,0.132,1,0,2.05999999999997,0,NA
6,1,2,23,"v","eb4",0.526,0,0.5,1,0.3,0,136.623111009598,139.749964952469,0,1,0.269956111907959,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.956111907959,3921860,136.62,3924987,139.75,3922378,137.14,3922888,137.65,3923178,137.94,3923178,137.94,3923178,137.94,3923459,138.22,NA,NA,NA,NA,NA,NA,3127,3.13,999.041533546327,NA,NA,NA,0.234219072925893,0.134099069497224,-0.00707669028638912,0.0508523301167002,-0.00782403306761146,0.665130772796321,3922677,3922743,68,0.817,0.883,0.0659999999999999,1,0,1.59999999999999,1,NA
6,1,2,24,"a","eb4",0.634,0,0.5,0,0.5,0.161274330261572,135.581522941589,139.654597997665,0.290220975875854,1,0.300083875656128,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.083875656128,5035948,135.58,5040021,139.65,5036577,136.21,5037077,136.71,5037567,137.2,5037567,137.2,5037567,137.2,5037878,137.51,5037037,136.67,5036868,136.5,5036867,136.5,4073,4.06999999999999,1000.7371007371,NA,NA,NA,0.253076975840483,0.359547353187453,0.00564351441787224,0.204892656796997,-0.165280912787984,1.00262858282653,5036873,5037035,164,0.925,1.087,0.162,1,0,1.92999999999998,0,NA
6,1,2,24,"v","eb4",0.981,0,0.3,0,0.3,0,140.487523078918,144.141917943954,0,1,0.289827108383179,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.827108383179,3925724,140.49,3929379,144.14,3926698,141.46,3927008,141.77,3927298,142.06,3927298,142.06,3927298,142.06,3927599,142.36,NA,NA,NA,NA,NA,NA,3655,3.64999999999998,1001.3698630137,NA,NA,NA,0.349069973427812,0.28078963175631,-0.0511644870525713,0.17122761047141,-0.143292982974117,0.586018941200518,3926923,3927013,92,1.199,1.289,0.0899999999999999,1,0,1.87,1,NA
6,1,2,25,"a","eb4",0.564,0,0.5,1,0.5,0.154024035416308,140.390295982361,144.990688800812,0.319864988327026,1,0.329636096954346,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.636096954346,5040756,140.39,5045357,144.99,5041317,140.95,5041817,141.45,5042307,141.94,5042307,141.94,5042307,141.94,5042648,142.28,5041797,141.43,5041637,141.27,5041637,141.27,4601,4.60000000000002,1000.21739130434,NA,NA,NA,0.409527814310808,0.595686814548542,0.317075040435113,0.481651051867746,0.198718282707237,0.834868003942854,5041643,5041795,154,0.887,1.039,0.152,1,0,1.89000000000001,0,NA
6,1,2,25,"v","eb4",0.941,0,0.5,0,0.3,0,144.877465963364,147.741947174072,0,1,0.240031957626343,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,240.031957626343,3930114,144.88,3932979,147.74,3931048,145.81,3931558,146.32,3931848,146.61,3931848,146.61,3931848,146.61,3932099,146.86,NA,NA,NA,NA,NA,NA,2865,2.86000000000001,1001.74825174825,NA,NA,NA,-0.019545320342486,-0.0414718382872956,0.146120028516494,0.17740332208536,-0.0552701505757307,0.908180157056529,3931271,3931367,98,1.157,1.253,0.0960000000000001,1,0,1.98000000000002,1,NA
6,1,2,26,"a","eb4",0.734,1,0.4,1,0.5,0.143658020260306,145.726078987122,148.662747859955,0.279565811157227,1,0.320054054260254,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.054054260254,5046092,145.73,5049028,148.66,5046817,146.45,5047217,146.85,5047707,147.34,5047707,147.34,5047707,147.34,5048038,147.67,5047247,146.88,5047097,146.73,5047097,146.73,2936,2.93000000000001,1002.04778156996,NA,NA,NA,0.415790619510726,0.38572941164493,-0.323669149533733,0.0157847012611517,-0.459815157777957,0.791175371319445,5047101,5047245,146,1.009,1.153,0.144,1,0,1.94,0,NA
6,1,2,26,"v","eb4",0.733,0,0.3,1,0.3,0,148.480352163315,151.894034147263,0,1,0.259891986846924,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.891986846924,3933717,148.48,3937131,151.89,3934448,149.21,3934758,149.52,3935048,149.81,3935048,149.81,3935048,149.81,3935319,150.08,NA,NA,NA,NA,NA,NA,3414,3.41,1001.17302052786,NA,NA,NA,0.697047534691467,0.681090388796323,0.606864551805971,0.646670792029153,0.620914389441109,0.951941974553044,3934785,3934821,38,1.068,1.104,0.036,1,0,1.60000000000002,1,NA
6,1,2,27,"a","eb4",0.639,1,0.3,1,0.5,0.113725409885345,149.398376941681,152.918756008148,0.320020914077759,1,0.26996111869812,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.96111869812,5049764,149.4,5053284,152.92,5050387,150.02,5050687,150.32,5051177,150.81,5051177,150.81,5051177,150.81,5051458,151.09,5050827,150.46,5050708,150.34,5050708,150.34,3520,3.51999999999998,1000.00000000001,NA,NA,NA,0.116458353836565,0.0296108564519988,-0.11419373886873,0.0488606167968435,-0.293664853009406,0.584202646004666,5050713,5050825,114,0.949,1.061,0.112,1,0,1.69,0,NA
6,1,2,27,"v","eb4",0.73,0,0.3,0,0.3,0,152.626140117645,155.086047172546,0,1,0.250017881393433,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,250.017881393433,3937863,152.63,3940322,155.09,3938588,153.35,3938898,153.66,3939188,153.95,3939188,153.95,3939188,153.95,3939449,154.21,NA,NA,NA,NA,NA,NA,2459,2.46000000000001,999.593495934956,NA,NA,NA,0.406347800413345,0.545917253950527,0.0378816311620203,0.303388177613155,-0.00697236038245782,1.0086620789898,3938823,3938901,80,0.96,1.038,0.0780000000000001,1,0,1.58000000000001,1,NA
6,1,2,28,"a","eb4",0.614,1,0.4,0,0.5,0.145199776590402,153.654429912567,158.102932929993,0.290054082870483,1,0.269115924835205,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.115924835205,5054020,153.65,5058468,158.1,5054627,154.26,5055027,154.66,5055517,155.15,5055518,155.15,5055518,155.15,5055797,155.43,5055068,154.7,5054917,154.55,5054917,154.55,4448,4.44999999999999,999.550561797755,NA,NA,NA,-0.0214426520892421,-0.0940396801577251,-0.405306876363715,-0.253597721839672,-0.472691819971835,-0.987711239965285,5054921,5055065,146,0.901,1.045,0.144,1,0,1.78,0,NA
6,1,2,28,"v","eb4",0.889,0,0.3,1,0.3,0,155.817859172821,161.174235105515,0,1,0.349983930587769,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.983930587769,3941054,155.82,3946411,161.17,3941928,156.69,3942238,157,3942528,157.29,3942528,157.29,3942528,157.29,3942889,157.65,NA,NA,NA,NA,NA,NA,5357,5.34999999999999,1001.30841121495,NA,NA,NA,0.35066430469442,0.32414299983039,0.219317473524737,0.235357661087767,0.255257028507693,1.1419377505445,3942167,3942219,54,1.113,1.165,0.052,1,0,1.83000000000001,1,NA
6,1,2,29,"a","eb4",0.903,0,0.5,0,0.5,0.113192762169429,158.840881824493,163.182953834534,0.269953966140747,1,0.329964160919189,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.964160919189,5059206,158.84,5063548,163.18,5060107,159.74,5060607,160.24,5061097,160.73,5061097,160.73,5061097,160.73,5061438,161.07,5060497,160.13,5060378,160.01,5060378,160.01,4342,4.34,1000.46082949309,NA,NA,NA,-0.603436192453021,-0.579816736260492,-1.04583940493538,-0.892597185316406,-1.07619097240313,0.279902459294252,5060383,5060495,114,1.177,1.289,0.112,1,0,2.22999999999999,0,NA
6,1,2,29,"v","eb4",0.869,1,0.3,1,0.3,0,161.908671140671,164.814205169678,0,1,0.29020094871521,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.20094871521,3947145,161.91,3950050,164.81,3947998,162.76,3948308,163.07,3948598,163.36,3948598,163.36,3948598,163.36,3948899,163.66,NA,NA,NA,NA,NA,NA,2905,2.90000000000001,1001.72413793103,NA,NA,NA,0.773162090345438,0.754846963881508,0.220957478217716,0.512294909106247,0.201397500246039,0.810921554280433,3948229,3948353,126,1.084,1.208,0.124,1,0,1.75,1,NA
6,1,2,3,"a","eb4",0.645,0,0.4,0,0.5,0.156431681045158,43.2645318508148,47.9810359477997,0.278542041778564,1,0.30844783782959,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,308.44783782959,4943633,43.26,4948349,47.98,4944269,43.9,4944669,44.3,4945157,44.79,4945157,44.79,4945157,44.79,4945478,45.11,4944707,44.34,4944547,44.18,4944547,44.18,4716,4.72,999.152542372882,NA,NA,NA,0.535678604766293,0.495836005823483,-0.200360805209358,0.122341559175421,-0.446527327930763,0.659424009323738,4944553,4944709,158,0.92,1.076,0.156,1,0,1.85,0,NA
6,1,2,3,"v","eb4",0.689,1,0.4,1,0.3,0,50.0317230224609,54.4285261631012,0,1,0.299963235855103,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.963235855103,3835270,50.03,3839667,54.43,3835948,50.71,3836358,51.12,3836648,51.41,3836648,51.41,3836648,51.41,3836959,51.72,NA,NA,NA,NA,NA,NA,4397,4.4,999.318181818182,NA,NA,NA,1.30714496604665,1.27201611575754,0.82508876461661,1.09889727354656,0.746383229997048,1.17131505594573,3836225,3836341,118,0.955,1.071,0.116,1,0,1.69,1,NA
6,1,2,30,"a","eb4",0.926,0,0.4,1,0.5,0.1308486324447,163.916234016418,168.063067913055,0.28030800819397,1,0.280021905899048,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.021905899048,5064282,163.92,5068428,168.06,5065197,164.83,5065597,165.23,5066087,165.72,5066087,165.72,5066087,165.72,5066378,166.01,5065617,165.25,5065478,165.11,5065478,165.11,4146,4.14000000000001,1001.44927536232,NA,NA,NA,-0.0856811397112547,0.128646736264097,-0.378353279639662,-0.0806444809987768,-0.615029066511917,0.902222177121825,5065483,5065615,134,1.201,1.333,0.132,1,0,2.09,0,NA
6,1,2,30,"v","eb4",0.863,0,0.4,1,0.3,0,165.549369096756,169.158456087112,0,1,0.250014066696167,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.014066696167,3950786,165.55,3954395,169.16,3951638,166.4,3952048,166.81,3952338,167.1,3952338,167.1,3952338,167.1,3952599,167.36,NA,NA,NA,NA,NA,NA,3609,3.60999999999999,999.722991689755,NA,NA,NA,0.210304103926779,0.395859669037238,0.422804387817674,0.407060066829622,0.429674547477913,1.51329738518632,3951895,3952003,110,1.109,1.217,0.108,1,0,1.81,1,NA
6,1,2,31,"a","eb4",0.693,0,0.4,0,0.5,0.122379331787438,168.797778844833,172.623100996017,0.270332098007202,1,0.310406923294067,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.406923294067,5069163,168.8,5072988,172.62,5069847,169.48,5070247,169.88,5070737,170.37,5070737,170.37,5070737,170.37,5071058,170.69,5070247,169.88,5070118,169.75,5070118,169.75,3825,3.81999999999999,1001.30890052356,NA,NA,NA,1.04585864550435,1.05600721245097,0.124403606008307,0.5837023914969,-0.140740330676115,1.52985419593037,5070123,5070245,124,0.96,1.082,0.122,1,0,1.88999999999999,0,NA
6,1,2,31,"v","eb4",0.614,0,0.5,1,0.3,0,169.895243167877,173.646435976028,0,1,0.229768037796021,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.768037796021,3955131,169.9,3958882,173.65,3955738,170.5,3956248,171.01,3956538,171.3,3956538,171.3,3956538,171.3,3956779,171.54,NA,NA,NA,NA,NA,NA,3751,3.75,1000.26666666667,NA,NA,NA,0.491437850605255,0.390340517665584,0.61125840741471,0.538585097617883,0.602278319063084,0.709083751599252,3955981,3956101,122,0.85,0.97,0.12,1,0,1.63999999999999,1,NA
6,1,2,32,"a","eb4",0.83,1,0.3,0,0.5,0.109695669856734,173.359844923019,177.079221963882,0.280184984207153,1,0.300243139266968,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.243139266968,5073725,173.36,5077444,177.08,5074537,174.17,5074837,174.47,5075327,174.96,5075327,174.96,5075327,174.96,5075638,175.27,5074927,174.56,5074818,174.45,5074818,174.45,3719,3.72,999.731182795699,NA,NA,NA,0.335865296007014,0.406405587982204,-0.0101994256112945,0.274631996288329,-0.209320266293323,0.58485467309648,5074823,5074925,104,1.098,1.2,0.102,1,0,1.91,0,NA
6,1,2,32,"v","eb4",0.788,1,0.3,1,0.3,0,174.361478090286,178.462506055832,0,1,0.29999303817749,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.99303817749,3959597,174.36,3963698,178.46,3960378,175.14,3960688,175.45,3960978,175.74,3960978,175.74,3960978,175.74,3961289,176.05,NA,NA,NA,NA,NA,NA,4101,4.09999999999999,1000.24390243903,NA,NA,NA,0.490315913788013,0.421951265476886,0.607033981808545,0.565302878967768,0.54540605922074,0.962347999697677,3960617,3960715,100,1.02,1.118,0.0980000000000001,1,0,1.69,1,NA
6,1,2,33,"a","eb4",0.533,0,0.4,1,0.5,0.140745174278223,177.813319921494,181.263350009918,0.279797077178955,1,0.310638904571533,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.638904571533,5078178,177.81,5081628,181.26,5078707,178.34,5079107,178.74,5079597,179.23,5079597,179.23,5079597,179.23,5079919,179.55,5079137,178.77,5078988,178.62,5078987,178.62,3450,3.44999999999999,1000,NA,NA,NA,-0.523003879956936,-0.574696110568564,-0.635030250258966,-0.62177966989533,-0.616197962798937,1.30266485100093,5078993,5079135,144,0.815,0.957,0.142,1,0,1.74000000000001,0,NA
6,1,2,33,"v","eb4",0.734,1,0.3,0,0.3,0,179.197579145432,185.702667951584,0,1,0.290008068084717,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.008068084717,3964434,179.2,3970938,185.7,3965158,179.92,3965468,180.23,3965758,180.52,3965758,180.52,3965758,180.52,3966059,180.82,NA,NA,NA,NA,NA,NA,6504,6.5,1000.61538461538,NA,NA,NA,0.261913197519929,0.237673457336876,-0.0938175376439328,0.106864481842338,-0.140399566971755,0.451064748308535,3965409,3965483,76,0.975,1.049,0.074,1,0,1.62,1,NA
6,1,2,34,"a","eb4",0.903,1,0.5,1,0.5,0.144872788850996,181.996943950653,185.919371843338,0.269853115081787,1,0.339475870132446,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.475870132446,5082362,182,5086284,185.92,5083257,182.89,5083757,183.39,5084247,183.88,5084247,183.88,5084247,183.88,5084597,184.23,5083677,183.31,5083527,183.16,5083527,183.16,3922,3.91999999999999,1000.51020408164,NA,NA,NA,-0.094240306817809,0.152763718419166,-0.128952237766289,0.0664058655644129,-0.350274375655396,1.02101707070618,5083533,5083675,144,1.171,1.313,0.142,1,0,2.22999999999999,0,NA
6,1,2,34,"v","eb4",0.924,1,0.4,1,0.3,0,186.440716981888,191.046760082245,0,1,0.290028095245361,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.028095245361,3971676,186.44,3976282,191.05,3972598,187.36,3973008,187.77,3973298,188.06,3973298,188.06,3973298,188.06,3973599,188.36,NA,NA,NA,NA,NA,NA,4606,4.61000000000001,999.132321041212,NA,NA,NA,0.341806908768822,0.390161580374158,0.754535843881254,0.661899863805632,0.693927763015451,1.02044886227941,3972825,3972903,80,1.149,1.227,0.0780000000000001,1,0,1.92000000000002,1,NA
6,1,2,35,"a","eb4",0.916,1,0.5,1,0.5,0.156782987330825,186.653465986252,190.471390008926,0.270029067993164,1,0.330199003219604,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.199003219604,5087018,186.65,5090836,190.47,5087927,187.56,5088427,188.06,5088917,188.55,5088917,188.55,5088917,188.55,5089258,188.89,5088357,187.99,5088197,187.83,5088197,187.83,3818,3.81999999999999,999.476439790578,NA,NA,NA,0.0100801340836772,0.0306581888734236,-0.345602466948791,-0.213359281760834,-0.373365289428438,0.336270822368562,5088203,5088355,154,1.185,1.337,0.152,1,0,2.23999999999998,0,NA
